#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.7647	-0.344355
-198.23	65.8807	-13.4717	-1.57569
-195.877	65.8807	-13.0317	-1.84446
-193.524	65.8807	-13.736	-1.28705
-191.171	65.8807	-14.8555	-1.6963
-188.818	65.8807	-14.1781	-1.25675
-186.465	65.8807	-15.1241	-0.428612
-184.112	65.8807	-15.8535	-1.27562
-181.76	65.8807	-15.1418	-1.17475
-179.407	65.8807	-14.7075	-0.696778
-177.054	65.8807	-14.9144	-0.249135
-174.701	65.8807	-13.6552	-0.2576
-172.348	65.8807	-13.4246	-0.891562
-169.995	65.8807	-16.0751	-2.66453
-167.642	65.8807	-14.7117	-0.681984
-165.289	65.8807	-13.4086	-0.248556
-162.936	65.8807	-12.0754	-1.89238
-160.584	65.8807	-15.7544	-1.28216
-158.231	65.8807	-15.284	-0.248972
-155.878	65.8807	-14.5997	0.0280416
-153.525	65.8807	-13.736	0.807208
-151.172	65.8807	-15.2755	-1.31366
-148.819	65.8807	-14.8343	-1.91351
-146.466	65.8807	-15.2356	-1.39769
-144.113	65.8807	-16.2343	-1.76
-141.761	65.8807	-14.038	-0.367165
-139.408	65.8807	-14.8467	-0.784859
-137.055	65.8807	-15.4842	-2.20965
-134.702	65.8807	-13.8929	-1.59342
-132.349	65.8807	-14.1073	-2.04575
-129.996	65.8807	-14.7082	-1.0622
-127.643	65.8807	-14.1975	-0.667641
-125.29	65.8807	-15.1666	-0.037386
-122.938	65.8807	-15.768	-0.7375
-120.585	65.8807	-15.1301	-2.07275
-118.232	65.8807	-15.0683	-2.44501
-115.879	65.8807	-15.7217	-0.494904
-113.526	65.8807	-15.4423	0.809901
-111.173	65.8807	-15.5018	0.836253
-108.82	65.8807	-15.588	-0.00176725
-106.467	65.8807	-16.5309	-0.287156
-104.114	65.8807	-16.2204	-0.701744
-101.762	65.8807	-15.5486	-1.17799
-99.4087	65.8807	-15.8109	-0.336591
-97.0558	65.8807	-16.6583	1.18362
-94.703	65.8807	-17.0348	1.2044
-92.3501	65.8807	-15.9068	1.11531
-89.9972	65.8807	-16.0353	1.01571
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.2271	0.643581
-198.23	63.5278	-13.5954	-0.100954
-195.877	63.5278	-12.9936	-1.10134
-193.524	63.5278	-13.5005	-0.322687
-191.171	63.5278	-14.6186	-1.28427
-188.818	63.5278	-15.0913	-1.69375
-186.465	63.5278	-14.2058	-0.917991
-184.112	63.5278	-14.929	-1.00427
-181.76	63.5278	-13.3617	-1.57325
-179.407	63.5278	-14.8736	-1.628
-177.054	63.5278	-14.1819	-0.82383
-174.701	63.5278	-12.6485	-0.230454
-172.348	63.5278	-13.1067	0.90698
-169.995	63.5278	-15.5569	-1.35734
-167.642	63.5278	-15.433	-0.302362
-165.289	63.5278	-14.8435	0.0515961
-162.936	63.5278	-16.3179	0.45095
-160.584	63.5278	-14.5869	1.19363
-158.231	63.5278	-14.8739	-0.238492
-155.878	63.5278	-15.9211	-0.668869
-153.525	63.5278	-13.868	0.212319
-151.172	63.5278	-14.7277	-1.63294
-148.819	63.5278	-15.7615	-1.91818
-146.466	63.5278	-16.1114	-2.30597
-144.113	63.5278	-15.8566	-3.54598
-141.761	63.5278	-15.1747	-1.96633
-139.408	63.5278	-15.106	-1.32143
-137.055	63.5278	-15.063	-1.74923
-134.702	63.5278	-14.3884	-1.98039
-132.349	63.5278	-14.4262	-1.78988
-129.996	63.5278	-14.9725	-0.77271
-127.643	63.5278	-13.8533	-0.832913
-125.29	63.5278	-14.3391	-0.729183
-122.938	63.5278	-15.7562	-1.18799
-120.585	63.5278	-15.8917	-2.06323
-118.232	63.5278	-15.7981	-2.11796
-115.879	63.5278	-15.3173	-1.04247
-113.526	63.5278	-14.7682	-0.462802
-111.173	63.5278	-15.0862	0.224604
-108.82	63.5278	-15.2332	0.145852
-106.467	63.5278	-15.5795	-0.842322
-104.114	63.5278	-16.1747	-0.722221
-101.762	63.5278	-15.466	-0.645837
-99.4087	63.5278	-15.3489	0.212134
-97.0558	63.5278	-16.5091	0.210398
-94.703	63.5278	-16.9896	0.364662
-92.3501	63.5278	-16.1638	0.916105
-89.9972	63.5278	-16.1062	0.409897
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.05	-0.36212
-198.23	61.1749	-14.074	-0.56057
-195.877	61.1749	-14.5566	0.845992
-193.524	61.1749	-14.9931	0.409663
-191.171	61.1749	-15.2052	-0.353506
-188.818	61.1749	-15.2839	-0.0661868
-186.465	61.1749	-13.8304	-0.176319
-184.112	61.1749	-13.6807	0.201718
-181.76	61.1749	-13.0371	0.343784
-179.407	61.1749	-13.0957	0.577333
-177.054	61.1749	-12.7987	0.22837
-174.701	61.1749	-12.4364	-0.160431
-172.348	61.1749	-13.6419	-0.333875
-169.995	61.1749	-15.31	-0.454629
-167.642	61.1749	-15.7605	-0.0966405
-165.289	61.1749	-19.3598	0.645128
-162.936	61.1749	-15.2586	0.558324
-160.584	61.1749	-13.2567	1.11998
-158.231	61.1749	-14.3217	-1.26587
-155.878	61.1749	-14.3605	-1.13449
-153.525	61.1749	-13.2598	-1.29123
-151.172	61.1749	-14.3546	-1.90611
-148.819	61.1749	-16.3873	-1.31562
-146.466	61.1749	-15.9114	-1.26489
-144.113	61.1749	-13.7928	-1.02582
-141.761	61.1749	-13.722	-0.849011
-139.408	61.1749	-15.3169	-0.653436
-137.055	61.1749	-14.7388	-0.885597
-134.702	61.1749	-14.0123	-2.54157
-132.349	61.1749	-13.7793	-1.48519
-129.996	61.1749	-14.5736	-0.828541
-127.643	61.1749	-13.7489	-1.02921
-125.29	61.1749	-13.8033	-0.504664
-122.938	61.1749	-15.5411	-1.1352
-120.585	61.1749	-16.7344	-1.90918
-118.232	61.1749	-16.2418	-1.5284
-115.879	61.1749	-15.4114	-1.19523
-113.526	61.1749	-14.7099	-0.0929515
-111.173	61.1749	-14.7332	0.539364
-108.82	61.1749	-14.7237	0.125486
-106.467	61.1749	-14.1224	0.57236
-104.114	61.1749	-15.8703	-0.418043
-101.762	61.1749	-15.8114	-0.693022
-99.4087	61.1749	-14.7034	-0.250989
-97.0558	61.1749	-14.6242	-0.181275
-94.703	61.1749	-14.6771	-0.437415
-92.3501	61.1749	-16.2479	-0.801726
-89.9972	61.1749	-16.2624	-0.208538
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
