#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.4263	0.810045
-198.23	65.8807	-13.0532	-0.342014
-195.877	65.8807	-12.8465	-0.614365
-193.524	65.8807	-15.9414	-0.714857
-191.171	65.8807	-16.3564	-0.223197
-188.818	65.8807	-15.959	0.151348
-186.465	65.8807	-15.5947	-1.26819
-184.112	65.8807	-17.1248	-1.38782
-181.76	65.8807	-17.0833	-0.726945
-179.407	65.8807	-14.599	-0.418717
-177.054	65.8807	-13.9513	0.0306702
-174.701	65.8807	-14.4102	-0.138061
-172.348	65.8807	-15.6911	-1.076
-169.995	65.8807	-17.3656	0.667392
-167.642	65.8807	-14.0082	0.24163
-165.289	65.8807	-14.3728	-0.189931
-162.936	65.8807	-16.5368	1.09635
-160.584	65.8807	-17.1815	0.665959
-158.231	65.8807	-16.5721	-0.444942
-155.878	65.8807	-14.2902	-1.19533
-153.525	65.8807	-16.4676	-0.689167
-151.172	65.8807	-17.7839	-0.646198
-148.819	65.8807	-17.2853	-1.00496
-146.466	65.8807	-15.7869	-0.231761
-144.113	65.8807	-14.3181	0.720769
-141.761	65.8807	-14.1089	0.146061
-139.408	65.8807	-13.5531	-0.707035
-137.055	65.8807	-15.1969	-0.356928
-134.702	65.8807	-14.1397	-0.344002
-132.349	65.8807	-14.1738	-0.200533
-129.996	65.8807	-16.5109	-0.536116
-127.643	65.8807	-17.4763	-1.19625
-125.29	65.8807	-15.8359	-1.05876
-122.938	65.8807	-15.7422	-1.05475
-120.585	65.8807	-15.1676	-0.617967
-118.232	65.8807	-15.3826	-0.75396
-115.879	65.8807	-15.8033	-0.991518
-113.526	65.8807	-14.2792	-1.56038
-111.173	65.8807	-15.0662	-0.752232
-108.82	65.8807	-16.0192	0.0104139
-106.467	65.8807	-15.4965	-0.266555
-104.114	65.8807	-15.6018	-0.119556
-101.762	65.8807	-15.8517	-0.309616
-99.4087	65.8807	-15.2692	0.0945727
-97.0558	65.8807	-14.1665	0.392717
-94.703	65.8807	-15.4122	0.393778
-92.3501	65.8807	-16.2515	1.04606
-89.9972	65.8807	-15.1515	0.920995
-87.6443	65.8807	-14.5123	0.166688
-85.2914	65.8807	-14.8204	-0.256124
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-16.3831	-0.11251
-198.23	63.5278	-14.8101	0.175347
-195.877	63.5278	-14.585	0.412559
-193.524	63.5278	-16.7431	-0.378794
-191.171	63.5278	-15.2586	0.20801
-188.818	63.5278	-13.4545	-0.00525953
-186.465	63.5278	-14.823	-0.994561
-184.112	63.5278	-16.6357	-1.30357
-181.76	63.5278	-17.7177	-0.722107
-179.407	63.5278	-16.7792	-0.500657
-177.054	63.5278	-15.4996	-0.628377
-174.701	63.5278	-15.4379	1.26251
-172.348	63.5278	-16.3486	-0.857985
-169.995	63.5278	-16.5519	-1.22507
-167.642	63.5278	-14.8627	-0.69996
-165.289	63.5278	-15.7847	-2.08849
-162.936	63.5278	-16.1903	-1.45966
-160.584	63.5278	-16.2639	-1.17041
-158.231	63.5278	-15.614	-0.661858
-155.878	63.5278	-13.7287	0.634072
-153.525	63.5278	-16.3658	-0.139714
-151.172	63.5278	-17.0446	-0.117366
-148.819	63.5278	-16.6819	-0.0428417
-146.466	63.5278	-15.2859	0.419313
-144.113	63.5278	-13.6376	-0.0117986
-141.761	63.5278	-13.5532	-2.01744
-139.408	63.5278	-14.4523	0.0667995
-137.055	63.5278	-14.6928	0.213722
-134.702	63.5278	-13.3951	0.0528222
-132.349	63.5278	-13.8542	0.305916
-129.996	63.5278	-15.9671	0.124355
-127.643	63.5278	-16.3056	-0.490506
-125.29	63.5278	-15.6047	-1.13993
-122.938	63.5278	-15.2012	-1.35059
-120.585	63.5278	-14.2299	0.0408125
-118.232	63.5278	-15.4971	-0.107348
-115.879	63.5278	-16.0001	-1.95779
-113.526	63.5278	-15.522	-1.79228
-111.173	63.5278	-14.6954	-0.407859
-108.82	63.5278	-14.8152	-0.011063
-106.467	63.5278	-15.3068	-0.687478
-104.114	63.5278	-15.9501	-0.889835
-101.762	63.5278	-15.6269	-0.308909
-99.4087	63.5278	-15.0059	0.323286
-97.0558	63.5278	-14.7718	-0.580812
-94.703	63.5278	-14.5684	-0.722462
-92.3501	63.5278	-14.6138	0.371144
-89.9972	63.5278	-15.0333	0.31598
-87.6443	63.5278	-15.1284	-0.678936
-85.2914	63.5278	-15.0382	-0.654277
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
