#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.8854	0.0254565
-198.23	65.8807	-15.3879	-0.320176
-195.877	65.8807	-15.7939	0.423812
-193.524	65.8807	-17.2978	3.13083
-191.171	65.8807	-14.165	0.14814
-188.818	65.8807	-13.3771	-1.4603
-186.465	65.8807	-14.7109	-2.40699
-184.112	65.8807	-15.0224	-1.65109
-181.76	65.8807	-15.2505	-0.662355
-179.407	65.8807	-15.741	-0.23845
-177.054	65.8807	-16.1983	-1.42492
-174.701	65.8807	-13.9753	-1.5795
-172.348	65.8807	-13.882	-1.13562
-169.995	65.8807	-14.0369	-1.04255
-167.642	65.8807	-13.4151	-0.262087
-165.289	65.8807	-12.8601	-2.01516
-162.936	65.8807	-12.8055	-1.89159
-160.584	65.8807	-11.9896	-0.66186
-158.231	65.8807	-12.4429	-0.512728
-155.878	65.8807	-13.1734	-0.706625
-153.525	65.8807	-11.8999	0.61634
-151.172	65.8807	-12.5538	1.31421
-148.819	65.8807	-14.319	0.768689
-146.466	65.8807	-13.0028	1.53213
-144.113	65.8807	-15.3275	0.489595
-141.761	65.8807	-13.4956	-1.83541
-139.408	65.8807	-13.2362	-1.10405
-137.055	65.8807	-14.3742	0.220435
-134.702	65.8807	-14.091	-0.136764
-132.349	65.8807	-14.0619	-0.468982
-129.996	65.8807	-12.6794	-1.71668
-127.643	65.8807	-13.2217	-1.44964
-125.29	65.8807	-15.0212	-0.452023
-122.938	65.8807	-15.7623	-0.398969
-120.585	65.8807	-16.6113	-1.06745
-118.232	65.8807	-16.7392	-0.882404
-115.879	65.8807	-16.0726	-0.687808
-113.526	65.8807	-15.6514	-0.276565
-111.173	65.8807	-15.6282	0.08515
-108.82	65.8807	-14.3926	-0.268466
-106.467	65.8807	-13.8013	-1.44001
-104.114	65.8807	-14.1147	0.738377
-101.762	65.8807	-14.8218	0.118042
-99.4087	65.8807	-15.4107	-0.896763
-97.0558	65.8807	-16.0042	-0.448953
-94.703	65.8807	-15.835	0.552691
-92.3501	65.8807	-15.2451	0.299144
-89.9972	65.8807	-15.0459	0.239851
-87.6443	65.8807	-15.3626	0.519154
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-15.0902	0.0428603
-198.23	63.5278	-16.383	0.371089
-195.877	63.5278	-15.6102	1.00514
-193.524	63.5278	-13.0035	0.252493
-191.171	63.5278	-13.372	0.107173
-188.818	63.5278	-13.7748	-1.2895
-186.465	63.5278	-14.3342	-1.62561
-184.112	63.5278	-15.0005	-1.12659
-181.76	63.5278	-14.8659	-0.384444
-179.407	63.5278	-14.9923	-0.655711
-177.054	63.5278	-16.0137	-1.01415
-174.701	63.5278	-13.8903	-1.46349
-172.348	63.5278	-13.4224	-1.91242
-169.995	63.5278	-14.0852	0.31984
-167.642	63.5278	-14.1239	-0.199573
-165.289	63.5278	-14.51	-1.34815
-162.936	63.5278	-14.3828	-1.05938
-160.584	63.5278	-13.6612	-0.353707
-158.231	63.5278	-13.8995	0.357522
-155.878	63.5278	-13.2871	0.124525
-153.525	63.5278	-11.4513	0.892527
-151.172	63.5278	-12.0014	0.285257
-148.819	63.5278	-13.8275	-1.34179
-146.466	63.5278	-14.8002	-0.826395
-144.113	63.5278	-15.1523	-1.36856
-141.761	63.5278	-14.8356	-1.61466
-139.408	63.5278	-14.7706	-1.08311
-137.055	63.5278	-15.0273	-0.617999
-134.702	63.5278	-14.6497	-1.1563
-132.349	63.5278	-15.4187	-1.32965
-129.996	63.5278	-13.726	-1.45569
-127.643	63.5278	-14.4951	-0.865942
-125.29	63.5278	-15.4222	-0.297827
-122.938	63.5278	-15.0695	0.302195
-120.585	63.5278	-15.0747	0.104985
-118.232	63.5278	-15.9321	-0.0924966
-115.879	63.5278	-15.1763	-0.37341
-113.526	63.5278	-15.0755	-0.2339
-111.173	63.5278	-16.1552	-0.00872538
-108.82	63.5278	-15.9935	-0.193359
-106.467	63.5278	-15.1067	-0.38935
-104.114	63.5278	-15.6058	-0.0847131
-101.762	63.5278	-15.4125	-0.138054
-99.4087	63.5278	-14.9668	-0.592105
-97.0558	63.5278	-14.7413	-0.277069
-94.703	63.5278	-15.4263	0.610962
-92.3501	63.5278	-15.6737	0.790001
-89.9972	63.5278	-15.6794	0.798458
-87.6443	63.5278	-15.3992	0.311387
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.241	-0.741583
-198.23	61.1749	-14.349	0.862111
-195.877	61.1749	-14.3376	0.265384
-193.524	61.1749	-14.0563	-1.0271
-191.171	61.1749	-14.7715	-0.834845
-188.818	61.1749	-14.8632	-1.28099
-186.465	61.1749	-13.772	-1.68387
-184.112	61.1749	-14.4289	0.317834
-181.76	61.1749	-14.1896	0.143194
-179.407	61.1749	-13.4613	-0.511558
-177.054	61.1749	-13.6781	-0.0344184
-174.701	61.1749	-13.7996	-0.874031
-172.348	61.1749	-14.1048	-1.2986
-169.995	61.1749	-13.0961	-0.125651
-167.642	61.1749	-14.7742	0.0474691
-165.289	61.1749	-15.5797	0.15848
-162.936	61.1749	-14.619	-0.149815
-160.584	61.1749	-14.5066	-1.50966
-158.231	61.1749	-14.2225	-1.4169
-155.878	61.1749	-14.4409	-0.771568
-153.525	61.1749	-14.0403	0.716365
-151.172	61.1749	-13.8755	-1.3761
-148.819	61.1749	-13.0981	-1.63695
-146.466	61.1749	-13.1854	-1.34297
-144.113	61.1749	-14.4076	-1.22847
-141.761	61.1749	-15.1196	-0.208991
-139.408	61.1749	-15.5803	-0.701718
-137.055	61.1749	-14.8455	-1.16379
-134.702	61.1749	-15.0992	-1.17264
-132.349	61.1749	-15.696	-0.972949
-129.996	61.1749	-15.0936	-0.0402657
-127.643	61.1749	-15.11	-0.0234441
-125.29	61.1749	-15.2056	0.36946
-122.938	61.1749	-14.7825	0.348599
-120.585	61.1749	-13.746	-0.72575
-118.232	61.1749	-14.1692	-0.849182
-115.879	61.1749	-15.4514	-1.35685
-113.526	61.1749	-15.5845	-1.60843
-111.173	61.1749	-16.3142	-0.495115
-108.82	61.1749	-16.1067	-0.630851
-106.467	61.1749	-15.7935	-1.2341
-104.114	61.1749	-15.9253	-0.878349
-101.762	61.1749	-16.2733	-0.53122
-99.4087	61.1749	-15.4301	-0.626375
-97.0558	61.1749	-14.73	-0.18346
-94.703	61.1749	-14.996	0.106315
-92.3501	61.1749	-15.7325	-0.304625
-89.9972	61.1749	-15.4724	-0.104148
-87.6443	61.1749	-15.6416	-0.00561235
-85.2914	61.1749	-15.5638	-0.277346
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-14.1936	0.088019
-198.23	58.822	-13.0421	-0.0387288
-195.877	58.822	-13.2808	-0.285878
-193.524	58.822	-15.1224	-0.230748
-191.171	58.822	-15.359	-1.58656
-188.818	58.822	-15.1837	-2.19934
-186.465	58.822	-13.8707	-1.32292
-184.112	58.822	-14.4719	0.0331148
-181.76	58.822	-15.0589	0.475247
-179.407	58.822	-14.0874	0.523419
-177.054	58.822	-13.4387	0.340858
-174.701	58.822	-14.7272	-0.837815
-172.348	58.822	-15.1094	-0.796001
-169.995	58.822	-14.043	-0.56999
-167.642	58.822	-14.4767	-0.203109
-165.289	58.822	-15.2259	0.0639291
-162.936	58.822	-14.4034	-1.05489
-160.584	58.822	-14.9369	-2.3017
-158.231	58.822	-14.8272	-1.94094
-155.878	58.822	-13.5493	-0.413357
-153.525	58.822	-13.7674	-1.48802
-151.172	58.822	-14.6035	-2.06393
-148.819	58.822	-13.9004	-1.37174
-146.466	58.822	-12.8307	-1.43943
-144.113	58.822	-13.1735	0.403155
-141.761	58.822	-13.8896	1.13362
-139.408	58.822	-14.4654	-1.13122
-137.055	58.822	-14.267	-1.77399
-134.702	58.822	-15.1583	-1.68221
-132.349	58.822	-15.4775	-0.675383
-129.996	58.822	-15.1297	-0.625919
-127.643	58.822	-15.4208	-0.213598
-125.29	58.822	-14.4124	1.10851
-122.938	58.822	-14.7604	-0.816914
-120.585	58.822	-13.634	-2.00092
-118.232	58.822	-14.0919	-1.55329
-115.879	58.822	-16.8408	-1.47977
-113.526	58.822	-16.5011	-1.2437
-111.173	58.822	-15.3238	-0.903672
-108.82	58.822	-15.2905	-1.94471
-106.467	58.822	-15.785	-1.67912
-104.114	58.822	-15.7604	-0.967201
-101.762	58.822	-15.632	-0.309928
-99.4087	58.822	-15.1754	-0.252092
-97.0558	58.822	-15.6596	-0.34369
-94.703	58.822	-15.9951	-0.524998
-92.3501	58.822	-15.7352	-0.807445
-89.9972	58.822	-15.8507	-0.439413
-87.6443	58.822	-15.5638	-0.277346
-85.2914	58.822	-15.5656	-0.455957
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-14.1663	-1.12471
-198.23	56.4691	-13.455	-1.38859
-195.877	56.4691	-12.8303	-0.761743
-193.524	56.4691	-14.696	1.1455
-191.171	56.4691	-14.7295	-1.39874
-188.818	56.4691	-15.1812	-1.76427
-186.465	56.4691	-15.2618	0.0851524
-184.112	56.4691	-14.869	0.375991
-181.76	56.4691	-13.9734	0.29446
-179.407	56.4691	-13.9025	0.582716
-177.054	56.4691	-15.0415	0.265071
-174.701	56.4691	-14.214	-0.810201
-172.348	56.4691	-13.481	0.152106
-169.995	56.4691	-13.1622	1.15251
-167.642	56.4691	-13.3481	1.253
-165.289	56.4691	-15.1114	1.13877
-162.936	56.4691	-15.0794	-1.38783
-160.584	56.4691	-15.3568	-2.4077
-158.231	56.4691	-15.3551	-1.41076
-155.878	56.4691	-13.8173	-1.63551
-153.525	56.4691	-13.3759	-1.96898
-151.172	56.4691	-14.1891	-2.0429
-148.819	56.4691	-13.9187	0.0708082
-146.466	56.4691	-13.678	-0.00730679
-144.113	56.4691	-13.9939	-0.0860698
-141.761	56.4691	-14.523	0.742613
-139.408	56.4691	-14.7216	-0.666676
-137.055	56.4691	-13.587	-1.20312
-134.702	56.4691	-13.9209	-1.07776
-132.349	56.4691	-15.8434	-0.253847
-129.996	56.4691	-15.3777	-0.536421
