#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.4696	-1.73911
-198.23	65.8807	-16.1208	-0.730421
-195.877	65.8807	-16.0953	-0.653138
-193.524	65.8807	-14.3102	1.09779
-191.171	65.8807	-13.2692	1.69814
-188.818	65.8807	-13.7356	0.921571
-186.465	65.8807	-14.477	0.327551
-184.112	65.8807	-12.899	-0.872838
-181.76	65.8807	-14.9352	-1.83408
-179.407	65.8807	-18.3744	-2.42717
-177.054	65.8807	-17.0583	-1.8769
-174.701	65.8807	-16.2222	-0.91317
-172.348	65.8807	-16.4029	0.586579
-169.995	65.8807	-15.0629	0.948002
-167.642	65.8807	-14.2948	-0.513658
-165.289	65.8807	-13.5265	-0.943061
-162.936	65.8807	-11.9337	-1.79061
-160.584	65.8807	-14.4518	-1.36198
-158.231	65.8807	-15.1407	-0.848145
-155.878	65.8807	-14.3328	0.253739
-153.525	65.8807	-11.4558	-0.286698
-151.172	65.8807	-11.1828	0.601929
-148.819	65.8807	-12.5152	1.81211
-146.466	65.8807	-14.2036	0.891051
-144.113	65.8807	-12.915	0.227616
-141.761	65.8807	-13.398	-0.65755
-139.408	65.8807	-13.6094	-0.875961
-137.055	65.8807	-12.458	-0.461573
-134.702	65.8807	-15.1207	-0.424861
-132.349	65.8807	-17.0837	-0.81891
-129.996	65.8807	-15.248	-0.386898
-127.643	65.8807	-13.529	0.882726
-125.29	65.8807	-14.1837	-1.08534
-122.938	65.8807	-14.7361	-0.650262
-120.585	65.8807	-12.7197	0.138454
-118.232	65.8807	-14.2085	-0.448303
-115.879	65.8807	-15.4941	-0.336188
-113.526	65.8807	-15.1696	-0.260065
-111.173	65.8807	-15.1304	-0.356238
-108.82	65.8807	-15.202	-0.771995
-106.467	65.8807	-15.216	0.211762
-104.114	65.8807	-15.607	-0.0137631
-101.762	65.8807	-16.1795	-0.947032
-99.4087	65.8807	-15.3426	-0.893097
-97.0558	65.8807	-14.6339	-0.917336
-94.703	65.8807	-14.9617	-0.373966
-92.3501	65.8807	-14.7614	-0.145514
-89.9972	65.8807	-13.6267	0.543899
-87.6443	65.8807	-14.006	0.764676
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
