#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.522	-0.185349
-198.23	65.8807	-16.2334	-0.308852
-195.877	65.8807	-14.9406	-1.80866
-193.524	65.8807	-13.8403	-0.814229
-191.171	65.8807	-11.9094	1.08633
-188.818	65.8807	-12.6105	0.532277
-186.465	65.8807	-13.1534	0.46722
-184.112	65.8807	-12.3679	-0.578824
-181.76	65.8807	-10.9684	-2.26027
-179.407	65.8807	-11.5898	-1.58587
-177.054	65.8807	-12.496	0.357682
-174.701	65.8807	-14.1483	-0.399361
-172.348	65.8807	-15.4755	-1.73765
-169.995	65.8807	-15.7501	-2.7398
-167.642	65.8807	-14.6821	-2.68348
-165.289	65.8807	-12.7272	-0.805796
-162.936	65.8807	-15.8334	0.578647
-160.584	65.8807	-15.1043	1.05176
-158.231	65.8807	-14.2008	-0.00204183
-155.878	65.8807	-14.1708	2.136
-153.525	65.8807	-14.2502	2.68852
-151.172	65.8807	-13.7205	0.715048
-148.819	65.8807	-14.669	-0.333894
-146.466	65.8807	-13.5594	-1.0906
-144.113	65.8807	-16.1666	0.119823
-141.761	65.8807	-19.6414	1.95883
-139.408	65.8807	-15.9924	1.11142
-137.055	65.8807	-13.39	2.45956
-134.702	65.8807	-14.1581	0.282531
-132.349	65.8807	-14.962	-0.350311
-129.996	65.8807	-16.044	0.488867
-127.643	65.8807	-16.1768	1.99769
-125.29	65.8807	-14.0537	1.67756
-122.938	65.8807	-14.226	1.41932
-120.585	65.8807	-15.5575	0.498794
-118.232	65.8807	-16.9333	-0.197562
-115.879	65.8807	-16.1975	-1.91005
-113.526	65.8807	-16.451	-2.223
-111.173	65.8807	-15.4115	-0.384834
-108.82	65.8807	-14.0672	0.278409
-106.467	65.8807	-14.6216	0.493613
-104.114	65.8807	-15.3415	0.681038
-101.762	65.8807	-14.986	0.311794
-99.4087	65.8807	-15.43	-0.257374
-97.0558	65.8807	-14.9069	0.351957
-94.703	65.8807	-15.0877	0.355119
-92.3501	65.8807	-14.9563	0.000670055
-89.9972	65.8807	-15.0891	-0.229139
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-16.1854	-0.55992
-198.23	63.5278	-15.6388	-0.856303
-195.877	63.5278	-14.5577	-0.646121
-193.524	63.5278	-13.2597	-0.364861
-191.171	63.5278	-12.1262	1.11889
-188.818	63.5278	-13.5114	1.70538
-186.465	63.5278	-13.4034	1.46117
-184.112	63.5278	-12.4642	-0.158919
-181.76	63.5278	-13.5612	-1.71988
-179.407	63.5278	-13.3107	-2.30187
-177.054	63.5278	-13.1748	-1.4341
-174.701	63.5278	-15.0541	-0.749449
-172.348	63.5278	-15.9198	-1.31146
-169.995	63.5278	-15.335	-1.94976
-167.642	63.5278	-15.2528	-1.6284
-165.289	63.5278	-14.5072	-0.771551
-162.936	63.5278	-15.7586	-0.951804
-160.584	63.5278	-15.0613	-1.22031
-158.231	63.5278	-12.7264	-2.41849
-155.878	63.5278	-13.9409	0.440827
-153.525	63.5278	-14.1639	0.882657
-151.172	63.5278	-14.1544	-1.04334
-148.819	63.5278	-14.7067	-1.5662
-146.466	63.5278	-13.5922	-1.29493
-144.113	63.5278	-16.1447	0.0696017
-141.761	63.5278	-17.8953	0.956218
-139.408	63.5278	-14.9806	0.0668577
-137.055	63.5278	-14.0546	0.11561
-134.702	63.5278	-14.856	-0.409842
-132.349	63.5278	-15.4497	-0.817378
-129.996	63.5278	-15.6689	-0.653934
-127.643	63.5278	-15.7491	-0.0849601
-125.29	63.5278	-14.6779	0.375702
-122.938	63.5278	-14.5358	0.777505
-120.585	63.5278	-15.1069	0.861714
-118.232	63.5278	-16.9856	-0.367
-115.879	63.5278	-16.1242	-1.0558
-113.526	63.5278	-15.8813	-1.37343
-111.173	63.5278	-15.5125	-0.623339
-108.82	63.5278	-14.1314	0.00179798
-106.467	63.5278	-14.2699	0.228737
-104.114	63.5278	-15.2457	0.47123
-101.762	63.5278	-16.1049	0.497239
-99.4087	63.5278	-16.4109	0.55635
-97.0558	63.5278	-15.5991	0.00366559
-94.703	63.5278	-14.8964	-0.822058
-92.3501	63.5278	-15.222	-0.458947
-89.9972	63.5278	-14.9276	0.457934
-87.6443	63.5278	-13.9237	2.58858
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
