#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.1222	-1.97796
-198.23	65.8807	-12.9988	-1.32823
-195.877	65.8807	-14.5253	-0.454252
-193.524	65.8807	-15.3837	0.601943
-191.171	65.8807	-15.2469	0.791292
-188.818	65.8807	-15.1097	-1.27397
-186.465	65.8807	-12.1918	-0.461803
-184.112	65.8807	-11.8324	0.291205
-181.76	65.8807	-12.5044	1.46205
-179.407	65.8807	-12.0892	1.26635
-177.054	65.8807	-12.8601	-0.587567
-174.701	65.8807	-12.6701	-0.941942
-172.348	65.8807	-12.6811	-0.872178
-169.995	65.8807	-14.7179	-1.64984
-167.642	65.8807	-15.9797	-1.28201
-165.289	65.8807	-15.5277	0.317338
-162.936	65.8807	-14.9711	0.70112
-160.584	65.8807	-14.8018	-0.644562
-158.231	65.8807	-13.1044	-1.30197
-155.878	65.8807	-13.0976	-1.05161
-153.525	65.8807	-15.6877	-1.18248
-151.172	65.8807	-14.5955	0.495874
-148.819	65.8807	-14.4852	0.40107
-146.466	65.8807	-16.1201	-1.6549
-144.113	65.8807	-15.3768	-2.48962
-141.761	65.8807	-13.5791	-3.37545
-139.408	65.8807	-15.4284	-1.62908
-137.055	65.8807	-16.7332	-1.04605
-134.702	65.8807	-14.986	-0.834869
-132.349	65.8807	-14.8483	-0.00345024
-129.996	65.8807	-16.532	-0.820763
-127.643	65.8807	-18.1895	-1.24633
-125.29	65.8807	-16.9147	0.494999
-122.938	65.8807	-14.8599	-1.48797
-120.585	65.8807	-15.2372	-0.723517
-118.232	65.8807	-15.76	0.101372
-115.879	65.8807	-14.6274	0.254054
-113.526	65.8807	-15.1369	-0.773875
-111.173	65.8807	-15.2552	-2.07116
-108.82	65.8807	-15.463	-1.2393
-106.467	65.8807	-16.8232	0.73247
-104.114	65.8807	-16.2231	0.327388
-101.762	65.8807	-14.3686	-0.389782
-99.4087	65.8807	-15.1519	0.137801
-97.0558	65.8807	-16.4365	0.307838
-94.703	65.8807	-16.0455	0.333261
-92.3501	65.8807	-15.786	-0.568876
-89.9972	65.8807	-15.7962	-0.336552
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.0677	-2.53547
-198.23	63.5278	-12.9096	-1.22309
-195.877	63.5278	-14.721	0.0820715
-193.524	63.5278	-14.8457	0.685098
-191.171	63.5278	-14.5724	1.05959
-188.818	63.5278	-14.2112	0.0136955
-186.465	63.5278	-12.9641	0.910705
-184.112	63.5278	-12.4019	1.59215
-181.76	63.5278	-11.1878	0.806844
-179.407	63.5278	-11.896	0.827672
-177.054	63.5278	-13.5362	0.998594
-174.701	63.5278	-13.5957	-0.588698
-172.348	63.5278	-13.433	-0.808829
-169.995	63.5278	-13.7488	-0.389191
-167.642	63.5278	-14.2766	-0.94891
-165.289	63.5278	-14.2303	0.426293
-162.936	63.5278	-13.0436	1.86712
-160.584	63.5278	-14.2133	1.75787
-158.231	63.5278	-14.5108	-0.688676
-155.878	63.5278	-14.3018	-0.59712
-153.525	63.5278	-14.4991	-0.878112
-151.172	63.5278	-14.4555	-1.2915
-148.819	63.5278	-14.8842	0.0984395
-146.466	63.5278	-15.1072	-1.09756
-144.113	63.5278	-14.3178	-1.20535
-141.761	63.5278	-15.0432	-2.28963
-139.408	63.5278	-15.2471	-1.33712
-137.055	63.5278	-15.8611	-1.27066
-134.702	63.5278	-15.347	-1.36762
-132.349	63.5278	-14.2669	0.249642
-129.996	63.5278	-15.8238	-0.190203
-127.643	63.5278	-16.9025	-0.904281
-125.29	63.5278	-15.4484	0.736797
-122.938	63.5278	-15.6142	0.204497
-120.585	63.5278	-15.3649	-0.312625
-118.232	63.5278	-15.0918	-0.783951
-115.879	63.5278	-14.7726	-0.750293
-113.526	63.5278	-14.8022	-1.0081
-111.173	63.5278	-15.345	-1.74005
-108.82	63.5278	-15.859	-1.36827
-106.467	63.5278	-16.848	-0.228478
-104.114	63.5278	-14.9658	0.395026
-101.762	63.5278	-14.6619	0.45606
-99.4087	63.5278	-16.0124	0.195144
-97.0558	63.5278	-16.0792	-0.0936367
-94.703	63.5278	-15.8313	0.0537256
-92.3501	63.5278	-15.8065	-0.104227
-89.9972	63.5278	-15.5081	0.486433
-87.6443	63.5278	-14.4332	1.73725
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.2037	-1.4543
-198.23	61.1749	-14.1783	-0.221245
-195.877	61.1749	-13.8345	0.575954
-193.524	61.1749	-12.5601	0.3885
-191.171	61.1749	-14.3454	0.471865
-188.818	61.1749	-13.9911	0.857304
-186.465	61.1749	-13.5629	1.27111
-184.112	61.1749	-13.8104	1.16396
-181.76	61.1749	-12.0051	-0.297299
-179.407	61.1749	-11.967	-0.904027
-177.054	61.1749	-12.5663	-0.25292
-174.701	61.1749	-13.8129	-0.817849
-172.348	61.1749	-14.5596	0.429029
-169.995	61.1749	-14.566	1.03468
-167.642	61.1749	-13.9374	-1.71665
-165.289	61.1749	-12.8451	0.410348
-162.936	61.1749	-12.6435	1.41581
-160.584	61.1749	-13.6408	0.846205
-158.231	61.1749	-15.1366	0.478648
-155.878	61.1749	-14.2737	0.163362
-153.525	61.1749	-14.4266	-1.02949
-151.172	61.1749	-14.8843	-2.40232
-148.819	61.1749	-15.096	-0.657357
-146.466	61.1749	-14.8476	0.63562
-144.113	61.1749	-14.9558	-1.24964
-141.761	61.1749	-16.025	-2.00668
-139.408	61.1749	-15.8421	-1.31045
-137.055	61.1749	-15.9716	-1.16033
-134.702	61.1749	-15.6444	-0.71454
-132.349	61.1749	-13.5393	0.278412
-129.996	61.1749	-13.4917	0.144718
-127.643	61.1749	-15.2263	-0.149327
-125.29	61.1749	-15.547	0.685359
-122.938	61.1749	-15.4067	0.911161
-120.585	61.1749	-15.5084	-0.113363
-118.232	61.1749	-15.5624	-0.502997
-115.879	61.1749	-15.6645	-0.406759
-113.526	61.1749	-15.0663	0.0313251
-111.173	61.1749	-14.9458	-0.571433
-108.82	61.1749	-15.6567	-0.356124
-106.467	61.1749	-15.7869	0.00646397
-104.114	61.1749	-14.9665	0.530615
-101.762	61.1749	-14.8756	0.255585
-99.4087	61.1749	-15.7208	-0.572411
-97.0558	61.1749	-15.6271	-0.333907
-94.703	61.1749	-15.4438	-0.010047
-92.3501	61.1749	-16.0067	0.881587
-89.9972	61.1749	-14.4332	1.73725
-87.6443	61.1749	-14.733	0.991754
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-12.1381	1.48955
-198.23	58.822	-15.4446	1.00383
-195.877	58.822	-13.8874	0.59871
-193.524	58.822	-13.1284	0.315035
-191.171	58.822	-14.9792	-1.64302
-188.818	58.822	-13.7698	0.283641
-186.465	58.822	-13.1363	0.158081
-184.112	58.822	-14.4507	-0.194195
-181.76	58.822	-13.9432	0.249217
-179.407	58.822	-13.3665	-0.539007
-177.054	58.822	-13.7915	-1.3142
-174.701	58.822	-14.1267	-0.161595
-172.348	58.822	-14.1234	-0.132757
-169.995	58.822	-13.3249	0.142998
-167.642	58.822	-13.537	-0.769102
-165.289	58.822	-13.3607	-0.115886
-162.936	58.822	-12.9157	-0.00942428
-160.584	58.822	-13.9086	-0.508278
-158.231	58.822	-15.5542	0.271037
-155.878	58.822	-14.0489	-0.108476
-153.525	58.822	-14.3042	-1.0918
-151.172	58.822	-14.5926	-1.44618
-148.819	58.822	-14.7031	-1.36936
-146.466	58.822	-16.2339	-0.964875
-144.113	58.822	-16.2659	-1.41906
-141.761	58.822	-15.5766	-1.15215
-139.408	58.822	-15.5785	-0.501457
-137.055	58.822	-15.8023	-0.205377
-134.702	58.822	-13.9086	0.68932
-132.349	58.822	-14.4991	-0.0246747
-129.996	58.822	-14.3579	0.117817
-127.643	58.822	-16.1424	-0.492776
-125.29	58.822	-16.1892	-1.93353
-122.938	58.822	-14.9958	-1.69197
-120.585	58.822	-15.6736	-1.44567
-118.232	58.822	-16.0099	-1.3768
-115.879	58.822	-16.5532	-1.02443
-113.526	58.822	-15.5	0.181699
-111.173	58.822	-15.3043	-0.57344
-108.82	58.822	-16.0723	-0.806124
-106.467	58.822	-16.1092	-0.425425
-104.114	58.822	-16.4172	-0.444056
-101.762	58.822	-15.8396	-0.385049
-99.4087	58.822	-15.4024	-0.433724
-97.0558	58.822	-15.4173	-0.574282
-94.703	58.822	-15.9327	-0.511972
-92.3501	58.822	-16.8174	-0.458846
-89.9972	58.822	-15.0328	0.24626
-87.6443	58.822	-14.7742	1.06303
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-12.3078	-0.479154
-198.23	56.4691	-13.4565	-0.318258
-195.877	56.4691	-14.0495	-0.371369
-193.524	56.4691	-14.0232	0.170438
-191.171	56.4691	-13.6224	0.766092
-188.818	56.4691	-13.7784	0.481552
-186.465	56.4691	-13.9275	-0.384269
-184.112	56.4691	-14.6602	-0.990719
-181.76	56.4691	-14.5521	-0.486557
-179.407	56.4691	-14.2045	-1.64999
-177.054	56.4691	-14.8618	-2.17207
-174.701	56.4691	-14.2408	-0.864581
-172.348	56.4691	-12.5545	-0.186279
-169.995	56.4691	-12.1504	-0.287506
-167.642	56.4691	-13.0928	-0.354364
-165.289	56.4691	-14.2215	-0.665091
-162.936	56.4691	-14.0764	0.015107
-160.584	56.4691	-14.3893	-0.180699
-158.231	56.4691	-13.96	-1.76763
-155.878	56.4691	-13.5546	-0.478234
-153.525	56.4691	-14.1832	-0.0490057
-151.172	56.4691	-13.5589	-1.63755
-148.819	56.4691	-13.321	-1.74896
-146.466	56.4691	-15.2404	-0.860226
-144.113	56.4691	-15.5717	-0.793417
-141.761	56.4691	-15.2454	-0.61962
-139.408	56.4691	-14.9821	-0.164073
-137.055	56.4691	-14.6717	-0.630688
-134.702	56.4691	-13.6351	-0.53506
-132.349	56.4691	-15.0377	-0.741803
-129.996	56.4691	-16.9166	-0.15339
-127.643	56.4691	-16.1077	-2.2731
-125.29	56.4691	-14.3638	-2.30482
-122.938	56.4691	-16.5749	-1.05053
-120.585	56.4691	-15.0033	-0.828234
-118.232	56.4691	-15.1871	-1.18264
-115.879	56.4691	-16.629	-1.80451
-113.526	56.4691	-15.3406	-0.945014
-111.173	56.4691	-16.1763	-0.646529
-108.82	56.4691	-16.7293	-0.969701
-106.467	56.4691	-16.4503	-0.759161
-104.114	56.4691	-16.5719	-0.330938
-101.762	56.4691	-16.0637	0.146897
-99.4087	56.4691	-15.8712	0.176575
-97.0558	56.4691	-16.368	-0.401162
-94.703	56.4691	-16.9555	0.0218099
-92.3501	56.4691	-17.2442	-0.0967193
-89.9972	56.4691	-14.8567	1.20558
-87.6443	56.4691	-13.9495	1.63294
-85.2914	56.4691	-11.6127	2.92694
-82.9386	56.4691	0	0
-80.5857	56.4691	0	0
-78.2328	56.4691	0	0
-75.8799	56.4691	0	0
-73.527	56.4691	0	0
-71.1742	56.4691	0	0
-68.8213	56.4691	0	0
-66.4684	56.4691	0	0
-64.1155	56.4691	0	0
-61.7626	56.4691	0	0
-59.4098	56.4691	0	0
-57.0569	56.4691	0	0
-54.704	56.4691	0	0
-52.3511	56.4691	0	0
-49.9982	56.4691	0	0
-47.6454	56.4691	0	0
-45.2925	56.4691	0	0
-42.9396	56.4691	0	0
-40.5867	56.4691	0	0
-38.2338	56.4691	0	0
-35.881	56.4691	0	0
-33.5281	56.4691	0	0
-31.1752	56.4691	0	0
-28.8223	56.4691	0	0
-26.4694	56.4691	0	0
-24.1166	56.4691	0	0
-21.7637	56.4691	0	0
-19.4108	56.4691	0	0
-17.0579	56.4691	0	0
-14.705	56.4691	0	0
-12.3522	56.4691	0	0
-9.99928	56.4691	0	0
-7.6464	56.4691	0	0
-5.29352	56.4691	0	0
-2.94064	56.4691	0	0
-0.587763	56.4691	0	0
-200.583	54.1163	-13.2862	0.0557309
-198.23	54.1163	-13.0842	1.16547
