#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-10.5815	2.65728
-198.23	65.8807	-13.1618	0.687097
-195.877	65.8807	-14.0101	0.609895
-193.524	65.8807	-13.2981	0.752016
-191.171	65.8807	-12.748	0.946671
-188.818	65.8807	-13.9999	0.407806
-186.465	65.8807	-14.3776	-0.876898
-184.112	65.8807	-14.5897	-0.39746
-181.76	65.8807	-13.8443	0.411546
-179.407	65.8807	-13.6578	-0.141716
-177.054	65.8807	-15.6818	0.421669
-174.701	65.8807	-14.0808	-0.478262
-172.348	65.8807	-14.5195	-1.03524
-169.995	65.8807	-13.2257	-0.549349
-167.642	65.8807	-12.028	0.161722
-165.289	65.8807	-13.8215	-0.0108082
-162.936	65.8807	-16.5819	-3.07026
-160.584	65.8807	-15.9591	-0.511835
-158.231	65.8807	-16.0158	1.11264
-155.878	65.8807	-15.273	-0.367612
-153.525	65.8807	-13.3733	-2.27228
-151.172	65.8807	-12.1465	-0.726388
-148.819	65.8807	-13.8255	-1.4814
-146.466	65.8807	-14.8068	-1.15895
-144.113	65.8807	-15.1642	-1.01546
-141.761	65.8807	-15.7421	-1.76847
-139.408	65.8807	-15.3077	-1.03562
-137.055	65.8807	-15.5947	-1.96733
-134.702	65.8807	-15.3038	-1.55287
-132.349	65.8807	-15.2311	-1.36402
-129.996	65.8807	-14.3249	-0.828128
-127.643	65.8807	-15.4727	-0.345971
-125.29	65.8807	-15.4371	-0.0370525
-122.938	65.8807	-14.1045	0.881735
-120.585	65.8807	-15.1115	0.169241
-118.232	65.8807	-14.8412	-0.0605243
-115.879	65.8807	-15.0204	-0.691539
-113.526	65.8807	-13.9755	-1.53309
-111.173	65.8807	-14.8855	-0.379947
-108.82	65.8807	-16.0089	0.30151
-106.467	65.8807	-16.8971	-0.0405002
-104.114	65.8807	-15.4638	-0.0455103
-101.762	65.8807	-14.7243	-1.21977
-99.4087	65.8807	-14.9702	-0.911175
-97.0558	65.8807	-15.4452	-1.13508
-94.703	65.8807	-14.873	-1.17697
-92.3501	65.8807	-15.4094	-0.350628
-89.9972	65.8807	-12.247	1.17515
-87.6443	65.8807	-12.5031	1.41898
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-11.1585	0.853757
-198.23	63.5278	-12.8403	0.173267
-195.877	63.5278	-13.2568	-0.205235
-193.524	63.5278	-11.8479	-0.781888
-191.171	63.5278	-12.5426	0.27838
-188.818	63.5278	-13.5171	0.578752
