#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.0942	1.07649
-198.23	65.8807	-14.9821	-0.702991
-195.877	65.8807	-15.1806	-0.653727
-193.524	65.8807	-13.8172	-0.411479
-191.171	65.8807	-14.2151	-2.52802
-188.818	65.8807	-15.7777	-2.95904
-186.465	65.8807	-15.5885	-1.41451
-184.112	65.8807	-16.1458	0.468667
-181.76	65.8807	-15.5187	0.308812
-179.407	65.8807	-14.8623	-0.037325
-177.054	65.8807	-15.1905	-1.37673
-174.701	65.8807	-14.0378	-1.70728
-172.348	65.8807	-13.3404	-1.04342
-169.995	65.8807	-13.7847	-0.863941
-167.642	65.8807	-15.0454	-0.970557
-165.289	65.8807	-14.033	-0.761819
-162.936	65.8807	-14.7733	-0.307707
-160.584	65.8807	-15.2444	-0.894367
-158.231	65.8807	-14.9342	1.94045
-155.878	65.8807	-14.4526	2.78543
-153.525	65.8807	-14.4419	-0.374148
-151.172	65.8807	-13.475	0.430152
-148.819	65.8807	-14.6582	-0.63643
-146.466	65.8807	-15.5643	-0.359232
-144.113	65.8807	-14.8187	0.302912
-141.761	65.8807	-14.3264	0.387442
-139.408	65.8807	-14.9832	0.291851
-137.055	65.8807	-16.5872	0.0984721
-134.702	65.8807	-14.5923	-0.139647
-132.349	65.8807	-13.1624	0.129631
-129.996	65.8807	-13.17	0.0139926
-127.643	65.8807	-14.3132	-1.42628
-125.29	65.8807	-15.0572	-2.14157
-122.938	65.8807	-15.04	-2.06089
-120.585	65.8807	-15.7484	-0.0211182
-118.232	65.8807	-14.7109	0.50163
-115.879	65.8807	-14.1797	0.562374
-113.526	65.8807	-15.7361	0.528767
-111.173	65.8807	-16.2252	-1.08521
-108.82	65.8807	-15.2746	-1.22158
-106.467	65.8807	-15.0215	-0.511164
-104.114	65.8807	-15.0765	-0.234197
-101.762	65.8807	-15.7106	-0.507847
-99.4087	65.8807	-15.7043	-1.43091
-97.0558	65.8807	-14.8538	-0.935382
-94.703	65.8807	-15.682	-1.10677
-92.3501	65.8807	-15.9708	-1.19815
-89.9972	65.8807	-15.8836	-0.846128
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.7153	-0.962337
-198.23	63.5278	-15.8486	-2.33403
-195.877	63.5278	-16.5085	-1.71262
-193.524	63.5278	-14.8551	-0.139754
-191.171	63.5278	-13.036	-2.00441
-188.818	63.5278	-15.0214	-2.19984
-186.465	63.5278	-16.0843	-1.17708
-184.112	63.5278	-15.9329	-0.278162
-181.76	63.5278	-15.1403	0.134481
-179.407	63.5278	-14.9252	-0.568989
-177.054	63.5278	-15.0217	-2.63118
-174.701	63.5278	-15.0297	-1.25512
-172.348	63.5278	-14.2735	-0.26199
-169.995	63.5278	-11.6147	-1.59971
-167.642	63.5278	-14.6494	-0.444022
-165.289	63.5278	-15.0361	-0.174334
-162.936	63.5278	-14.6076	0.279266
-160.584	63.5278	-14.9456	0.0127166
-158.231	63.5278	-13.9476	-0.314904
-155.878	63.5278	-14.5606	-1.35448
-153.525	63.5278	-15.3857	-1.87106
-151.172	63.5278	-14.3356	-1.86079
-148.819	63.5278	-14.603	-1.43001
-146.466	63.5278	-15.3133	0.0377312
-144.113	63.5278	-14.7146	0.233018
-141.761	63.5278	-14.2111	-0.0013752
-139.408	63.5278	-14.1576	-0.940778
-137.055	63.5278	-15.6155	-1.35126
-134.702	63.5278	-15.3791	-1.06211
-132.349	63.5278	-14.835	-0.340609
-129.996	63.5278	-13.8042	0.200231
-127.643	63.5278	-14.6672	-1.2428
-125.29	63.5278	-15.5671	-2.13525
-122.938	63.5278	-15.597	-1.1783
-120.585	63.5278	-15.3477	-0.463259
-118.232	63.5278	-15.1553	-1.08818
-115.879	63.5278	-15.2727	-0.0298805
-113.526	63.5278	-15.9199	0.0823498
-111.173	63.5278	-15.9699	-1.06836
-108.82	63.5278	-15.9242	-1.0962
-106.467	63.5278	-16.5284	-0.915171
-104.114	63.5278	-15.7694	-1.01627
-101.762	63.5278	-15.5747	-0.438433
-99.4087	63.5278	-15.9187	-0.803675
-97.0558	63.5278	-15.8394	-1.32974
-94.703	63.5278	-16.0568	-1.10297
-92.3501	63.5278	-15.7964	-0.494104
-89.9972	63.5278	-14.7802	-0.273495
-87.6443	63.5278	-12.2438	-0.447389
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.7132	-3.0886
-198.23	61.1749	-15.8093	-2.09697
-195.877	61.1749	-16.521	-1.43406
-193.524	61.1749	-15.5573	-1.02544
-191.171	61.1749	-13.2521	-0.95963
-188.818	61.1749	-14.7528	-1.04661
-186.465	61.1749	-15.8426	-0.670493
-184.112	61.1749	-14.8941	0.207866
-181.76	61.1749	-14.5282	0.00624079
-179.407	61.1749	-15.0832	-1.34997
-177.054	61.1749	-15.2963	-2.55373
-174.701	61.1749	-14.8561	-1.68057
-172.348	61.1749	-14.8973	-0.588678
-169.995	61.1749	-13.4402	-2.31925
-167.642	61.1749	-13.7054	-1.26009
-165.289	61.1749	-15.1629	0.0757377
-162.936	61.1749	-15.6409	0.362597
-160.584	61.1749	-15.462	-0.695129
-158.231	61.1749	-14.4935	-1.36018
-155.878	61.1749	-15.1815	-1.11563
-153.525	61.1749	-15.8594	-1.9247
-151.172	61.1749	-15.0774	-2.6319
-148.819	61.1749	-14.9322	-2.00714
-146.466	61.1749	-14.2959	0.768541
-144.113	61.1749	-14.6703	0.871785
-141.761	61.1749	-15.0194	-0.241742
-139.408	61.1749	-14.0959	-1.66065
-137.055	61.1749	-13.8974	-0.93025
-134.702	61.1749	-14.6523	-0.580891
-132.349	61.1749	-14.548	-0.203761
-129.996	61.1749	-14.6298	-0.199358
-127.643	61.1749	-15.1217	-0.969735
-125.29	61.1749	-15.9075	-1.48506
-122.938	61.1749	-16.3663	1.30496
-120.585	61.1749	-15.4333	0.40397
-118.232	61.1749	-15.035	-1.13229
-115.879	61.1749	-14.8645	-1.10375
-113.526	61.1749	-15.1422	-1.39377
-111.173	61.1749	-14.8038	-1.29604
-108.82	61.1749	-15.7583	-0.747393
-106.467	61.1749	-16.4455	-0.577901
-104.114	61.1749	-15.4096	-0.357258
-101.762	61.1749	-14.705	-0.256677
-99.4087	61.1749	-16.24	-1.07357
-97.0558	61.1749	-16.095	-1.1784
-94.703	61.1749	-15.1902	-0.44227
-92.3501	61.1749	-15.1096	1.04567
-89.9972	61.1749	-12.2438	-0.447389
-87.6443	61.1749	-12.2748	-1.13362
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-14.4004	-3.01289
-198.23	58.822	-15.5921	-0.697042
-195.877	58.822	-15.9971	-0.548189
-193.524	58.822	-14.6449	-1.50651
-191.171	58.822	-13.4871	-0.600944
-188.818	58.822	-13.4865	-0.993813
-186.465	58.822	-13.8119	-1.24983
-184.112	58.822	-13.987	-0.175107
-181.76	58.822	-15.2075	-0.480987
-179.407	58.822	-15.8022	-1.4497
-177.054	58.822	-15.0192	-0.980931
-174.701	58.822	-14.5055	-0.925172
-172.348	58.822	-15.3339	-0.902235
-169.995	58.822	-14.8559	-2.0501
-167.642	58.822	-13.7313	-1.53797
-165.289	58.822	-13.5938	-0.938178
-162.936	58.822	-14.7233	-1.01482
-160.584	58.822	-14.1109	-0.325705
-158.231	58.822	-14.187	-1.05971
-155.878	58.822	-15.2735	-0.77352
-153.525	58.822	-16.3326	0.0596843
-151.172	58.822	-16.5021	-0.940781
-148.819	58.822	-16.0898	-0.253032
-146.466	58.822	-13.303	1.04182
-144.113	58.822	-13.8719	1.17514
-141.761	58.822	-15.6009	-0.0872902
-139.408	58.822	-15.1895	-0.648763
-137.055	58.822	-14.5972	0.34627
-134.702	58.822	-14.8902	0.458906
-132.349	58.822	-14.9497	0.943075
-129.996	58.822	-15.4026	-0.0699109
-127.643	58.822	-15.4055	-1.04675
-125.29	58.822	-15.6095	-1.1477
-122.938	58.822	-16.2055	-1.12731
-120.585	58.822	-15.8566	0.264737
-118.232	58.822	-14.24	-0.0422112
-115.879	58.822	-14.2464	-0.863628
-113.526	58.822	-15.4904	-0.930122
-111.173	58.822	-15.6559	-0.50306
-108.82	58.822	-16.0275	-0.866
-106.467	58.822	-16.2194	-0.342426
-104.114	58.822	-15.5771	0.309724
-101.762	58.822	-15.2552	-0.288226
-99.4087	58.822	-16.2249	-0.484121
-97.0558	58.822	-15.9864	-0.272113
-94.703	58.822	-15.1882	-0.117183
-92.3501	58.822	-14.6833	0.10734
-89.9972	58.822	-12.3059	-1.81986
-87.6443	58.822	-12.6502	-2.06214
-85.2914	58.822	-13.5006	-2.24452
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-12.1815	-0.840538
-198.23	56.4691	-14.9655	-0.705926
-195.877	56.4691	-15.6862	-1.55084
-193.524	56.4691	-15.648	-1.50245
-191.171	56.4691	-14.4274	-1.19384
-188.818	56.4691	-12.8194	-1.89771
-186.465	56.4691	-13.1036	-1.75291
-184.112	56.4691	-13.6787	-1.21662
-181.76	56.4691	-14.7037	-1.18678
-179.407	56.4691	-14.4637	-1.60431
-177.054	56.4691	-13.9344	-1.08341
-174.701	56.4691	-13.925	-0.60079
-172.348	56.4691	-15.4834	-1.2219
-169.995	56.4691	-15.1707	-0.947801
-167.642	56.4691	-14.1084	-1.16409
-165.289	56.4691	-14.2299	-1.40056
-162.936	56.4691	-14.614	-0.973381
-160.584	56.4691	-13.748	-0.0848818
-158.231	56.4691	-14.3655	-0.389381
-155.878	56.4691	-15.5698	-1.5191
