#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.5583	0.109068
-198.23	65.8807	-13.9303	-0.332493
-195.877	65.8807	-13.1705	-1.2478
-193.524	65.8807	-13.6343	-1.4271
-191.171	65.8807	-13.3515	-1.68136
-188.818	65.8807	-12.2721	-1.96584
-186.465	65.8807	-15.4239	-0.449286
-184.112	65.8807	-15.0844	-0.30873
-181.76	65.8807	-14.2708	-0.398118
-179.407	65.8807	-14.4607	-0.180151
-177.054	65.8807	-14.2737	-1.32528
-174.701	65.8807	-14.3578	-0.691639
-172.348	65.8807	-14.1111	0.0299033
-169.995	65.8807	-15.2212	0.369117
-167.642	65.8807	-14.7838	0.727372
-165.289	65.8807	-13.2035	0.0332515
-162.936	65.8807	-12.6398	-0.501
-160.584	65.8807	-13.4443	-0.917139
-158.231	65.8807	-12.4782	-1.5797
-155.878	65.8807	-12.8926	-0.260884
-153.525	65.8807	-14.1673	0.0552878
-151.172	65.8807	-14.3451	-0.0333282
-148.819	65.8807	-15.8584	-1.44891
-146.466	65.8807	-15.3398	-1.88457
-144.113	65.8807	-15.9085	-2.94843
-141.761	65.8807	-15.1095	-1.40792
-139.408	65.8807	-13.5824	-1.85574
-137.055	65.8807	-13.2955	-2.82862
-134.702	65.8807	-15.7104	-0.171706
-132.349	65.8807	-16.3583	-0.572029
-129.996	65.8807	-16.2641	-1.4247
-127.643	65.8807	-16.4419	-1.39185
-125.29	65.8807	-15.6716	-0.237221
-122.938	65.8807	-13.3958	-0.264401
-120.585	65.8807	-14.2072	0.686842
-118.232	65.8807	-14.3378	-0.149063
-115.879	65.8807	-14.9289	-1.88233
-113.526	65.8807	-15.4584	-0.16023
-111.173	65.8807	-15.715	0.42719
-108.82	65.8807	-15.3659	-0.46535
-106.467	65.8807	-16.638	0.000504325
-104.114	65.8807	-16.7917	-0.0275549
-101.762	65.8807	-15.5814	-1.36041
-99.4087	65.8807	-16.173	-0.425685
-97.0558	65.8807	-15.5682	-0.781319
-94.703	65.8807	-15.4708	-1.08993
-92.3501	65.8807	-15.8904	0.104039
-89.9972	65.8807	-13.2373	0.826937
-87.6443	65.8807	-13.1585	0.705523
-85.2914	65.8807	-11.8786	0.568404
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.1955	-1.37173
-198.23	63.5278	-13.9211	1.58987
-195.877	63.5278	-15.4342	-0.300307
-193.524	63.5278	-15.1609	-1.25024
-191.171	63.5278	-13.2886	0.720794
-188.818	63.5278	-12.6897	0.654466
-186.465	63.5278	-12.7989	-0.451684
-184.112	63.5278	-13.2907	0.597755
-181.76	63.5278	-14.0611	-0.470084
-179.407	63.5278	-13.8421	-1.36785
-177.054	63.5278	-14.5796	1.22347
-174.701	63.5278	-14.8899	3.28271
-172.348	63.5278	-14.0823	0.0682619
-169.995	63.5278	-14.2455	-0.496048
-167.642	63.5278	-14.9169	-0.1803
-165.289	63.5278	-14.911	-0.316277
-162.936	63.5278	-14.5551	-0.813675
-160.584	63.5278	-15.2706	-1.40738
-158.231	63.5278	-12.2778	-0.283945
-155.878	63.5278	-13.0434	-0.585734
-153.525	63.5278	-13.9351	-0.910325
-151.172	63.5278	-14.5623	-0.0219157
-148.819	63.5278	-14.6153	-1.85127
-146.466	63.5278	-14.2944	-1.85866
-144.113	63.5278	-14.4302	-0.261703
-141.761	63.5278	-14.5035	0.348305
-139.408	63.5278	-14.9577	-1.18881
-137.055	63.5278	-14.3654	-1.02797
-134.702	63.5278	-14.1712	-0.328324
-132.349	63.5278	-15.7421	-0.716839
-129.996	63.5278	-16.6232	-1.80052
-127.643	63.5278	-16.0076	-2.19463
-125.29	63.5278	-15.6227	-1.90561
-122.938	63.5278	-14.4715	-1.09165
-120.585	63.5278	-14.535	-0.200737
-118.232	63.5278	-14.2489	-0.174556
-115.879	63.5278	-14.9411	-1.21442
-113.526	63.5278	-15.3356	-0.370203
-111.173	63.5278	-15.6042	0.414734
-108.82	63.5278	-15.4875	-0.544475
-106.467	63.5278	-15.9309	-0.32818
-104.114	63.5278	-16.5028	0.112888
-101.762	63.5278	-15.9378	-0.898577
-99.4087	63.5278	-15.9577	-0.825515
-97.0558	63.5278	-15.7022	-0.80008
-94.703	63.5278	-15.3899	-1.04979
-92.3501	63.5278	-15.6577	-0.201761
-89.9972	63.5278	-14.3597	0.721228
-87.6443	63.5278	-11.8786	0.568404
-85.2914	63.5278	-12.5241	0.766752
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.688	-3.81349
-198.23	61.1749	-14.8922	-1.76122
-195.877	61.1749	-15.244	-1.16082
-193.524	61.1749	-14.7446	-0.724484
-191.171	61.1749	-13.7262	0.952227
-188.818	61.1749	-13.418	1.0965
-186.465	61.1749	-12.0658	0.429223
-184.112	61.1749	-13.5531	0.408874
-181.76	61.1749	-13.8348	-0.468069
-179.407	61.1749	-13.6039	-1.00788
-177.054	61.1749	-14.8757	1.08839
-174.701	61.1749	-14.2546	0.966774
-172.348	61.1749	-13.0768	-0.467556
-169.995	61.1749	-12.8192	-0.447682
-167.642	61.1749	-13.4577	-0.0738542
-165.289	61.1749	-14.9084	-0.29734
-162.936	61.1749	-14.8386	-0.402668
-160.584	61.1749	-15.4918	0.331682
-158.231	61.1749	-14.2108	0.308096
-155.878	61.1749	-14.433	-0.738465
-153.525	61.1749	-14.7076	-1.50306
-151.172	61.1749	-15.4412	-0.989486
-148.819	61.1749	-14.2697	-0.812745
-146.466	61.1749	-12.6912	-1.6565
-144.113	61.1749	-13.5299	-0.207497
-141.761	61.1749	-14.4324	-0.523234
-139.408	61.1749	-15.0841	-0.865662
-137.055	61.1749	-15.5117	-1.25802
-134.702	61.1749	-14.2323	-1.14985
-132.349	61.1749	-14.2634	-1.3645
-129.996	61.1749	-15.7381	-1.57539
-127.643	61.1749	-15.7796	-1.81148
-125.29	61.1749	-15.1808	-1.65503
-122.938	61.1749	-15.984	-1.1314
-120.585	61.1749	-15.9618	-1.36752
-118.232	61.1749	-15.1936	-1.06852
-115.879	61.1749	-14.4613	-0.621448
-113.526	61.1749	-15.4328	-0.281212
-111.173	61.1749	-16.0683	0.0539096
-108.82	61.1749	-16.1501	-0.737094
-106.467	61.1749	-15.1896	-1.30077
-104.114	61.1749	-15.6126	-1.11299
-101.762	61.1749	-15.9504	-1.1201
-99.4087	61.1749	-15.3023	-0.987631
-97.0558	61.1749	-15.5937	-0.290867
-94.703	61.1749	-14.9737	-0.804825
-92.3501	61.1749	-15.1946	0.0220262
-89.9972	61.1749	-14.8196	0.920648
-87.6443	61.1749	-13.1695	0.9651
-85.2914	61.1749	-12.9628	0.687232
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-12.8253	-2.39399
-198.23	58.822	-14.1004	-2.01633
-195.877	58.822	-14.119	-1.36423
-193.524	58.822	-13.6972	-0.916771
-191.171	58.822	-14.7971	-0.92752
-188.818	58.822	-14.9216	-0.365048
-186.465	58.822	-13.9417	0.0592274
-184.112	58.822	-13.7489	-0.209605
-181.76	58.822	-13.8371	0.316217
-179.407	58.822	-13.183	0.575969
-177.054	58.822	-13.7415	0.440967
-174.701	58.822	-13.7972	0.296874
-172.348	58.822	-14.1532	-0.338074
-169.995	58.822	-13.8125	-0.0205611
-167.642	58.822	-11.6053	2.58801
-165.289	58.822	-14.5291	0.684787
