#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.4684	1.57984
-198.23	65.8807	-14.8908	0.976633
-195.877	65.8807	-15.8242	-0.898945
-193.524	65.8807	-15.6967	1.05317
-191.171	65.8807	-12.8108	1.44329
-188.818	65.8807	-13.015	-0.14347
-186.465	65.8807	-13.7026	-0.831446
-184.112	65.8807	-13.6825	-0.299895
-181.76	65.8807	-15.3775	0.177719
-179.407	65.8807	-13.4896	0.782298
-177.054	65.8807	-13.8666	-1.61964
-174.701	65.8807	-15.188	-1.21176
-172.348	65.8807	-15.0319	-0.105862
-169.995	65.8807	-13.9409	0.798595
-167.642	65.8807	-12.7926	-0.624253
-165.289	65.8807	-12.9917	-2.39096
-162.936	65.8807	-13.6355	-1.68744
-160.584	65.8807	-13.2725	-0.743638
-158.231	65.8807	-14.293	0.0303426
-155.878	65.8807	-12.9698	-0.586102
-153.525	65.8807	-14.399	-2.50842
-151.172	65.8807	-14.7582	-0.591314
-148.819	65.8807	-13.4889	-0.0217934
-146.466	65.8807	-13.6658	-1.11809
-144.113	65.8807	-14.6965	-0.959649
-141.761	65.8807	-16.1046	0.444396
-139.408	65.8807	-15.9066	-1.89236
-137.055	65.8807	-15.8674	-2.56791
-134.702	65.8807	-14.8663	-0.983733
-132.349	65.8807	-13.7888	-1.54046
-129.996	65.8807	-13.2392	0.0802745
-127.643	65.8807	-14.6031	-0.0486608
-125.29	65.8807	-15.7825	-0.288618
-122.938	65.8807	-15.2384	-0.243472
-120.585	65.8807	-15.9959	-0.913732
-118.232	65.8807	-15.7579	0.399824
-115.879	65.8807	-14.8973	0.755707
-113.526	65.8807	-15.4112	-0.516271
-111.173	65.8807	-14.5753	-1.58602
-108.82	65.8807	-15.9732	-1.60478
-106.467	65.8807	-16.7751	0.0223311
-104.114	65.8807	-16.2443	0.733524
-101.762	65.8807	-16.2454	1.13758
-99.4087	65.8807	-15.647	0.115109
-97.0558	65.8807	-14.5417	-0.322456
-94.703	65.8807	-14.9753	0.373404
-92.3501	65.8807	-15.7275	0.735128
-89.9972	65.8807	-12.5429	1.5291
-87.6443	65.8807	-12.6686	0.896235
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.6896	0.902098
-198.23	63.5278	-15.1446	0.922294
-195.877	63.5278	-15.937	-0.0427699
-193.524	63.5278	-14.7553	0.445701
-191.171	63.5278	-13.3053	0.203076
-188.818	63.5278	-12.9071	-1.35431
-186.465	63.5278	-12.9736	-0.786579
-184.112	63.5278	-13.2508	-0.324504
-181.76	63.5278	-13.1079	0.265332
-179.407	63.5278	-12.7276	0.470229
-177.054	63.5278	-13.6381	-1.19921
-174.701	63.5278	-14.902	-0.204289
-172.348	63.5278	-15.1722	-0.403192
-169.995	63.5278	-14.8907	-0.10321
-167.642	63.5278	-14.0255	-0.839993
-165.289	63.5278	-13.771	-1.38033
-162.936	63.5278	-14.0118	-0.853949
