#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.1834	0.296687
-198.23	65.8807	-14.5974	0.221714
-195.877	65.8807	-13.6786	-1.73329
-193.524	65.8807	-12.5358	-4.87733
-191.171	65.8807	-12.6429	-2.75075
-188.818	65.8807	-13.4921	1.24058
-186.465	65.8807	-14.9558	0.988976
-184.112	65.8807	-14.3477	-1.59071
-181.76	65.8807	-13.5357	-1.96561
-179.407	65.8807	-13.6604	-1.30984
-177.054	65.8807	-15.006	-0.676047
-174.701	65.8807	-14.6718	0.081885
-172.348	65.8807	-14.6651	-0.245257
-169.995	65.8807	-13.0512	-0.300967
-167.642	65.8807	-13.7489	-2.01913
-165.289	65.8807	-15.2388	-0.441975
-162.936	65.8807	-15.5383	-1.23378
-160.584	65.8807	-15.1715	-2.86718
-158.231	65.8807	-14.9354	-0.435784
-155.878	65.8807	-13.5247	0.248094
-153.525	65.8807	-12.892	-0.499173
-151.172	65.8807	-13.9814	-1.32345
-148.819	65.8807	-14.2951	-1.38047
-146.466	65.8807	-15.0533	-0.885241
-144.113	65.8807	-16.4188	-0.149195
-141.761	65.8807	-16.9332	-0.793517
-139.408	65.8807	-15.356	-0.363461
-137.055	65.8807	-13.7536	-0.113044
-134.702	65.8807	-13.4497	0.24406
-132.349	65.8807	-15.9459	-0.0230241
-129.996	65.8807	-17.0483	0.545406
-127.643	65.8807	-16.4432	0.47666
-125.29	65.8807	-15.9511	-0.130413
-122.938	65.8807	-14.3545	0.108098
-120.585	65.8807	-14.9071	0.56896
-118.232	65.8807	-15.8237	0.358246
-115.879	65.8807	-16.7398	-1.28861
-113.526	65.8807	-15.6179	-0.919687
-111.173	65.8807	-15.1688	0.3196
-108.82	65.8807	-16.4373	-0.548448
-106.467	65.8807	-16.2267	-0.922227
-104.114	65.8807	-15.5262	-1.049
-101.762	65.8807	-15.2885	-0.867019
-99.4087	65.8807	-16.0507	0.110733
-97.0558	65.8807	-16.1433	-0.163043
-94.703	65.8807	-15.9272	-0.759721
-92.3501	65.8807	-15.7861	0.0453128
-89.9972	65.8807	-15.2523	0.780477
-87.6443	65.8807	-14.731	0.57754
-85.2914	65.8807	-13.2487	0.764747
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-15.6875	0.269256
-198.23	63.5278	-15.2653	0.399091
-195.877	63.5278	-13.4912	-1.0545
-193.524	63.5278	-12.4047	-3.1375
-191.171	63.5278	-14.3685	-2.18988
-188.818	63.5278	-13.6847	-0.89592
-186.465	63.5278	-13.5662	-0.714676
-184.112	63.5278	-13.3655	-0.497431
-181.76	63.5278	-13.1086	-0.876214
-179.407	63.5278	-14.3968	-1.44946
-177.054	63.5278	-15.6448	-1.62636
