#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.1035	-2.51507
-198.23	65.8807	-15.7628	-2.23165
-195.877	65.8807	-16.8326	-1.93089
-193.524	65.8807	-16.7112	-1.34692
-191.171	65.8807	-15.5964	-3.42281
-188.818	65.8807	-12.9273	-0.870582
-186.465	65.8807	-15.0897	-0.0801971
-184.112	65.8807	-16.0374	-0.0731096
-181.76	65.8807	-14.96	-1.31541
-179.407	65.8807	-13.993	-2.10693
-177.054	65.8807	-14.9118	-2.17228
-174.701	65.8807	-15.2603	-0.111192
-172.348	65.8807	-14.5944	0.156107
-169.995	65.8807	-14.5302	-0.663282
-167.642	65.8807	-14.0195	-2.06299
-165.289	65.8807	-13.1563	-1.34278
-162.936	65.8807	-13.0494	-0.550711
-160.584	65.8807	-14.3304	0.795101
-158.231	65.8807	-15.4535	-1.31567
-155.878	65.8807	-15.7614	-1.22778
-153.525	65.8807	-14.1212	-2.57244
-151.172	65.8807	-13.4985	-2.72507
-148.819	65.8807	-13.5947	-2.2484
-146.466	65.8807	-15.1467	-0.605928
-144.113	65.8807	-15.0708	-1.25508
-141.761	65.8807	-14.971	-1.26164
-139.408	65.8807	-14.4848	-0.699202
-137.055	65.8807	-14.2857	-0.0885241
-134.702	65.8807	-17.1905	-0.0167698
-132.349	65.8807	-15.7962	-0.861031
-129.996	65.8807	-15.1778	-0.548483
-127.643	65.8807	-15.4074	0.361381
-125.29	65.8807	-15.6394	-0.837746
-122.938	65.8807	-15.9705	-1.1422
-120.585	65.8807	-14.3877	-0.79463
-118.232	65.8807	-14.1	-1.5791
-115.879	65.8807	-14.268	-1.63675
-113.526	65.8807	-14.0444	-1.5304
-111.173	65.8807	-15.5692	-1.38798
-108.82	65.8807	-14.2538	-1.6655
-106.467	65.8807	-14.2695	-2.05349
-104.114	65.8807	-14.7832	-1.23211
-101.762	65.8807	-14.4207	-0.399453
-99.4087	65.8807	-14.146	0.383787
-97.0558	65.8807	-14.6871	0.849816
-94.703	65.8807	-14.9877	0.301333
-92.3501	65.8807	-15.3263	0.441528
-89.9972	65.8807	-11.9666	-0.183762
-87.6443	65.8807	-12.4981	-0.325628
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-11.977	-1.8086
-198.23	63.5278	-14.2073	-2.11261
-195.877	63.5278	-16.0204	-1.21104
-193.524	63.5278	-15.8623	-1.94568
-191.171	63.5278	-14.8026	-2.36985
-188.818	63.5278	-12.8983	-0.357253
-186.465	63.5278	-13.4593	-0.0307438
-184.112	63.5278	-14.9135	-0.345988
-181.76	63.5278	-15.2718	-2.13754
-179.407	63.5278	-14.7219	-2.37327
-177.054	63.5278	-15.1979	-1.81308
-174.701	63.5278	-14.2163	-0.659546
-172.348	63.5278	-13.7023	-0.722812
-169.995	63.5278	-14.3119	-0.867667
-167.642	63.5278	-15.1811	-0.782636
-165.289	63.5278	-15.5951	-2.02534
-162.936	63.5278	-15.6113	2.14091
-160.584	63.5278	-14.8684	0.108071
-158.231	63.5278	-14.6991	-0.827947
-155.878	63.5278	-15.1455	-1.40356
-153.525	63.5278	-15.033	-1.61873
-151.172	63.5278	-13.691	-1.77173
-148.819	63.5278	-14.4383	-1.54192
-146.466	63.5278	-15.1483	-0.721164
-144.113	63.5278	-15.2225	0.0432207
-141.761	63.5278	-13.3412	-1.02754
-139.408	63.5278	-14.1222	-0.979985
-137.055	63.5278	-13.2025	-0.563633
-134.702	63.5278	-14.0046	-1.72198
-132.349	63.5278	-15.4069	-0.493183
-129.996	63.5278	-13.9268	0.52045
-127.643	63.5278	-14.5377	0.88916
-125.29	63.5278	-15.5118	0.99926
-122.938	63.5278	-13.7311	0.276522
-120.585	63.5278	-13.1953	-0.382375
-118.232	63.5278	-14.6538	-1.93047
-115.879	63.5278	-14.4508	-2.42446
-113.526	63.5278	-13.9232	-0.661689
-111.173	63.5278	-14.9096	-0.879919
-108.82	63.5278	-15.2875	-1.03747
-106.467	63.5278	-15.1465	-1.2918
-104.114	63.5278	-15.2929	-1.02464
-101.762	63.5278	-15.0775	-1.74947
-99.4087	63.5278	-14.8426	-2.33504
-97.0558	63.5278	-15.3048	0.0715198
-94.703	63.5278	-15.6121	0.518144
-92.3501	63.5278	-16.0745	0.280169
-89.9972	63.5278	-13.0295	-0.467495
-87.6443	63.5278	-12.6951	-0.364477
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.7228	-2.04203
-198.23	61.1749	-15.8929	-0.854214
-195.877	61.1749	-15.5747	-0.14155
-193.524	61.1749	-14.206	-0.531687
-191.171	61.1749	-14.7448	0.801903
-188.818	61.1749	-13.3715	1.08042
-186.465	61.1749	-13.6335	-2.01021
-184.112	61.1749	-15.277	-1.1582
-181.76	61.1749	-15.2491	-1.78088
-179.407	61.1749	-14.8739	-1.69728
-177.054	61.1749	-15.7279	-1.04721
-174.701	61.1749	-14.1655	-1.58549
-172.348	61.1749	-15.6789	-1.72399
-169.995	61.1749	-16.6053	-2.0469
-167.642	61.1749	-15.5712	-2.44378
-165.289	61.1749	-16.1648	-2.05864
-162.936	61.1749	-16.3743	0.145722
