#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.0874	-1.81585
-198.23	65.8807	-14.0399	-0.652785
-195.877	65.8807	-14.6218	0.19318
-193.524	65.8807	-13.9871	1.12176
-191.171	65.8807	-13.8373	1.26164
-188.818	65.8807	-12.778	-0.840412
-186.465	65.8807	-13.6947	-1.80194
-184.112	65.8807	-14.236	-2.4559
-181.76	65.8807	-13.0322	-2.04764
-179.407	65.8807	-12.6528	-2.00377
-177.054	65.8807	-14.8898	-2.43055
-174.701	65.8807	-15.9105	-2.09289
-172.348	65.8807	-13.3013	-1.69755
-169.995	65.8807	-12.8437	-0.613865
-167.642	65.8807	-11.3846	-0.476051
-165.289	65.8807	-11.5918	0.32891
-162.936	65.8807	-10.8555	-0.246632
-160.584	65.8807	-11.8639	-0.229434
-158.231	65.8807	-13.4632	-0.55829
-155.878	65.8807	-13.5234	-3.03503
-153.525	65.8807	-13.3717	-1.60027
-151.172	65.8807	-13.8121	0.108854
-148.819	65.8807	-16.4634	-1.43872
-146.466	65.8807	-15.2613	0.0816385
-144.113	65.8807	-12.7639	1.55901
-141.761	65.8807	-14.3851	0.19314
-139.408	65.8807	-16.1609	-0.234864
-137.055	65.8807	-16.2921	0.263676
-134.702	65.8807	-14.7728	0.235231
-132.349	65.8807	-15.6439	-0.36713
-129.996	65.8807	-16.6987	-1.37283
-127.643	65.8807	-14.7163	-1.39273
-125.29	65.8807	-15.7297	-0.931236
-122.938	65.8807	-16.4085	-0.146353
-120.585	65.8807	-15.2052	-0.242889
-118.232	65.8807	-15.0167	-0.0786064
-115.879	65.8807	-14.9498	-0.12894
-113.526	65.8807	-16.4911	0.139743
-111.173	65.8807	-16.8014	0.443735
-108.82	65.8807	-16.8204	-0.451954
-106.467	65.8807	-16.8977	-0.693154
-104.114	65.8807	-16.1648	-0.463503
-101.762	65.8807	-14.9871	0.0417343
-99.4087	65.8807	-14.4413	0.272501
-97.0558	65.8807	-15.0788	-0.199044
-94.703	65.8807	-16.2913	0.0918818
-92.3501	65.8807	-15.8516	0.0889896
-89.9972	65.8807	-12.111	-2.35232
-87.6443	65.8807	-11.7401	-2.02201
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.2175	0.265685
-198.23	63.5278	-13.112	1.8925
-195.877	63.5278	-12.6259	0.700342
-193.524	63.5278	-12.7164	0.190979
-191.171	63.5278	-12.9374	-0.371027
-188.818	63.5278	-12.7661	-2.36208
-186.465	63.5278	-15.0298	-1.2667
-184.112	63.5278	-13.796	-0.813388
-181.76	63.5278	-13.7357	-1.94468
-179.407	63.5278	-12.9728	-1.78888
-177.054	63.5278	-14.5805	-3.46502
-174.701	63.5278	-15.3906	-4.08977
-172.348	63.5278	-12.911	-1.47758
-169.995	63.5278	-12.9308	-0.321742
-167.642	63.5278	-12.1012	0.574428
-165.289	63.5278	-12.1386	1.60417
-162.936	63.5278	-12.0575	0.379554
-160.584	63.5278	-12.8397	-1.18909
-158.231	63.5278	-13.3021	-0.459006
-155.878	63.5278	-13.6678	-1.0457
-153.525	63.5278	-13.1154	-1.81762
-151.172	63.5278	-12.7398	-2.21188
-148.819	63.5278	-14.8671	-3.17034
-146.466	63.5278	-15.333	-0.884209
-144.113	63.5278	-14.1093	-0.419094
-141.761	63.5278	-14.0234	-1.31301
-139.408	63.5278	-15.2508	-1.46783
-137.055	63.5278	-15.5639	-0.126751
-134.702	63.5278	-15.21	0.366869
-132.349	63.5278	-14.7403	0.00944888
-129.996	63.5278	-15.9822	-0.0416135
-127.643	63.5278	-16.1795	-0.938047
-125.29	63.5278	-15.4406	-2.41232
-122.938	63.5278	-14.2205	-1.05252
-120.585	63.5278	-14.635	-0.0958057
-118.232	63.5278	-15.7455	0.158842
-115.879	63.5278	-15.682	0.0909126
-113.526	63.5278	-16.1011	-0.560405
-111.173	63.5278	-16.2601	-0.70004
-108.82	63.5278	-16.5513	-0.60868
-106.467	63.5278	-15.935	0.350712
-104.114	63.5278	-15.516	0.393653
-101.762	63.5278	-14.676	-0.406135
-99.4087	63.5278	-15.0609	-0.888291
-97.0558	63.5278	-15.6709	-0.389436
-94.703	63.5278	-16.3409	0.695678
-92.3501	63.5278	-15.2697	-0.0597571
-89.9972	63.5278	-11.3693	-1.6917
-87.6443	63.5278	-11.645	-2.24293
-85.2914	63.5278	-11.0685	-3.36203
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.1391	-0.0281561
-198.23	61.1749	-12.7092	1.93271
-195.877	61.1749	-12.0616	1.91267
-193.524	61.1749	-12.0746	1.46208
-191.171	61.1749	-12.1144	0.356655
-188.818	61.1749	-12.1925	-1.77375
-186.465	61.1749	-13.3221	-0.9301
-184.112	61.1749	-14.5459	0.234745
-181.76	61.1749	-13.9469	-0.950991
-179.407	61.1749	-12.956	-1.66777
-177.054	61.1749	-14.2262	-3.38443
-174.701	61.1749	-13.966	-3.60033
-172.348	61.1749	-13.1199	-1.14859
-169.995	61.1749	-13.5145	0.279576
-167.642	61.1749	-14.2061	0.845444
-165.289	61.1749	-13.3189	-0.239765
-162.936	61.1749	-13.5624	-0.561505
-160.584	61.1749	-13.9994	-1.12311
-158.231	61.1749	-13.7351	-1.36719
-155.878	61.1749	-14.7022	-1.04277
-153.525	61.1749	-14.3938	-1.62978
-151.172	61.1749	-14.4859	-2.73008
-148.819	61.1749	-15.2764	-4.19986
-146.466	61.1749	-13.3712	-2.43032
-144.113	61.1749	-14.1381	-1.8632
-141.761	61.1749	-14.0529	-2.0959
-139.408	61.1749	-13.5372	-1.66097
-137.055	61.1749	-14.0857	-0.590932
-134.702	61.1749	-15.5814	0.246605
-132.349	61.1749	-15.6228	-0.249446
-129.996	61.1749	-15.4828	0.216057
-127.643	61.1749	-15.6194	-0.210848
-125.29	61.1749	-15.4934	-2.39339
-122.938	61.1749	-14.9684	-0.906879
-120.585	61.1749	-14.6711	-0.266746
-118.232	61.1749	-15.7666	-0.249887
-115.879	61.1749	-15.6811	-0.0447176
-113.526	61.1749	-15.6264	-0.994661
-111.173	61.1749	-15.6523	-1.46559
-108.82	61.1749	-16.0374	-0.649225
-106.467	61.1749	-15.6821	0.202667
-104.114	61.1749	-15.0396	0.322884
-101.762	61.1749	-14.5758	-0.64451
-99.4087	61.1749	-15.4493	-1.25485
-97.0558	61.1749	-15.6604	-0.409139
-94.703	61.1749	-15.1229	-0.426506
-92.3501	61.1749	-14.7754	-0.521472
-89.9972	61.1749	-12.0313	-1.56565
-87.6443	61.1749	-11.0685	-3.36203
-85.2914	61.1749	-11.5015	-2.76095
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-13.5993	-0.587417
-198.23	58.822	-12.7274	0.771507
-195.877	58.822	-12.6328	1.28424
-193.524	58.822	-13.4381	2.12177
-191.171	58.822	-13.7577	-0.939164
-188.818	58.822	-13.4493	-1.62582
-186.465	58.822	-11.9249	-0.407732
-184.112	58.822	-13.6375	-0.74362
-181.76	58.822	-13.498	-0.568216
-179.407	58.822	-12.6157	-0.377949
-177.054	58.822	-13.4331	-1.14461
-174.701	58.822	-14.5503	-0.73635
-172.348	58.822	-14.0988	0.0272799
-169.995	58.822	-13.5664	-0.681225
-167.642	58.822	-13.3238	-2.00286
-165.289	58.822	-14.5171	-3.44064
-162.936	58.822	-15.4188	-2.47965
-160.584	58.822	-14.7267	-1.67455
-158.231	58.822	-13.3862	-1.91686
-155.878	58.822	-14.0878	-2.06514
-153.525	58.822	-14.4578	-2.63833
-151.172	58.822	-15.8497	-1.73764
-148.819	58.822	-15.0331	-1.01959
-146.466	58.822	-12.6321	-0.29394
-144.113	58.822	-14.3533	-0.279936
-141.761	58.822	-14.9988	-0.640954
-139.408	58.822	-15.6584	-1.05836
-137.055	58.822	-14.2917	-1.47972
-134.702	58.822	-15.3912	0.605563
-132.349	58.822	-15.9704	0.862038
-129.996	58.822	-14.8447	-0.590046
-127.643	58.822	-14.5465	-0.504947
-125.29	58.822	-15.1707	-0.863177
-122.938	58.822	-14.5934	0.193056
-120.585	58.822	-15.5228	-0.364125
-118.232	58.822	-16.0765	-1.41431
-115.879	58.822	-15.0948	-0.86513
-113.526	58.822	-16.2027	-0.810826
-111.173	58.822	-15.8762	-1.03715
-108.82	58.822	-16.9392	-0.193821
-106.467	58.822	-16.1496	0.230348
-104.114	58.822	-16.0578	0.0543479
