#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.2205	0.550909
-198.23	65.8807	-13.0627	0.469222
-195.877	65.8807	-12.6729	0.692469
-193.524	65.8807	-12.5538	2.74953
-191.171	65.8807	-11.7863	2.14219
-188.818	65.8807	-12.6702	0.0153735
-186.465	65.8807	-11.5851	-2.2231
-184.112	65.8807	-12.4969	-0.651041
-181.76	65.8807	-13.4928	-0.134019
-179.407	65.8807	-14.4925	0.0639457
-177.054	65.8807	-12.6572	0.964937
-174.701	65.8807	-13.5809	0.286277
-172.348	65.8807	-14.0273	0.730813
-169.995	65.8807	-14.1778	0.406517
-167.642	65.8807	-12.9728	-0.504877
-165.289	65.8807	-13.1264	-1.09852
-162.936	65.8807	-14.2239	-0.628754
-160.584	65.8807	-14.9305	0.00105982
-158.231	65.8807	-16.2822	-1.0966
-155.878	65.8807	-15.7543	-1.59442
-153.525	65.8807	-15.0188	-1.70587
-151.172	65.8807	-14.3373	-0.45879
-148.819	65.8807	-15.567	3.63755
-146.466	65.8807	-15.1905	-0.468269
-144.113	65.8807	-14.5445	0.697599
-141.761	65.8807	-14.8489	1.19362
-139.408	65.8807	-14.8596	-3.49541
-137.055	65.8807	-14.298	-3.07996
-134.702	65.8807	-16.298	0.49533
-132.349	65.8807	-15.0959	1.71905
-129.996	65.8807	-14.619	1.36804
-127.643	65.8807	-15.2272	-1.12219
-125.29	65.8807	-14.7751	-1.04816
-122.938	65.8807	-14.7032	-0.475797
-120.585	65.8807	-13.9268	-0.532374
-118.232	65.8807	-11.2594	-1.01787
-115.879	65.8807	-12.0205	-0.335708
-113.526	65.8807	-15.5271	-0.54142
-111.173	65.8807	-15.709	0.492974
-108.82	65.8807	-15.7681	0.783095
-106.467	65.8807	-15.0186	-0.369336
-104.114	65.8807	-14.2152	-1.44862
-101.762	65.8807	-15.6572	0.160916
-99.4087	65.8807	-15.4709	0.336641
-97.0558	65.8807	-14.9948	0.312482
-94.703	65.8807	-14.6048	0.563914
-92.3501	65.8807	-15.2204	0.256092
-89.9972	65.8807	-14.3001	0.333675
-87.6443	65.8807	-12.2203	0.0894721
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.936	1.26042
-198.23	63.5278	-13.6627	-0.0769204
-195.877	63.5278	-13.4809	0.56791
-193.524	63.5278	-12.0296	1.50739
