#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-11.6064	0.951581
-198.23	65.8807	-12.8381	0.558482
-195.877	65.8807	-15.6885	-0.944445
-193.524	65.8807	-15.5212	-0.662644
-191.171	65.8807	-14.8477	-0.234761
-188.818	65.8807	-15.4616	-0.173121
-186.465	65.8807	-14.5902	-0.0646275
-184.112	65.8807	-12.6133	-0.394208
-181.76	65.8807	-12.8965	-0.562659
-179.407	65.8807	-14.0318	-1.15989
-177.054	65.8807	-13.6462	-1.41522
-174.701	65.8807	-12.8672	-0.190059
-172.348	65.8807	-15.0563	0.0648609
-169.995	65.8807	-14.7793	-0.246731
-167.642	65.8807	-15.3866	0.0273874
-165.289	65.8807	-16.0137	-0.16684
-162.936	65.8807	-15.9341	-3.22326
-160.584	65.8807	-14.7113	-2.32696
-158.231	65.8807	-14.0011	-2.45553
-155.878	65.8807	-15.4115	-2.5972
-153.525	65.8807	-15.2787	-1.48803
-151.172	65.8807	-14.5091	-2.35586
-148.819	65.8807	-14.6261	-1.80406
-146.466	65.8807	-13.7861	0.309545
-144.113	65.8807	-13.2942	0.627858
-141.761	65.8807	-14.7235	-0.140285
-139.408	65.8807	-15.4055	-1.86961
-137.055	65.8807	-17.6286	1.26531
-134.702	65.8807	-15.3923	0.339398
-132.349	65.8807	-14.3328	-1.74466
-129.996	65.8807	-15.9634	-0.952431
-127.643	65.8807	-15.514	-0.396351
-125.29	65.8807	-13.7047	-1.05476
-122.938	65.8807	-14.4293	-1.07392
-120.585	65.8807	-15.1895	-0.258649
-118.232	65.8807	-15.1873	-0.351426
-115.879	65.8807	-15.8425	-1.21824
-113.526	65.8807	-15.9255	-1.68246
-111.173	65.8807	-14.892	-0.280883
-108.82	65.8807	-15.9349	1.13049
-106.467	65.8807	-16.6406	0.968366
-104.114	65.8807	-16.3604	-0.941275
-101.762	65.8807	-16.6801	-1.06428
-99.4087	65.8807	-15.5808	0.207787
-97.0558	65.8807	-15.7735	0.566756
-94.703	65.8807	-15.1919	0.973751
-92.3501	65.8807	-14.3834	0.000916739
-89.9972	65.8807	-13.9758	-1.57687
-87.6443	65.8807	-12.51	-0.160484
-85.2914	65.8807	-10.2124	1.43567
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.4906	-0.118473
-198.23	63.5278	-13.1396	-0.258278
-195.877	63.5278	-14.4375	-1.39191
-193.524	63.5278	-15.3068	0.0610654
-191.171	63.5278	-15.754	0.690097
-188.818	63.5278	-15.2683	-0.272905
-186.465	63.5278	-13.3312	-0.593829
-184.112	63.5278	-12.1766	-1.6794
-181.76	63.5278	-12.7979	-0.370017
-179.407	63.5278	-13.246	-0.545554
-177.054	63.5278	-12.9296	-2.201
-174.701	63.5278	-14.2112	-1.86671
-172.348	63.5278	-14.857	-0.796173
-169.995	63.5278	-14.2079	-0.704226
-167.642	63.5278	-14.4246	-0.0088803
-165.289	63.5278	-15.7216	0.257883
-162.936	63.5278	-15.352	-1.99691
-160.584	63.5278	-12.8478	-1.7607
-158.231	63.5278	-14.0761	-1.548
-155.878	63.5278	-15.1544	-3.15035
-153.525	63.5278	-15.8014	-3.15321
-151.172	63.5278	-15.1041	-1.53652
-148.819	63.5278	-15.3071	-0.962537
-146.466	63.5278	-14.5687	-0.6153
-144.113	63.5278	-14.0921	-0.277817
-141.761	63.5278	-15.0962	-1.38127
-139.408	63.5278	-14.3334	-3.18245
-137.055	63.5278	-14.8034	-1.67653
-134.702	63.5278	-14.8149	0.124129
-132.349	63.5278	-14.1633	-1.77984
-129.996	63.5278	-15.0772	-1.05852
-127.643	63.5278	-15.7352	-0.282753
-125.29	63.5278	-14.6287	-0.372424
-122.938	63.5278	-15.1957	-0.187769
-120.585	63.5278	-15.7309	-0.160811
-118.232	63.5278	-15.3377	-1.03005
-115.879	63.5278	-16.026	-1.24498
-113.526	63.5278	-15.7548	-0.630003
-111.173	63.5278	-15.556	-0.355463
-108.82	63.5278	-16.5372	0.655497
-106.467	63.5278	-16.2409	-0.0383061
-104.114	63.5278	-15.9541	-0.604336
-101.762	63.5278	-16.8118	-0.536114
-99.4087	63.5278	-16.0967	-0.230688
-97.0558	63.5278	-16.0646	0.88369
-94.703	63.5278	-15.5039	1.29843
-92.3501	63.5278	-14.6924	-0.132222
-89.9972	63.5278	-13.3418	-0.34025
-87.6443	63.5278	-10.2124	1.43567
-85.2914	63.5278	-10.5756	2.2301
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-16.2843	-0.766916
-198.23	61.1749	-14.8513	-1.19575
-195.877	61.1749	-13.6429	-1.06344
-193.524	61.1749	-13.9461	0.693834
-191.171	61.1749	-14.6866	1.63588
-188.818	61.1749	-13.8629	0.0938388
-186.465	61.1749	-12.8379	-0.663884
-184.112	61.1749	-13.322	-1.59583
-181.76	61.1749	-14.3294	-0.69824
-179.407	61.1749	-12.9342	-0.41328
-177.054	61.1749	-12.814	-1.14079
-174.701	61.1749	-13.3888	-1.55353
-172.348	61.1749	-14.9454	-0.90344
-169.995	61.1749	-13.0814	-1.19964
-167.642	61.1749	-12.8826	-1.38208
-165.289	61.1749	-14.5148	-0.818338
-162.936	61.1749	-14.4195	-0.263494
-160.584	61.1749	-14.7147	-0.120855
-158.231	61.1749	-13.7216	-0.154276
-155.878	61.1749	-13.9419	-2.55382
-153.525	61.1749	-12.4686	-3.38122
-151.172	61.1749	-13.6972	-0.889994
-148.819	61.1749	-14.4782	-0.615073
-146.466	61.1749	-14.4553	-2.33571
-144.113	61.1749	-14.7949	-1.7515
-141.761	61.1749	-14.6514	-1.26378
-139.408	61.1749	-13.6117	-1.10812
-137.055	61.1749	-13.4107	0.00850587
-134.702	61.1749	-14.6118	0.0589509
-132.349	61.1749	-14.516	-0.961231
-129.996	61.1749	-14.7412	-1.4011
-127.643	61.1749	-15.4769	-0.555662
