#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.7605	0.401526
-198.23	65.8807	-13.9817	-0.984009
-195.877	65.8807	-13.3915	-1.03165
-193.524	65.8807	-13.5606	1.32014
-191.171	65.8807	-13.023	-0.926587
-188.818	65.8807	-14.0496	-2.0588
-186.465	65.8807	-15.2714	0.255493
-184.112	65.8807	-14.142	0.616771
-181.76	65.8807	-14.8513	-0.96525
-179.407	65.8807	-14.8236	-0.59407
-177.054	65.8807	-16.0334	-1.81971
-174.701	65.8807	-16.5493	-1.95838
-172.348	65.8807	-14.0735	0.297496
-169.995	65.8807	-15.6904	-0.881309
-167.642	65.8807	-15.9457	-1.36209
-165.289	65.8807	-14.3792	-1.72122
-162.936	65.8807	-14.0188	-1.01391
-160.584	65.8807	-14.4637	0.867157
-158.231	65.8807	-15.2235	0.788228
-155.878	65.8807	-14.7294	-0.589411
-153.525	65.8807	-14.771	-1.60593
-151.172	65.8807	-13.7311	-0.276511
-148.819	65.8807	-13.2764	0.455353
-146.466	65.8807	-13.8865	0.491724
-144.113	65.8807	-14.4961	0.453451
-141.761	65.8807	-15.2303	-0.689664
-139.408	65.8807	-14.6294	-0.278142
-137.055	65.8807	-14.1187	-0.375776
-134.702	65.8807	-14.7331	-1.30398
-132.349	65.8807	-16.1103	-0.795113
-129.996	65.8807	-15.385	-0.339767
-127.643	65.8807	-15.9285	0.190939
-125.29	65.8807	-15.9806	-0.24406
-122.938	65.8807	-15.1286	-1.51271
-120.585	65.8807	-15.352	-0.941237
-118.232	65.8807	-14.7559	-0.312892
-115.879	65.8807	-14.755	0.0203513
-113.526	65.8807	-15.7603	-0.246135
-111.173	65.8807	-15.2343	-0.211361
-108.82	65.8807	-14.3195	0.321456
-106.467	65.8807	-15.7042	-0.495938
-104.114	65.8807	-15.4661	-0.0393607
-101.762	65.8807	-15.0259	-0.0349162
-99.4087	65.8807	-15.5387	-0.914611
-97.0558	65.8807	-15.9383	-1.13262
-94.703	65.8807	-15.5213	-0.699444
-92.3501	65.8807	-15.8839	-0.91107
-89.9972	65.8807	-11.3798	-0.447169
-87.6443	65.8807	-11.6723	-0.260014
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
