#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.0288	0.234405
-198.23	65.8807	-16.4423	-0.249515
-195.877	65.8807	-14.5551	-0.181984
-193.524	65.8807	-14.7641	-0.410793
-191.171	65.8807	-15.0521	-0.229736
-188.818	65.8807	-12.2822	0.609062
-186.465	65.8807	-15.0411	1.55116
-184.112	65.8807	-16.3749	1.77663
-181.76	65.8807	-13.9941	0.53526
-179.407	65.8807	-13.8306	-0.860144
-177.054	65.8807	-14.6095	-1.38508
-174.701	65.8807	-14.1126	-3.03726
-172.348	65.8807	-13.4439	-2.61517
-169.995	65.8807	-13.8474	-1.90527
-167.642	65.8807	-14.2941	-2.37399
-165.289	65.8807	-14.5891	-1.46218
-162.936	65.8807	-16.0827	-0.732493
-160.584	65.8807	-15.8071	-0.952924
-158.231	65.8807	-13.8146	0.504826
-155.878	65.8807	-16.139	0.0707151
-153.525	65.8807	-16.1317	-1.98693
-151.172	65.8807	-14.0647	0.921878
-148.819	65.8807	-14.5651	1.92876
-146.466	65.8807	-18.3646	-0.96411
-144.113	65.8807	-16.5033	-2.87676
-141.761	65.8807	-13.7559	-1.34793
-139.408	65.8807	-14.8656	-1.51898
-137.055	65.8807	-16.0006	-1.41836
-134.702	65.8807	-14.5404	0.13761
-132.349	65.8807	-13.044	-0.986725
-129.996	65.8807	-15.4192	-2.18196
-127.643	65.8807	-15.9257	-1.55219
-125.29	65.8807	-15.079	-1.57092
-122.938	65.8807	-16.0164	-1.90313
-120.585	65.8807	-16.3856	0.571643
-118.232	65.8807	-15.6069	0.812703
-115.879	65.8807	-15.7448	0.279116
-113.526	65.8807	-15.0542	-0.583717
-111.173	65.8807	-15.3718	-0.516186
-108.82	65.8807	-15.7233	0.265372
-106.467	65.8807	-15.8362	0.249852
-104.114	65.8807	-15.8789	0.395573
-101.762	65.8807	-15.1771	0.791478
-99.4087	65.8807	-15.4932	0.808879
-97.0558	65.8807	-17.2114	-0.0130667
-94.703	65.8807	-16.8586	-0.270554
-92.3501	65.8807	-15.701	0.674587
-89.9972	65.8807	-15.6119	0.636859
-87.6443	65.8807	-15.6127	0.116597
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-16.5753	1.60671
-198.23	63.5278	-15.9543	0.183802
-195.877	63.5278	-14.6202	-0.543802
-193.524	63.5278	-14.4357	-1.25348
-191.171	63.5278	-14.9847	-0.770349
-188.818	63.5278	-13.9858	-0.145562
-186.465	63.5278	-14.2691	1.28459
-184.112	63.5278	-14.5117	1.5105
-181.76	63.5278	-14.4953	-0.316631
-179.407	63.5278	-13.8637	-0.857706
-177.054	63.5278	-14.3857	-1.39881
-174.701	63.5278	-13.5303	-2.25649
-172.348	63.5278	-13.455	-1.58342
-169.995	63.5278	-14.0075	-1.1234
-167.642	63.5278	-15.3672	-1.91803
-165.289	63.5278	-15.4541	-1.96418
-162.936	63.5278	-15.1343	-1.24784
-160.584	63.5278	-15.2283	-0.525267
-158.231	63.5278	-14.5993	0.436404
-155.878	63.5278	-14.1962	-0.582241
-153.525	63.5278	-14.0426	-1.2557
-151.172	63.5278	-13.9189	0.299378
-148.819	63.5278	-14.8126	-0.393905
-146.466	63.5278	-14.7724	-2.26399
-144.113	63.5278	-14.9641	-2.4287
-141.761	63.5278	-14.8905	-0.223931
-139.408	63.5278	-15.522	-0.295314
-137.055	63.5278	-15.7098	-1.04171
-134.702	63.5278	-14.2062	-0.49631
-132.349	63.5278	-14.6054	-1.26003
-129.996	63.5278	-16.4772	-1.55492
-127.643	63.5278	-15.3245	-1.09214
-125.29	63.5278	-14.9877	-1.45017
-122.938	63.5278	-16.198	-1.05372
-120.585	63.5278	-16.3129	-1.28754
-118.232	63.5278	-16.1158	0.413122
-115.879	63.5278	-15.4664	0.557254
-113.526	63.5278	-15.0028	0.498063
-111.173	63.5278	-16.2981	0.87785
-108.82	63.5278	-16.0834	-0.19066
-106.467	63.5278	-16.2043	-0.123645
-104.114	63.5278	-15.9539	0.52514
-101.762	63.5278	-15.319	0.557977
-99.4087	63.5278	-15.7451	0.681078
-97.0558	63.5278	-16.9663	-0.155168
-94.703	63.5278	-16.1093	-0.401272
-92.3501	63.5278	-14.7894	-0.239475
-89.9972	63.5278	-15.6136	-0.403665
-87.6443	63.5278	-15.4238	0.297176
-85.2914	63.5278	-15.1599	0.587068
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.2769	0.28501
-198.23	61.1749	-14.7489	-0.0639679
-195.877	61.1749	-13.5785	-1.28789
-193.524	61.1749	-11.862	-1.30394
-191.171	61.1749	-11.8759	-1.57899
-188.818	61.1749	-13.8801	-0.652017
-186.465	61.1749	-14.1152	0.731246
-184.112	61.1749	-14.0611	-1.28245
-181.76	61.1749	-13.4516	-1.52117
-179.407	61.1749	-13.2013	-0.255637
-177.054	61.1749	-14.2418	-1.14216
-174.701	61.1749	-13.6982	-1.89113
-172.348	61.1749	-13.2713	-1.63043
-169.995	61.1749	-14.4322	-1.09515
-167.642	61.1749	-14.6945	-1.62056
-165.289	61.1749	-15.1228	-2.30248
-162.936	61.1749	-14.7935	-1.96803
-160.584	61.1749	-14.7551	-0.374981
-158.231	61.1749	-14.9781	-1.93725
-155.878	61.1749	-14.0443	-1.97945
-153.525	61.1749	-14.0499	-0.223751
-151.172	61.1749	-14.5669	-0.300132
-148.819	61.1749	-15.0206	-1.48758
-146.466	61.1749	-14.3601	-2.26722
-144.113	61.1749	-15.6897	-2.40047
-141.761	61.1749	-16.7262	-1.01302
-139.408	61.1749	-14.7341	-0.61675
-137.055	61.1749	-15.5918	-0.932056
-134.702	61.1749	-14.622	-1.16596
-132.349	61.1749	-15.6236	-1.26652
-129.996	61.1749	-16.6531	-1.12456
-127.643	61.1749	-15.5559	-0.536103
-125.29	61.1749	-16.6565	-0.608611
-122.938	61.1749	-17.6653	-1.23981
-120.585	61.1749	-16.4805	-0.9412
-118.232	61.1749	-16.1376	0.553776
-115.879	61.1749	-15.9212	0.61831
-113.526	61.1749	-15.8069	0.642986
-111.173	61.1749	-16.5958	1.11399
-108.82	61.1749	-15.9549	-0.0701146
-106.467	61.1749	-16.1794	-0.424693
-104.114	61.1749	-16.2019	0.879158
-101.762	61.1749	-16.0961	-0.0512548
-99.4087	61.1749	-16.1071	0.419812
-97.0558	61.1749	-15.3369	1.20439
-94.703	61.1749	-15.9861	0.881829
