#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.7617	0.282649
-198.23	65.8807	-13.6267	1.93747
-195.877	65.8807	-15.2343	2.36257
-193.524	65.8807	-15.7772	0.615647
-191.171	65.8807	-15.1832	-0.439414
-188.818	65.8807	-16.0763	0.0195429
-186.465	65.8807	-16.2898	0.853842
-184.112	65.8807	-16.2052	1.11402
-181.76	65.8807	-15.9118	0.564711
-179.407	65.8807	-16.1546	0.0217329
-177.054	65.8807	-14.7156	1.95619
-174.701	65.8807	-15.2025	1.20901
-172.348	65.8807	-15.9024	1.16305
-169.995	65.8807	-15.4629	2.26
-167.642	65.8807	-14.8755	1.92854
-165.289	65.8807	-14.1321	1.45134
-162.936	65.8807	-13.7081	1.71012
-160.584	65.8807	-14.3187	1.30999
-158.231	65.8807	-13.1432	0.216127
-155.878	65.8807	-14.7656	-0.715748
-153.525	65.8807	-15.013	-0.493101
-151.172	65.8807	-14.761	0.206923
-148.819	65.8807	-14.2786	-0.421675
-146.466	65.8807	-12.4757	-0.168397
-144.113	65.8807	-15.1136	-0.673384
-141.761	65.8807	-14.9446	-1.66065
-139.408	65.8807	-14.3465	-1.05662
-137.055	65.8807	-13.8674	-0.396308
-134.702	65.8807	-14.0317	-0.381456
-132.349	65.8807	-14.3343	1.02451
-129.996	65.8807	-13.3622	1.10764
-127.643	65.8807	-13.057	0.151197
-125.29	65.8807	-13.532	-0.173675
-122.938	65.8807	-14.4687	-1.10691
-120.585	65.8807	-14.4784	-1.05405
-118.232	65.8807	-14.7476	-0.890602
-115.879	65.8807	-15.4317	-0.891992
-113.526	65.8807	-14.5114	0.505173
-111.173	65.8807	-13.9363	-0.096934
-108.82	65.8807	-15.0249	-0.63719
-106.467	65.8807	-16.5476	-0.418545
-104.114	65.8807	-16.1141	-0.304521
-101.762	65.8807	-14.7836	-0.745602
-99.4087	65.8807	-15.933	-0.270417
-97.0558	65.8807	-15.6077	-0.149569
-94.703	65.8807	-15.0249	-1.22222
-92.3501	65.8807	-15.3491	-0.507329
-89.9972	65.8807	-15.5525	-0.376676
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
