#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.1178	-1.19282
-198.23	65.8807	-12.9449	-1.84128
-195.877	65.8807	-14.9416	-0.0389398
-193.524	65.8807	-14.6552	-0.455154
-191.171	65.8807	-13.7431	-1.72724
-188.818	65.8807	-13.8462	0.827921
-186.465	65.8807	-13.5681	0.442117
-184.112	65.8807	-13.5344	-0.450249
-181.76	65.8807	-14.0087	-0.478109
-179.407	65.8807	-14.1348	-0.212091
-177.054	65.8807	-14.5708	0.901062
-174.701	65.8807	-15.5186	0.688116
-172.348	65.8807	-15.2257	1.12497
-169.995	65.8807	-15.17	0.851454
-167.642	65.8807	-14.8154	0.181092
-165.289	65.8807	-14.3272	0.671046
-162.936	65.8807	-13.8431	0.327273
-160.584	65.8807	-14.0579	-1.95658
-158.231	65.8807	-12.4572	-3.34364
-155.878	65.8807	-14.4268	0.349266
-153.525	65.8807	-14.444	0.70691
-151.172	65.8807	-15.4367	0.249751
-148.819	65.8807	-14.6875	0.491945
-146.466	65.8807	-15.6173	-0.144025
-144.113	65.8807	-16.4184	-0.397084
-141.761	65.8807	-15.2492	0.532049
-139.408	65.8807	-13.743	1.34282
-137.055	65.8807	-13.9892	0.0426636
-134.702	65.8807	-13.8216	-0.941152
-132.349	65.8807	-14.9357	0.156059
-129.996	65.8807	-14.406	0.607362
-127.643	65.8807	-14.1142	-0.254776
-125.29	65.8807	-16.4774	0.82727
-122.938	65.8807	-15.4536	0.179575
-120.585	65.8807	-14.7196	0.435813
-118.232	65.8807	-15.4954	0.767101
-115.879	65.8807	-15.2249	0.0408606
-113.526	65.8807	-13.9532	-1.03007
-111.173	65.8807	-13.9293	-0.64434
-108.82	65.8807	-15.5444	-1.2267
-106.467	65.8807	-16.0983	-1.26823
-104.114	65.8807	-14.8945	0.0276061
-101.762	65.8807	-15.322	-1.1113
-99.4087	65.8807	-15.723	-0.480688
-97.0558	65.8807	-14.8963	0.766869
-94.703	65.8807	-13.9363	0.760395
-92.3501	65.8807	-15.8155	-1.03137
-89.9972	65.8807	-13.5293	-1.21709
-87.6443	65.8807	-13.9137	-0.293699
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
