#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.4074	1.05796
-198.23	65.8807	-14.063	2.01686
-195.877	65.8807	-14.8137	1.26781
-193.524	65.8807	-16.7724	-0.8011
-191.171	65.8807	-14.9167	-0.712372
-188.818	65.8807	-15.7389	-0.172703
-186.465	65.8807	-13.75	-1.10862
-184.112	65.8807	-13.5091	-1.30588
-181.76	65.8807	-14.9043	-0.321417
-179.407	65.8807	-13.9969	-0.548002
-177.054	65.8807	-13.4103	-1.08944
-174.701	65.8807	-14.2564	-0.76631
-172.348	65.8807	-13.9555	-0.0641743
-169.995	65.8807	-14.06	0.27549
-167.642	65.8807	-15.1093	-2.09481
-165.289	65.8807	-14.4379	-2.21131
-162.936	65.8807	-14.14	0.101272
-160.584	65.8807	-14.5365	1.53748
-158.231	65.8807	-14.1362	0.878976
-155.878	65.8807	-12.4117	0.499139
-153.525	65.8807	-11.9352	-0.207962
-151.172	65.8807	-12.7247	-1.99864
-148.819	65.8807	-12.9932	-0.79658
-146.466	65.8807	-14.5005	0.0263983
-144.113	65.8807	-13.6885	0.202128
-141.761	65.8807	-10.7346	-1.30464
-139.408	65.8807	-12.8753	-1.11155
-137.055	65.8807	-13.5644	-0.0407142
-134.702	65.8807	-13.4808	-0.129568
-132.349	65.8807	-14.4833	-1.43158
-129.996	65.8807	-15.6546	-2.26617
-127.643	65.8807	-16.7524	-0.405867
-125.29	65.8807	-15.5672	0.292955
-122.938	65.8807	-15.0558	-0.397973
-120.585	65.8807	-15.5489	0.17142
-118.232	65.8807	-15.0499	-0.960736
-115.879	65.8807	-15.7366	-1.43259
-113.526	65.8807	-16.1826	-1.15039
-111.173	65.8807	-15.4548	-0.642875
-108.82	65.8807	-15.8203	-0.660657
-106.467	65.8807	-15.9454	-1.32581
-104.114	65.8807	-15.2307	-0.146022
-101.762	65.8807	-15.4667	0.415188
-99.4087	65.8807	-15.3068	0.0484641
-97.0558	65.8807	-15.4356	-0.81168
-94.703	65.8807	-15.1864	-0.315828
-92.3501	65.8807	-14.7056	0.113674
-89.9972	65.8807	-11.2449	-0.0417187
-87.6443	65.8807	-6.99965	-0.895505
-85.2914	65.8807	-7.72908	-1.23514
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.873	0.720907
-198.23	63.5278	-13.7102	1.6114
-195.877	63.5278	-13.5144	0.927776
-193.524	63.5278	-13.3771	0.137617
-191.171	63.5278	-14.792	0.95184
-188.818	63.5278	-15.0103	0.921042
-186.465	63.5278	-13.9743	-0.865544
-184.112	63.5278	-14.649	-1.83798
-181.76	63.5278	-15.271	-1.47644
-179.407	63.5278	-14.3016	-0.342191
-177.054	63.5278	-12.515	-1.08106
-174.701	63.5278	-12.5706	-0.325741
-172.348	63.5278	-13.1953	1.01547
-169.995	63.5278	-13.7428	0.0684527
-167.642	63.5278	-15.0713	-1.56273
-165.289	63.5278	-15.7052	-1.09081
-162.936	63.5278	-12.6403	0.0696978
-160.584	63.5278	-12.714	1.18608
-158.231	63.5278	-13.6143	1.41593
-155.878	63.5278	-12.567	0.135214
-153.525	63.5278	-12.4706	-1.006
-151.172	63.5278	-13.4571	-0.62351
-148.819	63.5278	-13.5495	0.106374
-146.466	63.5278	-14.5313	0.244658
-144.113	63.5278	-14.7758	1.08383
-141.761	63.5278	-11.9043	-0.4278
-139.408	63.5278	-12.8244	-1.16904
-137.055	63.5278	-13.6661	-0.718729
-134.702	63.5278	-14.8268	-0.818154
-132.349	63.5278	-15.4171	-0.677933
-129.996	63.5278	-16.0317	-1.23844
-127.643	63.5278	-16.0329	-0.37146
-125.29	63.5278	-15.1364	0.0986876
-122.938	63.5278	-14.7812	-0.694696
-120.585	63.5278	-14.1784	-1.29848
-118.232	63.5278	-14.6525	-1.77667
-115.879	63.5278	-16.0639	-1.80649
-113.526	63.5278	-16.2151	-0.470679
-111.173	63.5278	-15.6454	0.136903
-108.82	63.5278	-15.3708	0.532679
-106.467	63.5278	-14.9959	0.135671
-104.114	63.5278	-15.4976	-0.870306
-101.762	63.5278	-15.6587	0.521574
-99.4087	63.5278	-15.3363	-0.313062
-97.0558	63.5278	-15.0943	-0.501334
-94.703	63.5278	-14.9913	-0.196614
-92.3501	63.5278	-14.9484	-0.130807
-89.9972	63.5278	-12.4181	-0.245843
-87.6443	63.5278	-8.45851	-1.57478
-85.2914	63.5278	-8.62349	-1.24071
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
