#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.1597	0.730951
-198.23	65.8807	-13.5886	-0.444467
-195.877	65.8807	-12.6878	0.0739195
-193.524	65.8807	-11.9173	-1.6244
-191.171	65.8807	-12.8016	-1.86959
-188.818	65.8807	-15.0477	0.0757203
-186.465	65.8807	-15.0998	0.766118
-184.112	65.8807	-14.8267	-0.541781
-181.76	65.8807	-14.3898	-1.18014
-179.407	65.8807	-13.7785	-0.657814
-177.054	65.8807	-13.17	0.530007
-174.701	65.8807	-12.5307	0.86502
-172.348	65.8807	-12.5464	0.868444
-169.995	65.8807	-11.598	0.713655
-167.642	65.8807	-9.55639	-1.91562
-165.289	65.8807	-10.2941	-2.46454
-162.936	65.8807	-12.3808	0.49239
-160.584	65.8807	-12.6577	1.51802
-158.231	65.8807	-12.8257	1.66189
-155.878	65.8807	-14.4595	-0.686695
-153.525	65.8807	-14.1613	-0.490939
-151.172	65.8807	-13.4351	-0.100081
-148.819	65.8807	-13.2312	-1.31063
-146.466	65.8807	-12.5397	-1.41152
-144.113	65.8807	-13.1449	-1.97738
-141.761	65.8807	-17.1272	-2.70184
-139.408	65.8807	-13.8074	1.80005
-137.055	65.8807	-15.8232	0.420187
-134.702	65.8807	-15.5183	-1.32369
-132.349	65.8807	-13.7307	-1.11328
-129.996	65.8807	-12.4932	0.579012
-127.643	65.8807	-12.7513	1.8917
-125.29	65.8807	-13.2912	-0.235847
-122.938	65.8807	-14.1134	-0.997819
-120.585	65.8807	-14.3895	0.125638
-118.232	65.8807	-12.4151	1.34982
-115.879	65.8807	-14.2294	0.631706
-113.526	65.8807	-13.4274	-0.664498
-111.173	65.8807	-12.5445	0.544955
-108.82	65.8807	-11.9856	1.42738
-106.467	65.8807	-12.3505	0.629792
-104.114	65.8807	-15.2084	-1.07787
-101.762	65.8807	-14.462	-0.115483
-99.4087	65.8807	-13.9108	0.459596
-97.0558	65.8807	-13.7123	0.464116
-94.703	65.8807	-13.2224	1.01901
-92.3501	65.8807	-12.7347	0.836023
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4906	0.184295
-198.23	63.5278	-13.8479	-0.657412
-195.877	63.5278	-13.1441	-0.58725
-193.524	63.5278	-12.3061	-0.259215
-191.171	63.5278	-12.8679	-1.31649
-188.818	63.5278	-13.8949	-1.15067
-186.465	63.5278	-14.65	0.49175
-184.112	63.5278	-14.8403	-0.867004
-181.76	63.5278	-14.3524	-1.434
-179.407	63.5278	-13.5933	-0.54834
-177.054	63.5278	-12.997	0.302351
-174.701	63.5278	-12.7465	0.430102
-172.348	63.5278	-12.9611	0.73058
-169.995	63.5278	-12.7161	0.32549
-167.642	63.5278	-12.6836	-0.618934
-165.289	63.5278	-15.4928	-0.942605
-162.936	63.5278	-16.2441	-0.450761
-160.584	63.5278	-11.9076	-1.1281
-158.231	63.5278	-12.1393	-0.539172
-155.878	63.5278	-13.9958	0.202976
-153.525	63.5278	-14.4819	0.12309
-151.172	63.5278	-13.9983	0.662333
-148.819	63.5278	-13.9502	-0.245307
-146.466	63.5278	-12.9273	0.0752599
-144.113	63.5278	-14.0446	-0.372253
-141.761	63.5278	-14.0967	0.223657
-139.408	63.5278	-13.5427	0.989926
-137.055	63.5278	-15.5327	0.530511
-134.702	63.5278	-14.9686	-1.47332
-132.349	63.5278	-13.677	-1.65026
-129.996	63.5278	-13.1264	-0.240258
-127.643	63.5278	-13.1027	1.45869
-125.29	63.5278	-13.3209	-0.138806
-122.938	63.5278	-13.5043	-0.347636
-120.585	63.5278	-12.3645	2.23071
-118.232	63.5278	-11.9211	0.949962
-115.879	63.5278	-13.2992	-0.219713
-113.526	63.5278	-13.686	-0.42117
-111.173	63.5278	-13.7369	-0.170557
-108.82	63.5278	-13.6018	0.519686
-106.467	63.5278	-13.7652	0.250023
-104.114	63.5278	-14.4357	-1.14746
-101.762	63.5278	-14.508	-1.10275
-99.4087	63.5278	-13.8716	-0.427539
-97.0558	63.5278	-13.0922	0.00425221
