#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.4789	-1.71464
-198.23	65.8807	-12.6943	-2.69277
-195.877	65.8807	-12.1713	-0.957866
-193.524	65.8807	-12.1055	0.280808
-191.171	65.8807	-13.5158	0.348727
-188.818	65.8807	-14.7	1.2871
-186.465	65.8807	-14.2689	-0.502013
-184.112	65.8807	-14.036	0.173647
-181.76	65.8807	-14.1272	1.56463
-179.407	65.8807	-13.6481	1.38951
-177.054	65.8807	-13.7905	0.432767
-174.701	65.8807	-13.5081	0.146796
-172.348	65.8807	-13.5619	-0.160079
-169.995	65.8807	-13.8753	-0.137758
-167.642	65.8807	-14.413	0.0484306
-165.289	65.8807	-13.2616	0.69908
-162.936	65.8807	-14.3911	0.905653
-160.584	65.8807	-16.6589	0.48999
-158.231	65.8807	-15.8417	-0.333014
-155.878	65.8807	-13.7014	-0.813798
-153.525	65.8807	-13.3674	-1.18816
-151.172	65.8807	-14.8344	0.078772
-148.819	65.8807	-13.305	0.980672
-146.466	65.8807	-12.7815	0.819801
-144.113	65.8807	-14.6688	0.525064
-141.761	65.8807	-12.9595	-1.83137
-139.408	65.8807	-13.4544	-0.38909
-137.055	65.8807	-15.3239	-0.746109
-134.702	65.8807	-14.6489	-1.23817
-132.349	65.8807	-14.1309	-1.29332
-129.996	65.8807	-14.8398	-0.270636
-127.643	65.8807	-15.6854	1.14289
-125.29	65.8807	-15.3501	1.44458
-122.938	65.8807	-15.7486	0.401693
-120.585	65.8807	-15.6678	-0.920359
-118.232	65.8807	-14.0101	-0.907747
-115.879	65.8807	-13.3269	-0.398731
-113.526	65.8807	-13.9352	-0.0871322
-111.173	65.8807	-15.3292	0.919714
-108.82	65.8807	-15.2752	0.938512
-106.467	65.8807	-14.4749	0.601185
-104.114	65.8807	-13.2199	0.754561
-101.762	65.8807	-14.2866	-0.255126
-99.4087	65.8807	-14.4875	-1.06859
-97.0558	65.8807	-14.1062	-0.577314
-94.703	65.8807	-12.1793	0.805948
-92.3501	65.8807	-12.662	2.34144
-89.9972	65.8807	-12.662	2.34144
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.932	0.135988
-198.23	63.5278	-12.5851	-1.13821
-195.877	63.5278	-13.8524	-1.49515
-193.524	63.5278	-13.7011	-1.79318
-191.171	63.5278	-13.1867	-1.44728
-188.818	63.5278	-14.0377	-0.0669673
-186.465	63.5278	-14.2871	-1.38999
-184.112	63.5278	-13.2175	-1.44466
-181.76	63.5278	-14.6466	-0.337382
-179.407	63.5278	-14.6381	-0.632318
-177.054	63.5278	-13.3057	0.415493
-174.701	63.5278	-13.57	0.558379
-172.348	63.5278	-13.5948	-0.226609
-169.995	63.5278	-13.9155	-0.30186
-167.642	63.5278	-14.723	-0.181153
-165.289	63.5278	-14.8087	0.211257
-162.936	63.5278	-15.1835	0.134317
-160.584	63.5278	-14.6929	-0.0117898
-158.231	63.5278	-14.5953	1.01531
-155.878	63.5278	-14.4547	0.480286
-153.525	63.5278	-14.9713	0.0680665
-151.172	63.5278	-14.5342	0.829156
-148.819	63.5278	-12.2334	0.878717
-146.466	63.5278	-12.0189	0.397291
-144.113	63.5278	-12.5962	1.29762
-141.761	63.5278	-13.1157	1.13475
-139.408	63.5278	-12.8658	0.157143
-137.055	63.5278	-13.0073	-0.659865
-134.702	63.5278	-13.3361	-1.80393
-132.349	63.5278	-13.6919	-1.42913
-129.996	63.5278	-14.6921	-0.0739581
-127.643	63.5278	-14.6596	1.84944
-125.29	63.5278	-15.8073	1.11876
-122.938	63.5278	-15.9838	-0.0696207
-120.585	63.5278	-14.8552	0.151889
-118.232	63.5278	-14.5171	1.76015
-115.879	63.5278	-14.0438	0.742575
-113.526	63.5278	-14.2021	0.16414
-111.173	63.5278	-15.3549	-0.035856
-108.82	63.5278	-15.1458	-0.266538
-106.467	63.5278	-14.5472	-0.016434
-104.114	63.5278	-12.6421	0.521058
-101.762	63.5278	-12.9854	-0.366088
-99.4087	63.5278	-13.7785	-1.24638
-97.0558	63.5278	-14.7187	-1.35965
-94.703	63.5278	-13.1554	-0.861706
-92.3501	63.5278	-12.6456	0.438133
-89.9972	63.5278	-12.662	2.34144
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.6198	0.883241
-198.23	61.1749	-13.4502	-1.04641
-195.877	61.1749	-14.8232	-0.519421
-193.524	61.1749	-14.8016	-1.17059
-191.171	61.1749	-14.3918	-1.84883
-188.818	61.1749	-15.3745	0.189947
-186.465	61.1749	-14.3938	-0.0398979
-184.112	61.1749	-12.8049	-0.752013
-181.76	61.1749	-14.9209	-0.769255
-179.407	61.1749	-14.6209	-1.2399
-177.054	61.1749	-14.169	-0.819083
-174.701	61.1749	-14.8496	-0.92162
-172.348	61.1749	-14.4682	-0.509309
-169.995	61.1749	-14.0011	-0.466436
-167.642	61.1749	-13.1772	-0.723908
-165.289	61.1749	-14.2781	-1.64846
-162.936	61.1749	-13.7678	-0.450059
-160.584	61.1749	-12.63	-0.00146061
-158.231	61.1749	-14.4917	0.528259
-155.878	61.1749	-15.1463	0.465292
-153.525	61.1749	-14.1825	0.621858
-151.172	61.1749	-13.5447	0.466976
-148.819	61.1749	-13.0591	-0.308757
-146.466	61.1749	-13.0619	-0.541946
-144.113	61.1749	-12.8827	0.969323
-141.761	61.1749	-13.9938	1.14927
-139.408	61.1749	-13.3568	-0.579059
-137.055	61.1749	-13.0446	-0.548609
-134.702	61.1749	-13.2603	-0.965708
-132.349	61.1749	-13.6002	-0.167889
-129.996	61.1749	-14.0226	0.144822
-127.643	61.1749	-13.8032	0.214407
-125.29	61.1749	-16.4138	0.104055
-122.938	61.1749	-15.5895	0.356315
-120.585	61.1749	-13.4214	1.15444
-118.232	61.1749	-14.3926	1.41377
-115.879	61.1749	-14.2337	1.28785
-113.526	61.1749	-13.6818	0.701637
-111.173	61.1749	-13.5197	-0.0752678
-108.82	61.1749	-14.3419	-0.438299
-106.467	61.1749	-13.5805	-0.339102
-104.114	61.1749	-12.7589	0.251152
-101.762	61.1749	-13.4972	0.174699
-99.4087	61.1749	-13.2127	-0.971695
-97.0558	61.1749	-14.4937	-1.09731
-94.703	61.1749	-12.5857	-0.533144
-92.3501	61.1749	-12.8705	-0.697425
-89.9972	61.1749	0	0
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-13.9968	0.157896
-198.23	58.822	-14.0944	-1.04719
-195.877	58.822	-13.8382	-0.451128
-193.524	58.822	-15.0993	0.672008
-191.171	58.822	-15.5461	0.378867
