#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.0476	-2.19602
-198.23	65.8807	-13.4363	-1.41872
-195.877	65.8807	-13.3365	-0.118739
-193.524	65.8807	-13.6994	0.266483
-191.171	65.8807	-15.2591	-1.45831
-188.818	65.8807	-13.8435	-0.80845
-186.465	65.8807	-13.5846	1.3897
-184.112	65.8807	-13.6606	-0.195401
-181.76	65.8807	-15.3995	-0.963481
-179.407	65.8807	-15.6105	0.239419
-177.054	65.8807	-13.9161	0.806059
-174.701	65.8807	-13.4289	0.237904
-172.348	65.8807	-13.2257	0.241465
-169.995	65.8807	-13.3564	0.589356
-167.642	65.8807	-12.7379	1.2193
-165.289	65.8807	-12.9357	-0.61213
-162.936	65.8807	-13.9191	0.125892
-160.584	65.8807	-14.6873	2.06607
-158.231	65.8807	-15.1786	-1.84603
-155.878	65.8807	-14.2274	-1.64051
-153.525	65.8807	-13.7157	1.50744
-151.172	65.8807	-13.5189	0.346326
-148.819	65.8807	-12.2338	0.134181
-146.466	65.8807	-12.4184	-0.529029
-144.113	65.8807	-14.7721	-0.67565
-141.761	65.8807	-13.8981	-0.345721
-139.408	65.8807	-12.7824	-0.371206
-137.055	65.8807	-14.6203	0.522454
-134.702	65.8807	-13.7039	1.96039
-132.349	65.8807	-14.4079	-0.330309
-129.996	65.8807	-15.1179	-0.946599
-127.643	65.8807	-14.5708	-0.564338
-125.29	65.8807	-14.6174	0.166599
-122.938	65.8807	-14.6548	0.586431
-120.585	65.8807	-15.0301	0.366801
-118.232	65.8807	-16.5427	0.219113
-115.879	65.8807	-16.0308	1.37373
-113.526	65.8807	-14.4051	0.276463
-111.173	65.8807	-14.3049	0.494064
-108.82	65.8807	-13.7361	0.178481
-106.467	65.8807	-15.6733	-0.359663
-104.114	65.8807	-16.307	0.150449
-101.762	65.8807	-15.4657	-0.038177
-99.4087	65.8807	-13.1889	0.890384
-97.0558	65.8807	-12.8982	0.892006
-94.703	65.8807	-9.82753	0.405283
-92.3501	65.8807	-11.0954	0.554394
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.3748	-2.23964
-198.23	63.5278	-13.4492	-1.60761
-195.877	63.5278	-12.8892	-0.106717
-193.524	63.5278	-13.7258	0.413825
-191.171	63.5278	-14.8955	-0.925104
-188.818	63.5278	-15.002	-1.62842
-186.465	63.5278	-14.245	0.253806
-184.112	63.5278	-13.2366	0.168058
-181.76	63.5278	-14.2484	-0.549108
-179.407	63.5278	-14.6136	0.517044
-177.054	63.5278	-14.165	0.174958
-174.701	63.5278	-14.0847	-0.441755
-172.348	63.5278	-12.8393	0.0926653
-169.995	63.5278	-13.3302	0.178087
-167.642	63.5278	-13.1911	1.06117
-165.289	63.5278	-12.9332	-0.239388
-162.936	63.5278	-13.9712	-0.642922
-160.584	63.5278	-15.9416	0.971362
-158.231	63.5278	-15.3781	-1.16705
-155.878	63.5278	-13.2887	0.0913319
-153.525	63.5278	-15.0858	2.11813
-151.172	63.5278	-14.1981	1.14371
-148.819	63.5278	-13.2154	0.71469
-146.466	63.5278	-13.7288	-0.159874
-144.113	63.5278	-13.9963	-0.109595
-141.761	63.5278	-13.758	-0.413161
-139.408	63.5278	-14.2301	0.0338856
-137.055	63.5278	-14.2149	1.20999
-134.702	63.5278	-12.3784	-1.12483
-132.349	63.5278	-13.1936	-1.26869
-129.996	63.5278	-14.1481	-0.382639
-127.643	63.5278	-14.2492	0.537838
-125.29	63.5278	-13.8824	-0.305175
-122.938	63.5278	-12.9466	0.350547
-120.585	63.5278	-14.0133	0.81627
-118.232	63.5278	-16.055	0.631904
-115.879	63.5278	-15.1692	0.250194
-113.526	63.5278	-13.1839	1.06706
-111.173	63.5278	-13.3037	1.16539
-108.82	63.5278	-12.9535	-0.0400228
-106.467	63.5278	-13.8458	0.310896
-104.114	63.5278	-14.2188	0.577688
-101.762	63.5278	-14.248	0.00378148
-99.4087	63.5278	-12.8339	0.636328
-97.0558	63.5278	-13.353	1.04801
-94.703	63.5278	-12.3633	0.703504
-92.3501	63.5278	-11.8978	0.278926
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.0535	1.02785
-198.23	61.1749	-12.7554	1.84008
-195.877	61.1749	-13.6679	0.809805
-193.524	61.1749	-14.4581	-0.238671
-191.171	61.1749	-14.6421	-0.327691
-188.818	61.1749	-15.3911	-1.10636
-186.465	61.1749	-15.9728	-0.492016
-184.112	61.1749	-14.4816	1.00623
-181.76	61.1749	-13.1146	0.8133
-179.407	61.1749	-12.9941	0.607382
-177.054	61.1749	-14.3171	-0.398634
-174.701	61.1749	-14.3522	0.209479
-172.348	61.1749	-13.0692	0.0947983
-169.995	61.1749	-13.1265	-0.147564
-167.642	61.1749	-13.1644	0.541197
-165.289	61.1749	-12.9999	-0.667357
-162.936	61.1749	-13.7948	-0.914462
-160.584	61.1749	-15.8936	0.912135
-158.231	61.1749	-15.0999	0.275912
-155.878	61.1749	-14.6962	0.450731
-153.525	61.1749	-15.7735	0.856979
-151.172	61.1749	-15.5056	1.61108
-148.819	61.1749	-13.5065	0.469522
-146.466	61.1749	-13.7325	0.609859
-144.113	61.1749	-13.9491	1.11623
-141.761	61.1749	-14.5583	0.287118
-139.408	61.1749	-14.9935	0.638924
-137.055	61.1749	-13.4659	0.581769
-134.702	61.1749	-12.92	-0.796626
-132.349	61.1749	-14.5896	0.895484
-129.996	61.1749	-13.9719	0.281212
-127.643	61.1749	-13.8335	-0.192466
-125.29	61.1749	-13.3083	0.182589
-122.938	61.1749	-13.556	0.311024
-120.585	61.1749	-13.9193	0.880223
-118.232	61.1749	-13.904	0.644896
-115.879	61.1749	-13.7421	-0.497793
-113.526	61.1749	-13.7576	0.791645
-111.173	61.1749	-13.4392	0.913108
-108.82	61.1749	-12.7195	0.742502
-106.467	61.1749	-12.9133	0.896682
-104.114	61.1749	-12.2963	0.511263
-101.762	61.1749	-13.6533	-0.196771
-99.4087	61.1749	-13.8503	0.0400247
-97.0558	61.1749	-13.9911	0.508587
-94.703	61.1749	-13.5027	-0.272008
-92.3501	61.1749	-12.7574	0.221124
-89.9972	61.1749	0	0
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-13.5666	1.07566
-198.23	58.822	-12.8384	0.824531
-195.877	58.822	-14.5915	-0.460183
-193.524	58.822	-14.5357	-0.742149
-191.171	58.822	-13.3836	0.311616
-188.818	58.822	-14.6367	0.567707
-186.465	58.822	-16.0824	0.809091
-184.112	58.822	-14.944	0.882601
-181.76	58.822	-12.9944	-0.449683
-179.407	58.822	-13.2428	-0.285423
-177.054	58.822	-14.7692	0.42171
-174.701	58.822	-14.2531	0.740505
-172.348	58.822	-13.1999	0.652585
-169.995	58.822	-12.6276	-0.515084
-167.642	58.822	-13.3916	0.113678
-165.289	58.822	-13.9346	-0.319572
-162.936	58.822	-13.3938	-0.0283439
-160.584	58.822	-13.3198	1.08933
-158.231	58.822	-14.4799	0.0565065
-155.878	58.822	-14.4217	-0.00868081
-153.525	58.822	-14.3108	0.769872
-151.172	58.822	-14.8037	1.1974
-148.819	58.822	-14.0159	0.0409471
-146.466	58.822	-14.3321	0.359479
-144.113	58.822	-15.6497	1.10806
-141.761	58.822	-15.29	0.984208
-139.408	58.822	-14.7841	0.649627
-137.055	58.822	-13.3459	-0.770452
-134.702	58.822	-14.0843	0.528098
-132.349	58.822	-16.0243	3.11297
-129.996	58.822	-13.6612	-0.796323
-127.643	58.822	-12.646	-0.690093
-125.29	58.822	-13.1982	0.359915
-122.938	58.822	-14.2914	0.0246782
-120.585	58.822	-14.2796	0.523291
-118.232	58.822	-13.2795	0.209932
-115.879	58.822	-13.8626	-0.817756
-113.526	58.822	-14.645	-0.433385
-111.173	58.822	-14.4977	-0.261269
-108.82	58.822	-13.2133	0.903081
-106.467	58.822	-13.4666	0.86628
-104.114	58.822	-13.8972	0.422923
-101.762	58.822	-14.67	0.0266604
-99.4087	58.822	-14.6968	-0.534842
-97.0558	58.822	-14.2638	-0.000325872
-94.703	58.822	-12.4061	0.231876
-92.3501	58.822	-12.3103	0.0998387
-89.9972	58.822	-10.5705	0.0606902
-87.6443	58.822	0	0
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
