#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-11.3867	-0.605998
-198.23	65.8807	-12.2968	0.137253
-195.877	65.8807	-11.9794	1.06263
-193.524	65.8807	-12.7804	0.69788
-191.171	65.8807	-13.7001	1.1652
-188.818	65.8807	-13.0387	1.34058
-186.465	65.8807	-12.2118	1.51553
-184.112	65.8807	-12.8794	1.15104
-181.76	65.8807	-13.8244	0.0460987
-179.407	65.8807	-14.0799	-0.80459
-177.054	65.8807	-13.3906	-2.48979
-174.701	65.8807	-13.9738	-0.960094
-172.348	65.8807	-14.1618	1.00105
-169.995	65.8807	-14.4449	-2.52203
-167.642	65.8807	-15.5855	-4.16183
-165.289	65.8807	-13.818	-0.967083
-162.936	65.8807	-13.9333	1.13539
-160.584	65.8807	-12.9853	0.074882
-158.231	65.8807	-11.0765	-0.618739
-155.878	65.8807	-13.8627	0.374136
-153.525	65.8807	-13.8874	-0.210521
-151.172	65.8807	-12.9375	-1.34886
-148.819	65.8807	-15.4819	-0.274978
-146.466	65.8807	-15.3331	0.875264
-144.113	65.8807	-15.1477	0.731488
-141.761	65.8807	-15.6203	2.38229
-139.408	65.8807	-14.6611	1.58379
-137.055	65.8807	-14.8702	0.680249
-134.702	65.8807	-14.7208	1.53485
-132.349	65.8807	-13.2272	0.858484
-129.996	65.8807	-10.0791	-0.53228
-127.643	65.8807	-10.9793	-0.343055
-125.29	65.8807	-11.8039	0.0329987
-122.938	65.8807	-12.6382	-0.461054
-120.585	65.8807	-13.1868	0.6472
-118.232	65.8807	-13.1831	0.540813
-115.879	65.8807	-11.5751	1.54233
-113.526	65.8807	-13.0074	1.35774
-111.173	65.8807	-14.5294	-0.327421
-108.82	65.8807	-13.3745	0.51441
-106.467	65.8807	-15.1904	1.46247
-104.114	65.8807	-14.5452	-0.794689
-101.762	65.8807	-13.8591	-0.788432
-99.4087	65.8807	-13.3738	-0.000846313
-97.0558	65.8807	-13.464	0.576368
-94.703	65.8807	-13.8481	0.361884
-92.3501	65.8807	0	0
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-11.5306	-0.233361
-198.23	63.5278	-12.004	0.337451
-195.877	63.5278	-12.285	1.10015
-193.524	63.5278	-12.5738	0.685293
-191.171	63.5278	-12.8911	0.0172868
-188.818	63.5278	-13.1082	0.0261511
-186.465	63.5278	-12.8869	0.641674
-184.112	63.5278	-14.0839	0.366851
-181.76	63.5278	-13.9504	-0.82506
-179.407	63.5278	-14.0127	-1.18189
-177.054	63.5278	-14.1054	-1.11616
-174.701	63.5278	-14.6271	-1.198
-172.348	63.5278	-13.6808	0.503688
-169.995	63.5278	-12.751	0.349392
-167.642	63.5278	-13.8536	-1.1562
-165.289	63.5278	-13.0107	-1.00235
-162.936	63.5278	-11.8997	0.314305
-160.584	63.5278	-14.6723	0.430186
-158.231	63.5278	-14.2679	-0.172571
-155.878	63.5278	-12.7925	0.922979
-153.525	63.5278	-12.9492	0.579068
-151.172	63.5278	-13.1812	0.142157
-148.819	63.5278	-15.3502	0.859439
-146.466	63.5278	-15.0919	1.01515
-144.113	63.5278	-15.0579	-0.23231
-141.761	63.5278	-14.6352	-0.382951
-139.408	63.5278	-14.2034	2.07762
-137.055	63.5278	-13.744	2.75995
-134.702	63.5278	-14.0352	0.951781
-132.349	63.5278	-12.3421	1.96255
-129.996	63.5278	-11.2542	1.89124
-127.643	63.5278	-11.7355	0.803716
-125.29	63.5278	-11.7513	0.0088305
-122.938	63.5278	-11.9153	0.156556
-120.585	63.5278	-12.4497	0.461013
-118.232	63.5278	-12.5352	1.00792
-115.879	63.5278	-12.1775	1.29595
-113.526	63.5278	-12.8755	0.585196
-111.173	63.5278	-14.4231	-0.683887
