#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.0736	1.68002
-198.23	65.8807	-15.2271	0.422275
-195.877	65.8807	-15.2899	-0.212731
-193.524	65.8807	-13.7349	0.588786
-191.171	65.8807	-14.4599	-0.61721
-188.818	65.8807	-13.3582	0.400679
-186.465	65.8807	-12.8118	1.05151
-184.112	65.8807	-13.4268	-0.403226
-181.76	65.8807	-14.7671	0.0786215
-179.407	65.8807	-14.2399	-0.327825
-177.054	65.8807	-14.5355	-0.407693
-174.701	65.8807	-14.7987	-0.345043
-172.348	65.8807	-11.5021	-0.336665
-169.995	65.8807	-13.9837	0.0409248
-167.642	65.8807	-15.1167	1.17307
-165.289	65.8807	-13.2239	0.39869
-162.936	65.8807	-13.2255	-0.824732
-160.584	65.8807	-12.7193	0.72747
-158.231	65.8807	-12.7065	1.23347
-155.878	65.8807	-15.3943	1.23616
-153.525	65.8807	-14.5559	-0.669922
-151.172	65.8807	-11.9828	-0.599705
-148.819	65.8807	-11.9844	1.08251
-146.466	65.8807	-14.0319	0.363141
-144.113	65.8807	-13.9748	0.310572
-141.761	65.8807	-13.5946	-0.229929
-139.408	65.8807	-14.8458	-1.1111
-137.055	65.8807	-18.4989	-1.86182
-134.702	65.8807	-15.5947	-0.0530111
-132.349	65.8807	-13.2035	0.451272
-129.996	65.8807	-16.9536	0.0716205
-127.643	65.8807	-15.7871	0.0195025
-125.29	65.8807	-14.4491	0.444669
-122.938	65.8807	-15.0878	-0.160097
-120.585	65.8807	-14.048	-0.402519
-118.232	65.8807	-13.8643	-0.684276
-115.879	65.8807	-14.4025	-0.529335
-113.526	65.8807	-13.953	-0.659915
-111.173	65.8807	-13.9896	-1.11953
-108.82	65.8807	-13.2286	-0.225183
-106.467	65.8807	-13.8935	0.984363
-104.114	65.8807	-14.2093	0.469063
-101.762	65.8807	-13.7734	-0.316191
-99.4087	65.8807	-13.9932	-0.549573
-97.0558	65.8807	-13.7591	-0.631705
-94.703	65.8807	-13.5314	0.122208
-92.3501	65.8807	-14.7896	0.411243
-89.9972	65.8807	-15.7604	1.10199
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.6109	1.36139
-198.23	63.5278	-15.0649	0.198444
-195.877	63.5278	-14.239	1.47992
-193.524	63.5278	-13.3158	2.96814
-191.171	63.5278	-14.7256	-0.0508119
-188.818	63.5278	-14.5992	0.864995
-186.465	63.5278	-13.1748	0.391593
-184.112	63.5278	-13.2587	-1.22176
-181.76	63.5278	-14.9639	-0.351784
-179.407	63.5278	-14.8434	-0.142546
-177.054	63.5278	-15.3283	-0.754763
-174.701	63.5278	-15.6113	-1.26475
-172.348	63.5278	-12.1136	-0.623143
-169.995	63.5278	-13.9448	-0.571209
-167.642	63.5278	-14.8712	0.0940024
-165.289	63.5278	-13.3904	0.251078
-162.936	63.5278	-13.1806	0.9612
-160.584	63.5278	-13.6483	-0.684362
-158.231	63.5278	-13.611	-0.327181
-155.878	63.5278	-12.6195	0.935482
-153.525	63.5278	-12.6835	-0.739903
-151.172	63.5278	-12.8406	1.05865
