#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.2182	1.42781
-198.23	65.8807	-14.0168	0.0682685
-195.877	65.8807	-14.779	-0.825028
-193.524	65.8807	-15.1251	-0.334138
-191.171	65.8807	-13.999	-1.2646
-188.818	65.8807	-12.1382	-2.20141
-186.465	65.8807	-15.5923	0.214043
-184.112	65.8807	-14.2416	2.04584
-181.76	65.8807	-11.6675	-0.379382
-179.407	65.8807	-13.2399	-0.891355
-177.054	65.8807	-14.2525	-0.798983
-174.701	65.8807	-13.4937	-0.605421
-172.348	65.8807	-15.3535	-1.50797
-169.995	65.8807	-15.4975	-1.7332
-167.642	65.8807	-14.9419	0.43386
-165.289	65.8807	-12.8997	0.685332
-162.936	65.8807	-13.2816	0.732434
-160.584	65.8807	-12.9042	0.459635
-158.231	65.8807	-13.5967	0.255722
-155.878	65.8807	-14.0455	1.06554
-153.525	65.8807	-15.1088	1.86341
-151.172	65.8807	-12.9798	1.27686
-148.819	65.8807	-12.2172	1.35029
-146.466	65.8807	-14.4788	1.36442
-144.113	65.8807	-14.7265	0.933747
-141.761	65.8807	-15.0487	0.480729
-139.408	65.8807	-13.4121	0.906898
-137.055	65.8807	-13.8097	2.44572
-134.702	65.8807	-14.2618	4.24064
-132.349	65.8807	-11.8101	2.08069
-129.996	65.8807	-12.108	0.995892
-127.643	65.8807	-12.8582	1.12922
-125.29	65.8807	-13.0574	0.822553
-122.938	65.8807	-13.8889	-0.157335
-120.585	65.8807	-14.594	-0.642516
-118.232	65.8807	-14.5346	-0.454828
-115.879	65.8807	-13.2669	0.635206
-113.526	65.8807	-15.4622	0.368217
-111.173	65.8807	-15.7472	0.700495
-108.82	65.8807	-14.4842	0.521703
-106.467	65.8807	-14.6547	-0.14145
-104.114	65.8807	-14.1409	1.03918
-101.762	65.8807	-13.7202	0.973867
-99.4087	65.8807	-15.0101	-0.338767
-97.0558	65.8807	-14.991	-0.857908
-94.703	65.8807	-13.2113	-0.396825
-92.3501	65.8807	-13.3012	-0.194473
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.9798	0.506141
-198.23	63.5278	-16.1019	-0.431647
-195.877	63.5278	-15.2393	-0.604266
-193.524	63.5278	-14.9808	0.867197
-191.171	63.5278	-13.3725	-0.54861
-188.818	63.5278	-13.1651	-1.7807
-186.465	63.5278	-14.4109	0.959874
-184.112	63.5278	-12.2835	1.45872
-181.76	63.5278	-11.4409	0.88604
-179.407	63.5278	-13.0616	0.60072
-177.054	63.5278	-14.2785	-1.05839
-174.701	63.5278	-13.0582	-1.39314
-172.348	63.5278	-14.5583	-1.87063
-169.995	63.5278	-14.9468	-1.64194
-167.642	63.5278	-14.1577	0.396963
-165.289	63.5278	-14.1068	0.585626
-162.936	63.5278	-13.6966	0.828817
-160.584	63.5278	-12.4231	0.829963
-158.231	63.5278	-12.5927	-0.279875
-155.878	63.5278	-15.3253	-0.592742
-153.525	63.5278	-15.9507	-0.342436
-151.172	63.5278	-12.9343	0.166077
-148.819	63.5278	-12.3861	0.783698
-146.466	63.5278	-15.139	1.19751
-144.113	63.5278	-14.934	1.54335
-141.761	63.5278	-13.3137	1.23346
-139.408	63.5278	-12.7357	1.20611
-137.055	63.5278	-12.8004	1.3668
-134.702	63.5278	-11.89	1.85984
-132.349	63.5278	-12.2831	-0.0101245
-129.996	63.5278	-13.6554	-0.04753
-127.643	63.5278	-13.3453	1.43154
-125.29	63.5278	-12.2895	0.617445
-122.938	63.5278	-13.7364	0.112009
-120.585	63.5278	-15.6407	-1.20146
-118.232	63.5278	-14.4643	-1.02579
-115.879	63.5278	-13.0224	0.916776
-113.526	63.5278	-15.579	1.27369
-111.173	63.5278	-15.2572	0.141051
-108.82	63.5278	-14.3683	0.671653
-106.467	63.5278	-14.0772	1.17235
-104.114	63.5278	-14.0858	0.957479
-101.762	63.5278	-13.4408	-0.175814
-99.4087	63.5278	-14.1185	-0.375991
-97.0558	63.5278	-14.8844	-0.170199
-94.703	63.5278	-13.3912	0.00787844
-92.3501	63.5278	-13.6656	0.82998
-89.9972	63.5278	-13.7726	2.23502
-87.6443	63.5278	-15.3571	3.18993
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-15.4077	0.721712
-198.23	61.1749	-15.1357	-0.231805
-195.877	61.1749	-14.3733	0.598467
-193.524	61.1749	-14.1308	0.619148
-191.171	61.1749	-13.3736	-0.961783
-188.818	61.1749	-12.4556	-2.08058
-186.465	61.1749	-13.0917	0.605072
-184.112	61.1749	-13.5698	1.09641
-181.76	61.1749	-13.0798	0.563374
-179.407	61.1749	-13.138	-0.0867612
-177.054	61.1749	-13.28	-1.28767
-174.701	61.1749	-13.6905	-1.21517
-172.348	61.1749	-14.8916	-1.13303
-169.995	61.1749	-14.5689	-0.461218
-167.642	61.1749	-13.4482	0.0463227
-165.289	61.1749	-13.5654	-0.525266
-162.936	61.1749	-13.1115	-0.617808
-160.584	61.1749	-12.5402	0.825648
-158.231	61.1749	-12.2996	0.858811
-155.878	61.1749	-14.9428	-1.21418
-153.525	61.1749	-16.5081	1.03225
-151.172	61.1749	-13.7089	0.0851522
-148.819	61.1749	-13.2636	0.59768
-146.466	61.1749	-16.1189	1.35825
-144.113	61.1749	-15.5172	2.03852
-141.761	61.1749	-13.6034	1.79917
-139.408	61.1749	-12.8555	1.45024
-137.055	61.1749	-12.7468	1.11421
-134.702	61.1749	-12.086	-0.231059
-132.349	61.1749	-13.6209	-1.03108
-129.996	61.1749	-14.0064	0.244405
-127.643	61.1749	-13.5905	0.999399
-125.29	61.1749	-14.271	0.690964
-122.938	61.1749	-14.2883	-0.529811
-120.585	61.1749	-13.9605	-0.935658
-118.232	61.1749	-14.6243	-0.607665
-115.879	61.1749	-13.3256	0.0759308
-113.526	61.1749	-13.661	0.389084
-111.173	61.1749	-14.9916	0.169034
-108.82	61.1749	-14.3374	0.43155
-106.467	61.1749	-13.7339	0.625561
-104.114	61.1749	-14.1737	0.19555
-101.762	61.1749	-13.7309	-0.434686
-99.4087	61.1749	-14.0443	-0.386292
-97.0558	61.1749	-14.9899	-0.445205
-94.703	61.1749	-14.1806	0.0688053
-92.3501	61.1749	-12.1881	1.28011
-89.9972	61.1749	-15.3571	3.18993
-87.6443	61.1749	-15.3571	3.18993
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-15.7267	2.05031
-198.23	58.822	-12.9848	-1.18411
-195.877	58.822	-12.8084	-0.0653139
-193.524	58.822	-12.9763	0.170443
-191.171	58.822	-13.6075	-0.07707
-188.818	58.822	-12.3265	-0.167169
-186.465	58.822	-12.7335	-0.423604
-184.112	58.822	-14.7274	-0.80767
-181.76	58.822	-14.0071	-1.08218
-179.407	58.822	-11.5393	0.642417
-177.054	58.822	-12.4088	0.577856
-174.701	58.822	-14.3375	-0.62827
-172.348	58.822	-14.68	-0.254135
-169.995	58.822	-13.4259	-0.567987
-167.642	58.822	-12.5768	-1.2835
-165.289	58.822	-13.1697	-1.31633
-162.936	58.822	-13.7916	-1.11205
-160.584	58.822	-13.0638	0.270739
-158.231	58.822	-13.304	1.45358
-155.878	58.822	-14.2441	1.07087
-153.525	58.822	-16.7181	1.39329
-151.172	58.822	-14.2807	-0.0284788
-148.819	58.822	-13.1269	-0.536784
-146.466	58.822	-14.9426	-0.995826
-144.113	58.822	-16.1828	-0.991154
-141.761	58.822	-14.4594	1.04284
-139.408	58.822	-14.0763	2.45275
-137.055	58.822	-14.4394	1.79967
-134.702	58.822	-13.8024	-0.961381
-132.349	58.822	-14.9115	-1.47117
-129.996	58.822	-14.4088	0.758878
-127.643	58.822	-13.748	0.897105
-125.29	58.822	-14.9381	0.813372
-122.938	58.822	-10.7315	-2.3696
-120.585	58.822	-11.1724	-2.33442
-118.232	58.822	-14.9432	-0.185814
-115.879	58.822	-14.5885	-0.319072
-113.526	58.822	-14.9527	-0.369906
-111.173	58.822	-15.7399	0.336513
-108.82	58.822	-14.741	0.909222
-106.467	58.822	-14.0783	0.439532
-104.114	58.822	-14.1719	-0.0475186
-101.762	58.822	-13.8597	0.590611
-99.4087	58.822	-13.9475	0.104664
-97.0558	58.822	-14.2933	-0.627968
-94.703	58.822	-13.7775	0.0785223
-92.3501	58.822	-13.3636	0.980683
-89.9972	58.822	-13.4771	1.65322
-87.6443	58.822	-15.3571	3.18993
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
