#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.1013	-1.06073
-198.23	65.8807	-14.2293	-1.07492
-195.877	65.8807	-14.1571	-0.462926
-193.524	65.8807	-13.5469	0.405947
-191.171	65.8807	-13.8873	-0.345298
-188.818	65.8807	-12.3494	0.849155
-186.465	65.8807	-12.3367	1.90748
-184.112	65.8807	-13.2964	0.933767
-181.76	65.8807	-12.6349	0.705643
-179.407	65.8807	-12.7328	0.445065
-177.054	65.8807	-14.838	0.393968
-174.701	65.8807	-15.349	0.991553
-172.348	65.8807	-15.1503	0.531331
-169.995	65.8807	-15.4254	0.731491
-167.642	65.8807	-13.7854	-1.04345
-165.289	65.8807	-13.3344	-1.64914
-162.936	65.8807	-13.5971	-0.884155
-160.584	65.8807	-16.2261	-1.20928
-158.231	65.8807	-13.7927	-0.16792
-155.878	65.8807	-13.0848	1.30109
-153.525	65.8807	-14.5379	1.06939
-151.172	65.8807	-15.3742	1.13129
-148.819	65.8807	-13.3722	0.583449
-146.466	65.8807	-13.5501	-0.632949
-144.113	65.8807	-12.6327	-1.15122
-141.761	65.8807	-14.0397	-1.07531
-139.408	65.8807	-14.538	-1.44615
-137.055	65.8807	-13.7912	-1.40833
-134.702	65.8807	-13.6961	-2.12329
-132.349	65.8807	-12.3699	-1.41969
-129.996	65.8807	-12.9389	0.203341
-127.643	65.8807	-13.9742	0.0593052
-125.29	65.8807	-15.4143	-0.928343
-122.938	65.8807	-15.6908	-0.318059
-120.585	65.8807	-12.8308	1.4564
-118.232	65.8807	-13.3857	1.38334
-115.879	65.8807	-15.1046	0.445481
-113.526	65.8807	-13.5042	1.12443
-111.173	65.8807	-12.2111	1.5166
-108.82	65.8807	-12.5374	-0.152936
-106.467	65.8807	-14.5113	-0.406049
-104.114	65.8807	-14.3194	0.648872
-101.762	65.8807	-13.5264	0.8763
-99.4087	65.8807	-14.5079	-0.340279
-97.0558	65.8807	-13.8906	-0.600055
-94.703	65.8807	-11.2964	1.14849
-92.3501	65.8807	-11.7456	1.34104
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4795	-0.662174
-198.23	63.5278	-14.1172	-0.0621669
-195.877	63.5278	-14.8923	0.864735
-193.524	63.5278	-14.1785	-0.249336
-191.171	63.5278	-13.8314	-0.756994
-188.818	63.5278	-13.1976	0.596525
-186.465	63.5278	-14.804	0.689821
-184.112	63.5278	-15.1044	-0.248565
-181.76	63.5278	-13.7755	-0.800435
-179.407	63.5278	-12.9806	0.489087
-177.054	63.5278	-13.8971	0.536182
-174.701	63.5278	-15.3478	0.869201
-172.348	63.5278	-14.8896	0.9412
-169.995	63.5278	-14.659	1.06737
-167.642	63.5278	-15.4321	-0.998586
-165.289	63.5278	-16.6847	-0.185967
-162.936	63.5278	-13.8926	1.43122
-160.584	63.5278	-14.8052	0.648223
-158.231	63.5278	-13.2221	0.852367
-155.878	63.5278	-10.6785	2.65539
-153.525	63.5278	-13.193	2.09621
-151.172	63.5278	-15.3771	1.2858
-148.819	63.5278	-13.4603	0.763612
-146.466	63.5278	-14.4379	-0.0912478
-144.113	63.5278	-12.8448	0.0510425
-141.761	63.5278	-13.9775	-0.460889
-139.408	63.5278	-13.414	-1.13334
-137.055	63.5278	-13.2511	-0.931353
-134.702	63.5278	-15.274	-0.564233
-132.349	63.5278	-13.2118	-0.367572
-129.996	63.5278	-13.1529	-0.297555
-127.643	63.5278	-13.1033	-0.0419515
-125.29	63.5278	-13.8585	0.142338
-122.938	63.5278	-16.528	-0.381895
-120.585	63.5278	-14.8538	-0.346929
-118.232	63.5278	-13.3087	-0.0242401
-115.879	63.5278	-14.4392	0.30328
-113.526	63.5278	-15.2205	2.3371
-111.173	63.5278	-12.9923	0.444616
-108.82	63.5278	-13.3471	-0.241074
-106.467	63.5278	-14.173	-0.197652
-104.114	63.5278	-12.9104	1.39328
-101.762	63.5278	-13.3295	1.05435
-99.4087	63.5278	-14.384	0.155984
-97.0558	63.5278	-14.4455	0.203752
-94.703	63.5278	-12.1948	1.53358
-92.3501	63.5278	-12.1569	1.3786
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
