#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.893	2.28141
-198.23	65.8807	-15.385	1.59828
-195.877	65.8807	-15.5483	0.0657584
-193.524	65.8807	-13.8933	1.27556
-191.171	65.8807	-14.2359	1.11541
-188.818	65.8807	-15.9668	-0.701344
-186.465	65.8807	-13.9278	-0.185517
-184.112	65.8807	-13.2491	0.235825
-181.76	65.8807	-12.9488	0.275858
-179.407	65.8807	-12.423	1.05604
-177.054	65.8807	-13.9111	1.63909
-174.701	65.8807	-11.0033	-0.349396
-172.348	65.8807	-10.3658	-0.8246
-169.995	65.8807	-12.8369	3.17915
-167.642	65.8807	-13.513	1.69794
-165.289	65.8807	-14.1847	-0.107356
-162.936	65.8807	-13.7556	1.13461
-160.584	65.8807	-14.7984	1.70817
-158.231	65.8807	-16.7547	1.45334
-155.878	65.8807	-16.8841	-0.869191
-153.525	65.8807	-13.2896	0.791964
-151.172	65.8807	-12.9263	-0.58823
-148.819	65.8807	-14.1612	-0.964503
-146.466	65.8807	-13.8273	0.887087
-144.113	65.8807	-14.1932	2.14122
-141.761	65.8807	-12.151	2.91749
-139.408	65.8807	-10.5436	2.0101
-137.055	65.8807	-12.6359	0.917755
-134.702	65.8807	-13.1137	0.818702
-132.349	65.8807	-13.1557	-0.804421
-129.996	65.8807	-13.2004	-0.0969362
-127.643	65.8807	-14.5888	0.174012
-125.29	65.8807	-14.0518	0.364726
-122.938	65.8807	-14.1147	-0.115017
-120.585	65.8807	-13.35	0.396396
-118.232	65.8807	-13.3036	0.635072
-115.879	65.8807	-14.4104	-0.0660475
-113.526	65.8807	-13.2745	0.502951
-111.173	65.8807	-13.3323	-0.0502754
-108.82	65.8807	-15.21	-0.0982101
-106.467	65.8807	-15.4939	0.675653
-104.114	65.8807	-13.7794	0.523372
-101.762	65.8807	-11.7318	0.505091
-99.4087	65.8807	-12.8377	0.590882
-97.0558	65.8807	-15.5671	1.58851
-94.703	65.8807	-12.2346	2.34158
-92.3501	65.8807	-11.6104	1.73712
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.3868	0.636713
-198.23	63.5278	-14.4437	0.204751
-195.877	63.5278	-14.9426	1.0171
-193.524	63.5278	-14.5401	2.65482
-191.171	63.5278	-14.7852	1.03824
-188.818	63.5278	-13.6536	0.178742
-186.465	63.5278	-13.0246	1.36562
-184.112	63.5278	-13.4787	0.84581
-181.76	63.5278	-13.2174	1.02485
-179.407	63.5278	-12.0927	1.37152
-177.054	63.5278	-11.3769	1.21488
-174.701	63.5278	-10.5183	0.722364
-172.348	63.5278	-11.1042	0.286968
-169.995	63.5278	-12.6677	1.91777
-167.642	63.5278	-14.4547	1.14162
-165.289	63.5278	-14.9617	0.0317931
-162.936	63.5278	-12.1316	2.69667
-160.584	63.5278	-13.7444	1.91733
-158.231	63.5278	-16.5629	0.765327
-155.878	63.5278	-15.6884	0.137881
-153.525	63.5278	-12.8916	-0.319533
-151.172	63.5278	-13.9167	-0.593985
-148.819	63.5278	-14.5548	0.690586
-146.466	63.5278	-13.7554	1.31122
-144.113	63.5278	-14.3692	1.07938
-141.761	63.5278	-12.802	1.51349
-139.408	63.5278	-11.9663	1.56948
-137.055	63.5278	-13.7088	0.442081
-134.702	63.5278	-13.8473	-0.251585
-132.349	63.5278	-11.5473	-0.960225
-129.996	63.5278	-13.4845	0.158263
-127.643	63.5278	-14.318	1.53114
-125.29	63.5278	-13.6219	0.54584
-122.938	63.5278	-13.6157	-0.312345
-120.585	63.5278	-12.941	0.446555
-118.232	63.5278	-12.4012	1.27876
-115.879	63.5278	-13.8147	0.555662
-113.526	63.5278	-13.5846	-0.103133
-111.173	63.5278	-13.5923	-0.693201
-108.82	63.5278	-14.6929	-0.852597
-106.467	63.5278	-14.1734	-0.825192
-104.114	63.5278	-12.8286	-0.788139
-101.762	63.5278	-12.4283	-0.070915
-99.4087	63.5278	-13.1374	0.419966
-97.0558	63.5278	-14.4373	0.493883
-94.703	63.5278	-10.9861	1.13266
-92.3501	63.5278	-11.6104	1.73712
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.5354	0.203461
-198.23	61.1749	-13.1269	-0.0260864
-195.877	61.1749	-13.5658	0.624647
-193.524	61.1749	-14.3181	1.60784
-191.171	61.1749	-14.8012	1.52865
-188.818	61.1749	-12.8712	0.977337
-186.465	61.1749	-12.8344	1.69155
-184.112	61.1749	-14.4155	1.47011
-181.76	61.1749	-13.4515	-0.431497
-179.407	61.1749	-11.4872	-1.25689
-177.054	61.1749	-11.5262	-0.172377
-174.701	61.1749	-12.9923	-0.391557
-172.348	61.1749	-13.3622	0.376263
-169.995	61.1749	-13.6426	0.783519
-167.642	61.1749	-15.3692	-0.115391
-165.289	61.1749	-15.9494	0.273327
-162.936	61.1749	-12.745	3.43401
-160.584	61.1749	-12.82	1.4167
-158.231	61.1749	-13.4209	0.00812675
-155.878	61.1749	-13.0938	-0.378357
-153.525	61.1749	-13.6293	-0.680267
-151.172	61.1749	-16.0199	0.526819
-148.819	61.1749	-14.3601	1.03963
-146.466	61.1749	-14.207	1.82788
-144.113	61.1749	-14.1686	-0.0210493
-141.761	61.1749	-11.855	-0.617501
-139.408	61.1749	-12.6477	0.12477
-137.055	61.1749	-14.0172	-0.405991
-134.702	61.1749	-13.9692	-0.289418
-132.349	61.1749	-12.5871	0.544763
-129.996	61.1749	-12.6061	-0.328575
-127.643	61.1749	-15.8729	1.20635
-125.29	61.1749	-14.6968	1.39932
-122.938	61.1749	-13.3231	0.57788
-120.585	61.1749	-12.5094	-0.367393
-118.232	61.1749	-13.1403	-0.680777
-115.879	61.1749	-14.2835	-0.576448
-113.526	61.1749	-13.123	-0.277074
-111.173	61.1749	-13.736	-0.743547
-108.82	61.1749	-14.581	-0.256373
-106.467	61.1749	-13.5966	-0.869641
-104.114	61.1749	-13.4957	-1.66642
-101.762	61.1749	-14.2807	-0.163516
-99.4087	61.1749	-13.9631	0.781943
-97.0558	61.1749	-13.9972	0.486052
-94.703	61.1749	-12.8324	0.475708
-92.3501	61.1749	-10.9759	0.55986
-89.9972	61.1749	0	0
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-12.2264	1.08034
-198.23	58.822	-12.962	-0.0398281
-195.877	58.822	-13.5055	0.150054
-193.524	58.822	-13.0641	0.71796
-191.171	58.822	-14.2882	0.756522
-188.818	58.822	-13.3217	0.0940963
-186.465	58.822	-13.5696	-0.783838
-184.112	58.822	-12.9533	-1.22476
-181.76	58.822	-11.9881	-1.72769
-179.407	58.822	-12.7299	-1.53861
-177.054	58.822	-13.4327	1.18575
-174.701	58.822	-12.8907	0.309814
-172.348	58.822	-13.0443	0.249959
-169.995	58.822	-13.8333	0.955522
-167.642	58.822	-12.5411	-0.014338
-165.289	58.822	-13.2711	1.63084
-162.936	58.822	-12.7088	4.78448
-160.584	58.822	-13.8197	0.101248
-158.231	58.822	-12.2379	-1.21938
-155.878	58.822	-12.3309	-0.635671
-153.525	58.822	-14.3761	-0.962638
-151.172	58.822	-14.522	-0.345361
-148.819	58.822	-12.7024	1.65837
-146.466	58.822	-14.1524	2.03682
-144.113	58.822	-14.7208	-0.0808891
-141.761	58.822	-13.3796	0.291081
-139.408	58.822	-14.0391	0.902684
-137.055	58.822	-13.8477	-0.186766
-134.702	58.822	-12.8675	1.11737
-132.349	58.822	-12.4963	1.67502
-129.996	58.822	-12.8852	-0.6833
-127.643	58.822	-13.8509	-0.168046
