#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.7922	-1.01947
-198.23	65.8807	-11.9948	0.98136
-195.877	65.8807	-12.9177	-0.0986517
-193.524	65.8807	-13.1894	-1.06295
-191.171	65.8807	-12.3973	-0.4893
-188.818	65.8807	-11.7796	-0.179324
-186.465	65.8807	-12.6431	-1.29456
-184.112	65.8807	-12.7763	-1.48647
-181.76	65.8807	-13.4585	0.232975
-179.407	65.8807	-15.4516	0.381198
-177.054	65.8807	-15.5849	-3.32637
-174.701	65.8807	-13.9697	-3.93116
-172.348	65.8807	-14.4042	-2.47986
-169.995	65.8807	-13.0705	-0.5631
-167.642	65.8807	-12.1864	-0.51835
-165.289	65.8807	-11.6857	1.28713
-162.936	65.8807	-13.248	0.193561
-160.584	65.8807	-14.3697	-1.05439
-158.231	65.8807	-13.8604	0.880891
-155.878	65.8807	-13.7846	0.909534
-153.525	65.8807	-14.2361	0.748286
-151.172	65.8807	-13.5331	1.18815
-148.819	65.8807	-13.8239	1.83147
-146.466	65.8807	-14.136	1.92048
-144.113	65.8807	-13.2994	-0.263903
-141.761	65.8807	-13.2197	0.940081
-139.408	65.8807	-12.0148	2.06133
-137.055	65.8807	-10.9388	2.23248
-134.702	65.8807	-12.7815	1.14708
-132.349	65.8807	-13.6767	0.0377051
-129.996	65.8807	-13.3309	0.0648908
-127.643	65.8807	-12.2112	-1.52884
-125.29	65.8807	-12.1435	-0.75135
-122.938	65.8807	-13.6432	1.47201
-120.585	65.8807	-13.5645	0.317966
-118.232	65.8807	-13.2186	-0.245788
-115.879	65.8807	-14.1104	1.08192
-113.526	65.8807	-14.0876	1.20441
-111.173	65.8807	-15.007	0.214949
-108.82	65.8807	-16.0903	-0.763954
-106.467	65.8807	-15.4257	-0.626167
-104.114	65.8807	-14.8603	0.0810474
-101.762	65.8807	-13.6721	0.139642
-99.4087	65.8807	-12.7227	-0.493047
-97.0558	65.8807	-13.0017	-0.76271
-94.703	65.8807	-13.0134	-2.79369
-92.3501	65.8807	-13.9297	-3.22887
-89.9972	65.8807	-14.2041	-4.29533
-87.6443	65.8807	-13.2922	-4.3293
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.78	-1.2
-198.23	63.5278	-12.854	-0.347788
-195.877	63.5278	-13.92	0.351739
-193.524	63.5278	-14.2472	-0.25924
-191.171	63.5278	-13.4921	0.295143
-188.818	63.5278	-13.7378	0.448074
-186.465	63.5278	-13.7072	-1.03346
-184.112	63.5278	-13.5248	-1.25029
-181.76	63.5278	-13.5617	-0.0395119
-179.407	63.5278	-14.9378	0.0402574
-177.054	63.5278	-14.4879	-1.56791
-174.701	63.5278	-13.4208	-1.94301
-172.348	63.5278	-14.4001	-0.690397
-169.995	63.5278	-13.9912	0.0849114
-167.642	63.5278	-13.2814	-0.113781
-165.289	63.5278	-12.8453	-0.295973
-162.936	63.5278	-13.5927	-0.416585
-160.584	63.5278	-13.9628	-1.91189
-158.231	63.5278	-13.4174	-1.33176
-155.878	63.5278	-13.8868	-0.405171
-153.525	63.5278	-14.8432	-0.219741
-151.172	63.5278	-14.0474	0.767032
-148.819	63.5278	-13.8446	1.30641
-146.466	63.5278	-14.5472	0.927286
-144.113	63.5278	-14.3057	0.367752
-141.761	63.5278	-13.5734	1.38749
-139.408	63.5278	-11.7003	2.26899
-137.055	63.5278	-11.8467	2.35638
-134.702	63.5278	-12.6692	0.250796
-132.349	63.5278	-13.9217	-0.507957
-129.996	63.5278	-12.8807	0.617689
-127.643	63.5278	-13.1741	-0.251394
-125.29	63.5278	-13.8336	-0.435783
-122.938	63.5278	-14.3939	1.12328
-120.585	63.5278	-13.2581	0.574796
-118.232	63.5278	-12.9175	-0.181323
-115.879	63.5278	-15.449	1.12031
-113.526	63.5278	-15.2529	1.78606
-111.173	63.5278	-14.8572	0.597266
-108.82	63.5278	-14.6065	-0.146872
-106.467	63.5278	-14.2034	0.495459
-104.114	63.5278	-15.0883	0.5842
-101.762	63.5278	-14.0659	0.375655
-99.4087	63.5278	-13.4913	-0.259766
-97.0558	63.5278	-13.9298	-0.176476
-94.703	63.5278	-14.2974	-1.53116
-92.3501	63.5278	-15.116	-4.26136
-89.9972	63.5278	-13.2922	-4.3293
-87.6443	63.5278	-13.2922	-4.3293
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-15.2042	-0.029191
-198.23	61.1749	-13.9515	-0.600885
-195.877	61.1749	-14.4823	0.267315
-193.524	61.1749	-14.5815	0.183133
-191.171	61.1749	-13.8178	0.503947
-188.818	61.1749	-14.6861	0.259945
-186.465	61.1749	-14.3982	-0.624801
-184.112	61.1749	-13.559	-0.596801
-181.76	61.1749	-12.8086	-0.54781
-179.407	61.1749	-13.7539	-0.905166
-177.054	61.1749	-13.2676	-1.72956
-174.701	61.1749	-14.058	-1.55392
-172.348	61.1749	-14.2084	-1.06107
-169.995	61.1749	-13.6112	-0.0933364
-167.642	61.1749	-13.8329	0.975115
-165.289	61.1749	-14.3143	-0.500432
-162.936	61.1749	-15.3252	-0.48664
-160.584	61.1749	-13.517	-1.26499
-158.231	61.1749	-13.8793	-1.27237
-155.878	61.1749	-14.8865	-1.52563
-153.525	61.1749	-14.907	0.0869642
-151.172	61.1749	-15.5632	1.14908
-148.819	61.1749	-13.939	0.715447
-146.466	61.1749	-14.0454	-1.06535
-144.113	61.1749	-15.1633	-0.991334
-141.761	61.1749	-14.543	-0.139483
-139.408	61.1749	-13.366	1.32964
-137.055	61.1749	-13.0003	1.54506
-134.702	61.1749	-13.6261	0.902493
-132.349	61.1749	-14.0314	-0.337369
-129.996	61.1749	-13.1338	0.0990286
-127.643	61.1749	-13.6168	-0.0914034
-125.29	61.1749	-14.8826	-0.836769
-122.938	61.1749	-15.3405	1.02998
-120.585	61.1749	-14.9397	1.04446
-118.232	61.1749	-14.4158	-0.0284005
-115.879	61.1749	-15.7184	0.726971
-113.526	61.1749	-15.2723	1.25554
-111.173	61.1749	-14.4699	-0.0274303
-108.82	61.1749	-14.3183	-1.4589
-106.467	61.1749	-14.3944	-1.36496
-104.114	61.1749	-15.3999	0.324736
-101.762	61.1749	-14.3593	-0.0126008
-99.4087	61.1749	-14.3267	0.262182
-97.0558	61.1749	-13.8406	0.358434
-94.703	61.1749	-14.3415	-1.37468
-92.3501	61.1749	-16.1339	-3.3289
-89.9972	61.1749	-14.8473	-3.97318
