#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.1082	0.0206157
-198.23	65.8807	-13.4863	1.63086
-195.877	65.8807	-13.9937	1.43165
-193.524	65.8807	-10.7666	2.61617
-191.171	65.8807	-11.5017	3.13145
-188.818	65.8807	-13.1444	2.32507
-186.465	65.8807	-15.5457	-0.227908
-184.112	65.8807	-14.9003	-1.139
-181.76	65.8807	-12.8766	1.21549
-179.407	65.8807	-14.9422	0.545201
-177.054	65.8807	-14.8984	-1.56236
-174.701	65.8807	-14.5619	0.370366
-172.348	65.8807	-14.2597	1.82502
-169.995	65.8807	-13.6489	1.4797
-167.642	65.8807	-11.652	0.337469
-165.289	65.8807	-10.5106	0.478432
-162.936	65.8807	-14.6791	1.1972
-160.584	65.8807	-16.9248	-0.588211
-158.231	65.8807	-16.8826	-1.70538
-155.878	65.8807	-14.7256	0.676312
-153.525	65.8807	-16.2134	-0.453952
-151.172	65.8807	-14.5128	-0.609483
-148.819	65.8807	-14.2919	0.894605
-146.466	65.8807	-14.2283	1.65474
-144.113	65.8807	-13.4321	0.203996
-141.761	65.8807	-14.9657	0.260256
-139.408	65.8807	-12.4733	-1.52395
-137.055	65.8807	-10.4125	-2.61716
-134.702	65.8807	-14.3148	-3.45461
-132.349	65.8807	-13.6811	-3.44229
-129.996	65.8807	-15.7368	-2.15608
-127.643	65.8807	-15.8737	-1.696
-125.29	65.8807	-14.366	-2.59565
-122.938	65.8807	-15.3894	-1.27092
-120.585	65.8807	-14.1265	-0.732764
-118.232	65.8807	-13.6298	-0.51265
-115.879	65.8807	-13.4115	0.228296
-113.526	65.8807	-13.4838	-0.408292
-111.173	65.8807	-13.8067	-0.474705
-108.82	65.8807	-13.6247	-0.30176
-106.467	65.8807	-13.0273	0.700088
-104.114	65.8807	-13.3999	1.49135
-101.762	65.8807	-13.3322	-0.10735
-99.4087	65.8807	-13.3453	-0.710276
-97.0558	65.8807	-13.3655	-0.313799
-94.703	65.8807	-12.3541	-0.314475
-92.3501	65.8807	-11.7754	-0.525722
-89.9972	65.8807	-10.7776	-1.15764
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.5617	2.11532
-198.23	63.5278	-12.9902	1.65207
-195.877	63.5278	-15.1786	0.736919
-193.524	63.5278	-11.617	0.808602
-191.171	63.5278	-12.0235	1.94801
-188.818	63.5278	-14.2754	1.52034
-186.465	63.5278	-14.1547	0.0600255
-184.112	63.5278	-12.9925	0.22606
-181.76	63.5278	-13.0324	0.242031
-179.407	63.5278	-15.3534	-0.861867
-177.054	63.5278	-14.7786	-1.28996
-174.701	63.5278	-14.0564	-0.536672
-172.348	63.5278	-13.5692	0.370405
-169.995	63.5278	-13.7285	0.924075
-167.642	63.5278	-11.0828	0.513758
-165.289	63.5278	-10.4428	0.511425
-162.936	63.5278	-13.0631	-0.227613
-160.584	63.5278	-14.7754	-0.914313
-158.231	63.5278	-15.8701	0.413969
-155.878	63.5278	-13.4158	0.0653373
-153.525	63.5278	-13.9786	-1.32663
-151.172	63.5278	-13.9986	-0.375902
-148.819	63.5278	-13.3867	1.50726
-146.466	63.5278	-13.5598	1.16329
-144.113	63.5278	-13.5473	0.407782
-141.761	63.5278	-15.001	0.737987
-139.408	63.5278	-14.4403	-0.359768
-137.055	63.5278	-14.7242	-2.70714
-134.702	63.5278	-14.5961	-3.03214
-132.349	63.5278	-13.5254	-2.93794
-129.996	63.5278	-15.6678	-1.06942
-127.643	63.5278	-15.7356	-0.565076
-125.29	63.5278	-15.6886	-1.26798
-122.938	63.5278	-15.0576	-1.46276
-120.585	63.5278	-14.4647	-1.72404
-118.232	63.5278	-14.3809	-0.910588
-115.879	63.5278	-13.8196	0.0230238
-113.526	63.5278	-13.6635	0.279905
-111.173	63.5278	-13.9988	-0.359989
-108.82	63.5278	-14.5478	-0.485921
-106.467	63.5278	-13.4329	0.209259
-104.114	63.5278	-13.0613	0.961553
-101.762	63.5278	-14.1182	0.0502968
-99.4087	63.5278	-13.8321	-0.759139
-97.0558	63.5278	-13.5114	0.108018
-94.703	63.5278	-12.7732	0.106199
-92.3501	63.5278	-10.7776	-1.15764
-89.9972	63.5278	-11.5686	-1.10938
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.3195	-2.37412
-198.23	61.1749	-11.9641	0.401843
-195.877	61.1749	-12.6097	1.42085
-193.524	61.1749	-11.99	1.1292
-191.171	61.1749	-12.6757	0.574629
-188.818	61.1749	-14.9827	-0.229618
-186.465	61.1749	-14.6692	0.974583
-184.112	61.1749	-13.0177	1.18448
-181.76	61.1749	-12.5868	-0.139965
-179.407	61.1749	-13.6631	-1.42569
-177.054	61.1749	-14.317	-1.42977
-174.701	61.1749	-13.3555	-1.4729
-172.348	61.1749	-13.0673	-1.1733
-169.995	61.1749	-14.6543	0.526425
-167.642	61.1749	-13.2338	0.221049
-165.289	61.1749	-11.9574	-0.157492
-162.936	61.1749	-13.3444	-0.247106
-160.584	61.1749	-15.0409	0.168544
-158.231	61.1749	-15.7134	0.712169
-155.878	61.1749	-14.8784	2.37668
-153.525	61.1749	-12.3925	2.75985
-151.172	61.1749	-13.6593	-0.236791
-148.819	61.1749	-13.1575	0.216793
-146.466	61.1749	-14.072	0.225306
-144.113	61.1749	-14.4721	-0.24486
-141.761	61.1749	-14.7879	-0.286651
-139.408	61.1749	-14.9077	-0.337091
-137.055	61.1749	-16.1876	-1.03225
-134.702	61.1749	-14.09	-0.906365
-132.349	61.1749	-13.4988	0.15297
-129.996	61.1749	-16.626	1.14178
-127.643	61.1749	-16.9052	1.97881
-125.29	61.1749	-15.0207	1.14393
-122.938	61.1749	-13.9884	-0.78683
-120.585	61.1749	-13.7793	0.305798
-118.232	61.1749	-14.4109	-0.0529703
-115.879	61.1749	-14.3273	-0.15845
-113.526	61.1749	-14.2443	0.440702
-111.173	61.1749	-14.6024	-1.13593
-108.82	61.1749	-14.7629	-0.637527
-106.467	61.1749	-13.9697	0.300481
-104.114	61.1749	-13.3755	0.230305
-101.762	61.1749	-13.7539	0.0133225
-99.4087	61.1749	-13.898	-0.98126
-97.0558	61.1749	-14.0473	-0.19746
-94.703	61.1749	-13.7425	-0.184697
-92.3501	61.1749	-12.3595	-1.06113
