#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.9988	3.17462
-198.23	65.8807	-15.1626	1.14154
-195.877	65.8807	-14.2113	-0.884499
-193.524	65.8807	-12.3612	-0.109397
-191.171	65.8807	-14.0438	-0.363676
-188.818	65.8807	-14.0189	0.516796
-186.465	65.8807	-14.9034	0.416626
-184.112	65.8807	-14.8037	-0.0789269
-181.76	65.8807	-13.6975	0.559229
-179.407	65.8807	-12.8783	-0.626912
-177.054	65.8807	-13.5541	-0.981926
-174.701	65.8807	-14.6769	0.728134
-172.348	65.8807	-16.136	-1.26575
-169.995	65.8807	-15.5498	1.25048
-167.642	65.8807	-12.7784	0.65058
-165.289	65.8807	-13.4034	-0.353568
-162.936	65.8807	-15.1915	-0.405038
-160.584	65.8807	-15.8919	-1.08021
-158.231	65.8807	-15.828	-0.904973
-155.878	65.8807	-15.6365	-1.91994
-153.525	65.8807	-13.9072	-1.28471
-151.172	65.8807	-14.6747	1.51525
-148.819	65.8807	-14.3309	0.799562
-146.466	65.8807	-15.3068	-0.594324
-144.113	65.8807	-15.7452	0.0499452
-141.761	65.8807	-15.2459	0.544754
-139.408	65.8807	-14.5804	1.16428
-137.055	65.8807	-14.1044	1.29958
-134.702	65.8807	-14.1442	0.952349
-132.349	65.8807	-13.4457	0.223598
-129.996	65.8807	-14.953	-0.548821
-127.643	65.8807	-15.4928	0.461107
-125.29	65.8807	-15.4286	2.28351
-122.938	65.8807	-15.0804	0.134192
-120.585	65.8807	-12.2257	-0.919646
-118.232	65.8807	-12.9221	-0.00583868
-115.879	65.8807	-13.111	-0.145001
-113.526	65.8807	-12.3216	-0.602646
-111.173	65.8807	-12.7514	-0.718319
-108.82	65.8807	-13.7198	0.511091
-106.467	65.8807	-13.2238	1.26881
-104.114	65.8807	-13.114	0.674499
-101.762	65.8807	-14.192	-0.779552
-99.4087	65.8807	-14.1312	-0.667988
-97.0558	65.8807	-13.0037	-0.683624
-94.703	65.8807	-12.3465	0.970128
-92.3501	65.8807	-11.7627	0.661304
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
