#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.7331	2.67672
-198.23	65.8807	-14.5063	1.89835
-195.877	65.8807	-12.7172	1.64401
-193.524	65.8807	-13.589	0.616092
-191.171	65.8807	-14.5254	-2.21593
-188.818	65.8807	-13.9947	0.609515
-186.465	65.8807	-13.3875	0.892635
-184.112	65.8807	-13.1401	-0.90457
-181.76	65.8807	-13.4478	0.119846
-179.407	65.8807	-13.6855	-0.881921
-177.054	65.8807	-14.2001	1.13229
-174.701	65.8807	-11.8565	1.61722
-172.348	65.8807	-11.9203	0.447288
-169.995	65.8807	-13.3259	-0.455733
-167.642	65.8807	-13.0071	-0.990435
-165.289	65.8807	-13.768	0.390807
-162.936	65.8807	-13.0715	-0.111931
-160.584	65.8807	-11.7694	-0.401425
-158.231	65.8807	-12.9529	1.42444
-155.878	65.8807	-13.213	1.44551
-153.525	65.8807	-13.4819	-0.0673418
-151.172	65.8807	-11.5301	0.558245
-148.819	65.8807	-12.6986	0.110558
-146.466	65.8807	-13.8103	-0.818804
-144.113	65.8807	-13.5754	-0.432124
-141.761	65.8807	-13.1653	0.868808
-139.408	65.8807	-12.2933	0.298022
-137.055	65.8807	-12.6271	-0.492267
-134.702	65.8807	-13.4345	-0.0586918
-132.349	65.8807	-12.5928	-0.18838
-129.996	65.8807	-12.7115	0.430387
-127.643	65.8807	-15.1153	2.5773
-125.29	65.8807	-14.4556	1.62847
-122.938	65.8807	-13.8776	1.7041
-120.585	65.8807	-13.8086	1.82666
-118.232	65.8807	-14.6977	0.829396
-115.879	65.8807	-14.0174	0.155761
-113.526	65.8807	-12.3811	0.525486
-111.173	65.8807	-12.8151	0.876609
-108.82	65.8807	-13.2292	0.173995
-106.467	65.8807	-13.3007	1.2406
-104.114	65.8807	-14.9931	0.555734
-101.762	65.8807	-15.0793	0.268452
-99.4087	65.8807	-14.4797	0.385082
-97.0558	65.8807	-14.6862	-0.0677762
-94.703	65.8807	-13.7419	-0.627829
-92.3501	65.8807	-13.407	-0.418148
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.541	1.66785
-198.23	63.5278	-13.4107	2.04623
-195.877	63.5278	-12.2696	2.16848
-193.524	63.5278	-13.9003	1.32773
-191.171	63.5278	-14.5322	0.156173
-188.818	63.5278	-14.7782	0.0745145
-186.465	63.5278	-13.5241	1.03962
-184.112	63.5278	-13.269	1.25971
-181.76	63.5278	-13.659	0.986147
-179.407	63.5278	-13.485	0.139866
-177.054	63.5278	-13.4661	0.129477
-174.701	63.5278	-12.5522	0.753608
-172.348	63.5278	-13.2989	0.76294
-169.995	63.5278	-14.968	0.1062
-167.642	63.5278	-13.9058	0.138813
-165.289	63.5278	-13.145	0.415681
-162.936	63.5278	-12.9156	-0.0418971
-160.584	63.5278	-14.15	-0.906265
-158.231	63.5278	-14.3622	0.229855
-155.878	63.5278	-13.5096	0.613407
-153.525	63.5278	-12.9637	-0.399641
-151.172	63.5278	-11.3385	0.130168
-148.819	63.5278	-12.0146	-0.295195
-146.466	63.5278	-13.4243	-0.134354
-144.113	63.5278	-13.0371	0.440051
-141.761	63.5278	-12.5785	-0.114046
-139.408	63.5278	-12.2523	-0.18772
-137.055	63.5278	-12.1646	-0.142333
-134.702	63.5278	-12.8536	-0.13414
-132.349	63.5278	-13.3627	-0.4612
-129.996	63.5278	-13.1274	1.01041
-127.643	63.5278	-13.2996	1.63405
