#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.5847	-0.065042
-198.23	65.8807	-15.2669	-0.0295558
-195.877	65.8807	-14.9906	-0.0821875
-193.524	65.8807	-14.0019	0.500358
-191.171	65.8807	-14.5591	-0.0936152
-188.818	65.8807	-14.8589	0.0458303
-186.465	65.8807	-14.9079	0.280175
-184.112	65.8807	-12.427	-0.12875
-181.76	65.8807	-10.0708	1.01977
-179.407	65.8807	-12.3365	0.813515
-177.054	65.8807	-14.0429	-0.571138
-174.701	65.8807	-15.0827	0.902411
-172.348	65.8807	-14.2199	1.63645
-169.995	65.8807	-12.0554	-0.719009
-167.642	65.8807	-12.5523	-0.223792
-165.289	65.8807	-12.6005	-0.393918
-162.936	65.8807	-12.6812	0.45745
-160.584	65.8807	-12.8831	3.65613
-158.231	65.8807	-13.1181	4.90917
-155.878	65.8807	-13.951	2.96487
-153.525	65.8807	-12.9926	1.00959
-151.172	65.8807	-13.8548	1.50637
-148.819	65.8807	-13.8383	0.623321
-146.466	65.8807	-14.4754	0.165555
-144.113	65.8807	-14.1409	0.123092
-141.761	65.8807	-14.2401	0.27779
-139.408	65.8807	-13.5956	1.09295
-137.055	65.8807	-14.0195	2.18891
-134.702	65.8807	-12.7648	0.937086
-132.349	65.8807	-12.7807	-1.10168
-129.996	65.8807	-13.5449	-0.837757
-127.643	65.8807	-16.0666	-0.240572
-125.29	65.8807	-15.43	-0.207463
-122.938	65.8807	-11.7398	-0.182454
-120.585	65.8807	-12.9763	-0.178724
-118.232	65.8807	-14.6404	0.965635
-115.879	65.8807	-14.402	1.18247
-113.526	65.8807	-13.3666	0.484937
-111.173	65.8807	-13.3595	0.360313
-108.82	65.8807	-15.4831	-0.314884
-106.467	65.8807	-18.6953	0.474228
-104.114	65.8807	-15.081	0.964369
-101.762	65.8807	-14.6846	0.52443
-99.4087	65.8807	-15.1887	-0.309204
-97.0558	65.8807	-13.3729	-0.121827
-94.703	65.8807	-16.0085	-1.12326
-92.3501	65.8807	-15.1597	-1.12607
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.4304	-0.484015
-198.23	63.5278	-12.9474	-1.2004
-195.877	63.5278	-12.3572	-0.393137
-193.524	63.5278	-12.7725	0.896468
-191.171	63.5278	-14.2795	0.705623
-188.818	63.5278	-15.1245	-0.245054
-186.465	63.5278	-14.4184	-0.984425
-184.112	63.5278	-12.8917	-0.822575
-181.76	63.5278	-12.2122	-0.258913
-179.407	63.5278	-13.1592	-0.408617
-177.054	63.5278	-13.3696	-0.284149
-174.701	63.5278	-15.2299	2.47548
-172.348	63.5278	-14.5149	2.82082
-169.995	63.5278	-13.8865	1.45508
-167.642	63.5278	-13.5574	0.678541
-165.289	63.5278	-12.3594	-0.0845445
-162.936	63.5278	-12.0017	1.33532
-160.584	63.5278	-13.431	3.37402
-158.231	63.5278	-13.7977	2.56124
-155.878	63.5278	-14.552	2.14844
-153.525	63.5278	-14.0675	0.232236
-151.172	63.5278	-12.8557	0.249674
-148.819	63.5278	-12.7023	1.10091
-146.466	63.5278	-13.1891	-0.0536093
-144.113	63.5278	-13.7499	-0.748352
-141.761	63.5278	-13.4239	1.45311
-139.408	63.5278	-13.6901	0.997511
-137.055	63.5278	-14.8396	1.49175
-134.702	63.5278	-14.5635	0.488656
-132.349	63.5278	-12.7217	-1.16731
-129.996	63.5278	-13.9071	-0.402913
-127.643	63.5278	-15.4757	-0.488549
-125.29	63.5278	-15.1374	-0.534183
-122.938	63.5278	-12.9015	0.676452
-120.585	63.5278	-12.8479	0.762142
-118.232	63.5278	-13.1483	0.177806
-115.879	63.5278	-13.5187	1.66196
-113.526	63.5278	-13.1662	2.23764
-111.173	63.5278	-13.4879	1.32587
-108.82	63.5278	-14.6739	0.776728
-106.467	63.5278	-16.0093	0.828494
-104.114	63.5278	-15.3439	1.32321
-101.762	63.5278	-15.0807	1.5021
-99.4087	63.5278	-14.4278	0.27335
-97.0558	63.5278	-13.4507	0.78249
-94.703	63.5278	-14.311	-1.12888
-92.3501	63.5278	-14.2711	-0.51343
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.5381	0.756251
-198.23	61.1749	-13.3447	-0.191286
-195.877	61.1749	-12.8452	-1.03192
-193.524	61.1749	-12.752	-0.190343
-191.171	61.1749	-11.7587	0.67219
-188.818	61.1749	-12.1099	0.650691
-186.465	61.1749	-12.0189	0.509947
-184.112	61.1749	-13.316	0.156866
-181.76	61.1749	-13.9669	1.2538
-179.407	61.1749	-13.438	0.408527
-177.054	61.1749	-13.9792	1.15688
-174.701	61.1749	-15.2884	2.91849
-172.348	61.1749	-14.5746	2.03471
-169.995	61.1749	-14.6875	0.363262
-167.642	61.1749	-13.7618	0.743547
-165.289	61.1749	-12.679	0.522791
-162.936	61.1749	-13.2056	0.481099
-160.584	61.1749	-14.4252	0.385967
-158.231	61.1749	-13.9463	1.61936
-155.878	61.1749	-14.0746	1.43195
-153.525	61.1749	-13.2055	-0.134241
-151.172	61.1749	-12.3493	-0.0170966
-148.819	61.1749	-12.4526	0.583077
-146.466	61.1749	-12.5558	0.134014
-144.113	61.1749	-13.1574	0.117573
-141.761	61.1749	-14.0943	1.41733
-139.408	61.1749	-14.7691	-0.0982718
-137.055	61.1749	-15.0071	0.197136
-134.702	61.1749	-13.2188	-0.200202
-132.349	61.1749	-12.9679	-0.879985
-129.996	61.1749	-14.0567	-0.284893
-127.643	61.1749	-14.8424	-0.625037
-125.29	61.1749	-14.9691	-0.430732
-122.938	61.1749	-14.163	0.201867
-120.585	61.1749	-13.3337	0.37187
-118.232	61.1749	-12.9193	0.561491
-115.879	61.1749	-13.1445	0.161188
-113.526	61.1749	-13.9313	0.548568
-111.173	61.1749	-14.2272	0.929844
-108.82	61.1749	-13.414	1.23069
-106.467	61.1749	-13.6246	0.300569
-104.114	61.1749	-14.3761	0.227637
-101.762	61.1749	-14.568	1.44952
-99.4087	61.1749	-14.2409	0.469873
-97.0558	61.1749	-14.2191	0.840303
-94.703	61.1749	-12.4939	0.711845
-92.3501	61.1749	-13.3273	0.166364
-89.9972	61.1749	0	0
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
