#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.3158	-1.05404
-198.23	65.8807	-12.5259	-0.243417
-195.877	65.8807	-11.5663	1.38196
-193.524	65.8807	-11.5058	1.01775
-191.171	65.8807	-13.3322	0.104629
-188.818	65.8807	-15.1234	0.999167
-186.465	65.8807	-12.6861	-0.108163
-184.112	65.8807	-12.7533	-0.661973
-181.76	65.8807	-12.6852	-0.582857
-179.407	65.8807	-11.9423	-0.842588
-177.054	65.8807	-13.0717	-1.09427
-174.701	65.8807	-12.829	-1.27348
-172.348	65.8807	-11.1681	-0.432989
-169.995	65.8807	-11.844	0.990992
-167.642	65.8807	-13.5129	1.21911
-165.289	65.8807	-12.9972	2.19254
-162.936	65.8807	-12.5406	0.461969
-160.584	65.8807	-13.8797	-1.21159
-158.231	65.8807	-14.2646	-0.735703
-155.878	65.8807	-14.3436	0.838689
-153.525	65.8807	-13.1495	1.82945
-151.172	65.8807	-12.3344	1.53526
-148.819	65.8807	-14.3186	0.70556
-146.466	65.8807	-18.1929	-1.39936
-144.113	65.8807	-16.2364	-1.42545
-141.761	65.8807	-14.8708	1.81712
-139.408	65.8807	-14.4317	2.94617
-137.055	65.8807	-12.9389	-0.153116
-134.702	65.8807	-12.944	0.00448636
-132.349	65.8807	-11.7297	1.05246
-129.996	65.8807	-12.1259	1.42677
-127.643	65.8807	-11.3167	3.01727
-125.29	65.8807	-12.7888	0.487136
-122.938	65.8807	-14.3091	-0.646682
-120.585	65.8807	-14.2888	1.32754
-118.232	65.8807	-13.0338	2.6659
-115.879	65.8807	-12.1263	2.51525
-113.526	65.8807	-13.2291	1.59788
-111.173	65.8807	-13.2318	1.03692
-108.82	65.8807	-12.9335	0.345109
-106.467	65.8807	-12.9661	-0.331892
-104.114	65.8807	-14.3319	-0.725126
-101.762	65.8807	-14.7339	-0.207898
-99.4087	65.8807	-14.2745	0.462376
-97.0558	65.8807	-14.3231	0.3865
-94.703	65.8807	-12.0778	1.53472
-92.3501	65.8807	-12.4551	0.909651
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.5303	0.0757649
-198.23	63.5278	-12.09	1.91023
-195.877	63.5278	-12.0434	0.0250828
-193.524	63.5278	-12.2269	-0.578733
-191.171	63.5278	-14.2769	-0.692277
-188.818	63.5278	-13.5279	-0.22276
-186.465	63.5278	-12.631	-0.356526
-184.112	63.5278	-12.5558	-1.65684
-181.76	63.5278	-12.9241	0.0865685
-179.407	63.5278	-13.4895	0.829972
-177.054	63.5278	-12.1037	0.365897
-174.701	63.5278	-13.7885	-0.826711
-172.348	63.5278	-14.3193	-0.265182
-169.995	63.5278	-14.6195	0.989549
-167.642	63.5278	-15.5484	1.00674
-165.289	63.5278	-13.6662	2.07737
-162.936	63.5278	-12.8104	1.12729
-160.584	63.5278	-13.1116	0.296344
-158.231	63.5278	-12.3	0.756504
-155.878	63.5278	-13.2665	0.917936
-153.525	63.5278	-13.7804	0.590988
-151.172	63.5278	-13.4354	1.28397
-148.819	63.5278	-12.6499	1.33606
-146.466	63.5278	-14.9804	0.77186
-144.113	63.5278	-14.2403	0.0788942
-141.761	63.5278	-14.453	0.104174
-139.408	63.5278	-13.3535	0.124922
-137.055	63.5278	-12.2053	-0.917379
-134.702	63.5278	-14.0335	0.573253
-132.349	63.5278	-13.3649	1.22998
-129.996	63.5278	-11.6714	1.07023
-127.643	63.5278	-12.5469	0.763899
