#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.55	3.07024
-198.23	65.8807	-12.1229	0.546612
-195.877	65.8807	-11.8798	-0.847766
-193.524	65.8807	-13.1152	-0.854476
-191.171	65.8807	-15.3274	0.75275
-188.818	65.8807	-15.6404	-1.07197
-186.465	65.8807	-14.9855	0.844047
-184.112	65.8807	-13.2678	0.118888
-181.76	65.8807	-12.8405	-1.25852
-179.407	65.8807	-12.7288	-0.206036
-177.054	65.8807	-13.0258	0.0873818
-174.701	65.8807	-13.6596	-0.534689
-172.348	65.8807	-14.6693	0.74396
-169.995	65.8807	-13.2125	-0.345334
-167.642	65.8807	-12.8294	-0.371553
-165.289	65.8807	-13.213	-0.161535
-162.936	65.8807	-13.2719	-0.529923
-160.584	65.8807	-14.9018	-0.646893
-158.231	65.8807	-14.7586	0.378838
-155.878	65.8807	-14.8024	0.812064
-153.525	65.8807	-14.5581	-0.5206
-151.172	65.8807	-14.0308	-0.51539
-148.819	65.8807	-13.5072	-0.367829
-146.466	65.8807	-14.7824	0.265747
-144.113	65.8807	-14.9751	-0.382565
-141.761	65.8807	-13.4807	-0.809852
-139.408	65.8807	-14.5163	1.47024
-137.055	65.8807	-13.9191	2.99405
-134.702	65.8807	-12.0768	0.762614
-132.349	65.8807	-14.0852	-0.907849
-129.996	65.8807	-14.8968	-0.54023
-127.643	65.8807	-12.7771	-1.07873
-125.29	65.8807	-14.0911	-1.48561
-122.938	65.8807	-14.858	-1.71205
-120.585	65.8807	-13.1203	-1.53759
-118.232	65.8807	-16.4663	-1.8433
-115.879	65.8807	-17.1762	-1.22063
-113.526	65.8807	-14.7115	0.386382
-111.173	65.8807	-13.2099	0.963558
-108.82	65.8807	-13.694	0.271887
-106.467	65.8807	-14.9726	1.66064
-104.114	65.8807	-15.9802	1.96585
-101.762	65.8807	-15.3916	0.771577
-99.4087	65.8807	-13.4469	0.722198
-97.0558	65.8807	-13.7288	-0.464532
-94.703	65.8807	-11.4781	0.377831
-92.3501	65.8807	-12.1361	0.53325
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.1058	2.03782
-198.23	63.5278	-12.55	3.07024
-195.877	63.5278	-11.9388	-0.582637
-193.524	63.5278	-12.7734	-0.895029
-191.171	63.5278	-14.3256	0.304855
-188.818	63.5278	-15.0919	0.952087
-186.465	63.5278	-14.9646	0.480535
-184.112	63.5278	-13.3948	0.172614
-181.76	63.5278	-12.489	-0.112213
-179.407	63.5278	-14.3628	-0.424116
-177.054	63.5278	-15.3557	-0.742328
-174.701	63.5278	-13.7851	-1.05142
-172.348	63.5278	-14.4705	0.36838
-169.995	63.5278	-14.313	0.072134
-167.642	63.5278	-12.1566	-0.230604
-165.289	63.5278	-12.6653	1.00702
-162.936	63.5278	-13.5494	0.741486
-160.584	63.5278	-14.5426	0.458087
-158.231	63.5278	-15.3309	1.02897
-155.878	63.5278	-14.2153	0.241959
-153.525	63.5278	-13.5772	-0.64502
-151.172	63.5278	-12.2837	-0.42672
-148.819	63.5278	-12.8396	0.413169
-146.466	63.5278	-13.0288	0.463095
-144.113	63.5278	-12.559	-0.153456
-141.761	63.5278	-12.2843	-1.09623
-139.408	63.5278	-13.0849	-0.93611
-137.055	63.5278	-13.8273	0.808694
-134.702	63.5278	-13.5183	0.964117
-132.349	63.5278	-14.3599	-0.255345
-129.996	63.5278	-12.1407	-0.996729
-127.643	63.5278	-10.5247	-1.59129
-125.29	63.5278	-12.232	-0.779807
-122.938	63.5278	-14.1921	-0.413908
-120.585	63.5278	-14.7873	-1.07079
-118.232	63.5278	-16.5951	-1.56564
-115.879	63.5278	-15.9364	-1.2449
-113.526	63.5278	-14.4059	0.46739
-111.173	63.5278	-13.2519	1.00002
-108.82	63.5278	-12.9145	0.0330512
-106.467	63.5278	-14.6193	1.04462
-104.114	63.5278	-14.9142	1.22145
-101.762	63.5278	-13.8768	0.212963
-99.4087	63.5278	-12.9954	0.0310532
-97.0558	63.5278	-13.5598	-0.521738
-94.703	63.5278	-12.794	0.688668
-92.3501	63.5278	-12.5269	0.670408
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
