#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.534	-1.24261
-198.23	65.8807	-12.9192	0.986849
-195.877	65.8807	-12.8294	0.945274
-193.524	65.8807	-13.941	-0.303793
-191.171	65.8807	-14.7486	-0.867322
-188.818	65.8807	-14.6706	-1.16943
-186.465	65.8807	-14.3313	-0.0802323
-184.112	65.8807	-14.2316	0.769521
-181.76	65.8807	-14.4634	0.747174
-179.407	65.8807	-14.9164	0.0235214
-177.054	65.8807	-15.3269	-0.727975
-174.701	65.8807	-16.1195	-1.43707
-172.348	65.8807	-17.109	-0.646842
-169.995	65.8807	-15.5994	0.273341
-167.642	65.8807	-13.6387	-0.951461
-165.289	65.8807	-12.9553	-2.14074
-162.936	65.8807	-12.0403	1.41615
-160.584	65.8807	-11.9946	1.99086
-158.231	65.8807	-13.7439	2.16258
-155.878	65.8807	-16.0128	2.71614
-153.525	65.8807	-14.0603	-0.134596
-151.172	65.8807	-12.5506	-0.773269
-148.819	65.8807	-12.3195	-0.372587
-146.466	65.8807	-14.0013	0.623149
-144.113	65.8807	-14.6446	-0.040572
-141.761	65.8807	-13.182	-0.387755
-139.408	65.8807	-13.4841	2.24447
-137.055	65.8807	-12.6208	2.75549
-134.702	65.8807	-13.7648	1.42971
-132.349	65.8807	-14.2322	0.52621
-129.996	65.8807	-13.5782	-1.07917
-127.643	65.8807	-13.1647	-0.140535
-125.29	65.8807	-14.2529	-0.457027
-122.938	65.8807	-14.4595	-0.612374
-120.585	65.8807	-14.1199	-0.852169
-118.232	65.8807	-15.2407	0.196389
-115.879	65.8807	-13.8268	1.561
-113.526	65.8807	-12.8123	1.81907
-111.173	65.8807	-13.1804	1.82898
-108.82	65.8807	-13.3046	0.243233
-106.467	65.8807	-14.4667	-0.295544
-104.114	65.8807	-14.1562	-0.320451
-101.762	65.8807	-13.3389	-0.21833
-99.4087	65.8807	-13.7228	-0.136966
-97.0558	65.8807	-14.2649	0.176466
-94.703	65.8807	-13.1054	0.977922
-92.3501	65.8807	-12.6814	0.469442
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4237	-1.07338
-198.23	63.5278	-12.8842	0.369133
-195.877	63.5278	-12.5789	0.760514
-193.524	63.5278	-12.7121	1.04568
-191.171	63.5278	-14.86	-0.300823
-188.818	63.5278	-14.3152	-0.552647
-186.465	63.5278	-13.51	0.331716
-184.112	63.5278	-13.4022	-0.138407
-181.76	63.5278	-14.651	-0.590759
-179.407	63.5278	-14.7527	-0.0125497
-177.054	63.5278	-14.734	0.228056
-174.701	63.5278	-14.6064	-0.195818
-172.348	63.5278	-16.2841	-1.08596
-169.995	63.5278	-14.5937	-0.448057
-167.642	63.5278	-11.6903	-1.094
-165.289	63.5278	-13.3548	-1.34784
-162.936	63.5278	-11.9098	1.38013
-160.584	63.5278	-11.9443	1.73109
-158.231	63.5278	-14.3038	2.05726
-155.878	63.5278	-14.4639	2.31756
-153.525	63.5278	-13.8784	0.546526
-151.172	63.5278	-14.3201	0.745013
-148.819	63.5278	-13.1902	0.96735
-146.466	63.5278	-13.8974	0.608996
-144.113	63.5278	-14.7508	0.733898
-141.761	63.5278	-13.1003	-0.516383
-139.408	63.5278	-14.4558	1.77809
-137.055	63.5278	-14.6639	1.29727
-134.702	63.5278	-14.3486	0.463692
-132.349	63.5278	-14.506	0.140375
-129.996	63.5278	-13.3403	-0.995983
-127.643	63.5278	-12.5314	-0.355691
-125.29	63.5278	-13.9133	-0.34678
-122.938	63.5278	-14.5422	-1.0814
-120.585	63.5278	-14.3209	-1.02074
-118.232	63.5278	-14.5082	0.505296
-115.879	63.5278	-12.8447	1.00009
-113.526	63.5278	-12.2962	-0.216236
-111.173	63.5278	-13.1631	-0.570859
-108.82	63.5278	-13.3743	0.345751
-106.467	63.5278	-13.1611	0.856285
-104.114	63.5278	-12.8976	0.414666
-101.762	63.5278	-13.4393	0.00335078
-99.4087	63.5278	-14.0325	-0.115919
-97.0558	63.5278	-14.54	-0.0463091
-94.703	63.5278	-12.2575	-0.0390383
-92.3501	63.5278	-11.9267	0.179418
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-11.3845	-1.49879
-198.23	61.1749	-11.7352	-0.911395
-195.877	61.1749	-12.8035	-0.700059
-193.524	61.1749	-13.033	-0.459341
-191.171	61.1749	-13.9919	0.981605
-188.818	61.1749	-13.783	1.51945
-186.465	61.1749	-11.7259	0.783995
-184.112	61.1749	-13.1906	-0.825275
-181.76	61.1749	-13.7682	-0.63285
-179.407	61.1749	-13.4917	0.160098
-177.054	61.1749	-12.8587	1.45587
-174.701	61.1749	-12.5789	1.4039
-172.348	61.1749	-13.7727	0.736222
-169.995	61.1749	-14.7667	-0.890026
-167.642	61.1749	-13.944	-0.907462
-165.289	61.1749	-14.1676	-0.191107
-162.936	61.1749	-12.6136	-0.297484
-160.584	61.1749	-11.9874	0.21286
-158.231	61.1749	-12.6303	0.30331
-155.878	61.1749	-12.3367	-0.436563
-153.525	61.1749	-13.8269	-0.163392
-151.172	61.1749	-14.4688	0.662173
-148.819	61.1749	-14.2772	1.7196
-146.466	61.1749	-14.3465	0.563465
-144.113	61.1749	-13.6638	0.596859
-141.761	61.1749	-12.7925	-0.240339
-139.408	61.1749	-13.8525	0.189921
-137.055	61.1749	-15.4109	-0.0638973
-134.702	61.1749	-15.1691	-0.572481
-132.349	61.1749	-14.6563	0.0122421
-129.996	61.1749	-13.2029	0.583602
-127.643	61.1749	-11.8726	0.283643
-125.29	61.1749	-13.0573	-1.90901
-122.938	61.1749	-13.6752	-2.05818
-120.585	61.1749	-14.2571	0.0242861
-118.232	61.1749	-14.07	0.367846
-115.879	61.1749	-12.4346	-0.176266
