#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.2413	-1.53782
-198.23	65.8807	-14.4712	-1.32031
-195.877	65.8807	-14.6777	-0.00577552
-193.524	65.8807	-15.7096	-1.00681
-191.171	65.8807	-14.6911	-0.406358
-188.818	65.8807	-14.0269	0.671246
-186.465	65.8807	-13.6775	-0.0164298
-184.112	65.8807	-15.0307	-0.52449
-181.76	65.8807	-14.8308	-0.406103
-179.407	65.8807	-14.6209	-0.823794
-177.054	65.8807	-13.6686	0.129025
-174.701	65.8807	-13.471	0.11469
-172.348	65.8807	-13.4809	-0.683064
-169.995	65.8807	-14.6819	-0.195802
-167.642	65.8807	-15.6908	-0.571798
-165.289	65.8807	-15.8696	-0.89833
-162.936	65.8807	-15.9024	0.169539
-160.584	65.8807	-14.6016	0.0921923
-158.231	65.8807	-13.4719	0.501921
-155.878	65.8807	-14.2035	1.16167
-153.525	65.8807	-13.714	-0.683731
-151.172	65.8807	-13.4028	-1.18022
-148.819	65.8807	-13.4325	-0.641897
-146.466	65.8807	-12.2826	0.351241
-144.113	65.8807	-13.1829	0.825947
-141.761	65.8807	-14.8914	0.336246
-139.408	65.8807	-12.5288	-0.353234
-137.055	65.8807	-11.4119	-0.242165
-134.702	65.8807	-12.4069	-0.75809
-132.349	65.8807	-15.9009	-1.04567
-129.996	65.8807	-15.441	-0.786238
-127.643	65.8807	-14.0216	-0.413773
-125.29	65.8807	-14.4484	0.268086
-122.938	65.8807	-14.6331	0.179457
-120.585	65.8807	-14.2504	-0.918538
-118.232	65.8807	-15.0278	-1.15631
-115.879	65.8807	-15.4599	-1.23861
-113.526	65.8807	-14.184	-1.60977
-111.173	65.8807	-14.7137	-1.07327
-108.82	65.8807	-14.1463	-0.631333
-106.467	65.8807	-13.8629	-0.481922
-104.114	65.8807	-14.2667	-1.09328
-101.762	65.8807	-15.164	-0.743482
-99.4087	65.8807	-15.43	-0.233911
-97.0558	65.8807	-15.2223	-0.589777
-94.703	65.8807	-14.5882	0.263809
-92.3501	65.8807	-10.908	2.28977
-89.9972	65.8807	-10.9204	2.48814
-87.6443	65.8807	-8.20445	3.9754
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.3579	-1.66081
-198.23	63.5278	-13.8948	-1.63232
-195.877	63.5278	-14.8089	-0.0763692
-193.524	63.5278	-15.3984	1.26836
-191.171	63.5278	-14.8464	1.34466
-188.818	63.5278	-13.2802	1.83787
-186.465	63.5278	-13.6393	0.596488
-184.112	63.5278	-14.4249	0.0132122
-181.76	63.5278	-14.5629	-0.833861
-179.407	63.5278	-14.8996	-1.44279
-177.054	63.5278	-14.5167	-0.0845285
-174.701	63.5278	-13.8089	-0.33054
-172.348	63.5278	-13.4903	-0.710298
-169.995	63.5278	-14.6426	-0.692223
-167.642	63.5278	-15.2126	-0.485306
-165.289	63.5278	-15.5092	-1.23005
-162.936	63.5278	-15.3341	-0.68048
-160.584	63.5278	-14.7877	-1.53575
-158.231	63.5278	-13.3536	-0.820155
-155.878	63.5278	-13.3581	1.05445
-153.525	63.5278	-12.1551	-0.611209
-151.172	63.5278	-12.9171	-1.94301
-148.819	63.5278	-13.6527	-1.49566
-146.466	63.5278	-12.9368	0.343964
-144.113	63.5278	-12.5038	0.118176
-141.761	63.5278	-12.9447	0.0481042
-139.408	63.5278	-12.2616	0.473001
-137.055	63.5278	-12.0066	0.107553
-134.702	63.5278	-13.2215	-0.201225
-132.349	63.5278	-14.4365	-1.30705
-129.996	63.5278	-14.6997	-1.3293
-127.643	63.5278	-14.385	-0.478579
-125.29	63.5278	-14.4014	-0.300571
-122.938	63.5278	-13.9159	-0.485827
-120.585	63.5278	-14.053	-1.21279
-118.232	63.5278	-15.685	-0.916628
-115.879	63.5278	-15.8782	-0.416148
-113.526	63.5278	-14.7302	-1.26407
-111.173	63.5278	-13.8142	-1.76643
-108.82	63.5278	-13.8119	-1.02859
-106.467	63.5278	-13.9669	-0.54725
-104.114	63.5278	-14.4848	-0.449682
-101.762	63.5278	-14.7018	-0.105475
-99.4087	63.5278	-14.7784	0.0408306
-97.0558	63.5278	-15.4174	-0.678021
-94.703	63.5278	-14.9719	-0.211851
-92.3501	63.5278	-13.6487	1.19923
-89.9972	63.5278	-8.20445	3.9754
-87.6443	63.5278	-8.79237	3.00873
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.3058	0.205225
-198.23	61.1749	-14.6739	-0.646038
-195.877	61.1749	-14.6522	-0.11457
-193.524	61.1749	-14.6039	1.2354
-191.171	61.1749	-14.6567	0.795537
-188.818	61.1749	-14.1062	0.30486
-186.465	61.1749	-13.8034	0.272037
-184.112	61.1749	-13.4191	-0.419135
-181.76	61.1749	-13.0816	-0.594196
-179.407	61.1749	-14.7137	-1.24214
-177.054	61.1749	-15.4779	-1.08088
-174.701	61.1749	-13.7271	-0.775038
-172.348	61.1749	-13.2734	-0.441756
-169.995	61.1749	-13.7357	0.104748
-167.642	61.1749	-13.7251	-0.464266
-165.289	61.1749	-13.7771	-0.848314
-162.936	61.1749	-13.5419	-1.53982
-160.584	61.1749	-13.312	-0.736367
-158.231	61.1749	-14.2451	0.405216
-155.878	61.1749	-12.7736	0.349776
-153.525	61.1749	-12.0321	-0.856535
-151.172	61.1749	-12.7383	-1.45607
-148.819	61.1749	-12.9191	-0.959005
-146.466	61.1749	-13.3303	-1.05372
-144.113	61.1749	-13.3813	-1.06765
-141.761	61.1749	-13.0432	-0.155966
-139.408	61.1749	-13.1777	1.2376
-137.055	61.1749	-14.3105	0.710458
-134.702	61.1749	-14.3011	-0.234075
-132.349	61.1749	-13.909	-1.49597
-129.996	61.1749	-14.5596	-2.05032
-127.643	61.1749	-14.5278	-0.528259
-125.29	61.1749	-14.7489	-0.811051
-122.938	61.1749	-15.3634	-1.29659
-120.585	61.1749	-15.3872	-0.936514
-118.232	61.1749	-15.709	-0.944028
-115.879	61.1749	-15.3614	-0.0760743
-113.526	61.1749	-14.9308	-0.144409
-111.173	61.1749	-13.9475	-0.90082
-108.82	61.1749	-13.8756	-0.951522
-106.467	61.1749	-14.1755	-0.300339
-104.114	61.1749	-14.4125	0.181228
-101.762	61.1749	-14.4648	0.176786
-99.4087	61.1749	-14.5525	-0.138112
-97.0558	61.1749	-14.9304	-1.08859
-94.703	61.1749	-14.8525	-0.681172
-92.3501	61.1749	-14.3298	0.389838
-89.9972	61.1749	-9.38029	2.04206
-87.6443	61.1749	-9.13749	2.31571
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-15.0816	1.1113
-198.23	58.822	-15.48	1.65539
-195.877	58.822	-15.6021	1.74121
-193.524	58.822	-13.4618	1.63177
-191.171	58.822	-13.3089	-0.841734
-188.818	58.822	-14.3682	-0.439899
-186.465	58.822	-14.0283	0.253202
-184.112	58.822	-13.0656	-0.0654256
-181.76	58.822	-13.4576	-0.195344
-179.407	58.822	-14.4154	-0.498298
-177.054	58.822	-15.254	-0.959611
-174.701	58.822	-13.4546	-0.806806
-172.348	58.822	-13.1369	-0.897879
-169.995	58.822	-12.9589	-0.0433317
-167.642	58.822	-13.1253	0.424241
-165.289	58.822	-13.465	-0.138856
-162.936	58.822	-11.3131	-2.48619
-160.584	58.822	-12.5578	-0.907289
-158.231	58.822	-13.6146	0.925962
-155.878	58.822	-12.7221	-0.00767449
-153.525	58.822	-13.2395	-2.14789
-151.172	58.822	-14.0935	-1.96121
-148.819	58.822	-13.5532	-1.20628
-146.466	58.822	-13.274	-1.66167
-144.113	58.822	-14.2729	-0.833897
-141.761	58.822	-14.2164	0.203505
-139.408	58.822	-14.6767	-0.78519
-137.055	58.822	-14.8612	-1.89747
-134.702	58.822	-14.5688	-1.37971
-132.349	58.822	-14.0656	-1.43284
-129.996	58.822	-14.7672	-1.7682
-127.643	58.822	-14.6299	-1.51338
-125.29	58.822	-14.6293	-2.11905
-122.938	58.822	-15.7095	-1.61097
-120.585	58.822	-15.0949	-0.397204
-118.232	58.822	-14.6811	-0.807222
-115.879	58.822	-15.5951	-1.23333
-113.526	58.822	-14.5944	-0.476525
-111.173	58.822	-14.7357	0.0320961
-108.82	58.822	-14.6474	-0.379397
-106.467	58.822	-14.0453	-0.845105
-104.114	58.822	-14.6581	-0.664318
-101.762	58.822	-15.1163	-0.385693
-99.4087	58.822	-15.2828	-1.04671
-97.0558	58.822	-15.2261	-1.49055
-94.703	58.822	-14.4719	-1.22503
-92.3501	58.822	-13.2384	0.0393375
-89.9972	58.822	-9.82772	0.929681
-87.6443	58.822	-9.73459	0.628058
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-15.9916	-0.686128
-198.23	56.4691	-14.7551	0.559606
-195.877	56.4691	-15.7305	1.50509
-193.524	56.4691	-14.5178	1.10138
-191.171	56.4691	-13.8607	-0.414286
-188.818	56.4691	-14.1012	-1.13513
-186.465	56.4691	-13.5383	0.40968
-184.112	56.4691	-13.0706	0.433531
-181.76	56.4691	-13.1854	-0.602902
-179.407	56.4691	-13.0663	-2.03529
-177.054	56.4691	-13.0542	-1.23466
-174.701	56.4691	-13.8346	0.109141
-172.348	56.4691	-13.9565	0.310487
-169.995	56.4691	-14.9637	0.147254
-167.642	56.4691	-15.1528	0.849735
-165.289	56.4691	-14.3751	1.03185
-162.936	56.4691	-13.0986	-0.188508
-160.584	56.4691	-13.0056	-0.686799
-158.231	56.4691	-13.6263	-0.689896
-155.878	56.4691	-12.3535	0.388359
-153.525	56.4691	-13.1042	-1.23399
-151.172	56.4691	-14.8393	-2.89533
-148.819	56.4691	-14.0991	-2.00951
-146.466	56.4691	-13.7516	-1.28331
-144.113	56.4691	-14.5806	-0.9306
-141.761	56.4691	-14.8883	0.323107
-139.408	56.4691	-14.9177	-0.868565
-137.055	56.4691	-14.2439	-1.54241
-134.702	56.4691	-13.9738	-1.11466
-132.349	56.4691	-14.2274	-0.869298
-129.996	56.4691	-14.486	-0.586551
-127.643	56.4691	-13.8622	-1.23702
-125.29	56.4691	-14.1961	-1.99971
-122.938	56.4691	-14.8005	-1.45677
-120.585	56.4691	-13.9659	-1.33349
-118.232	56.4691	-14.021	-1.36477
-115.879	56.4691	-15.4178	-0.672424
-113.526	56.4691	-15.2073	-1.21287
-111.173	56.4691	-14.9246	-0.754833
-108.82	56.4691	-14.5975	0.131701
-106.467	56.4691	-14.4934	-0.817057
