#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.214	-2.57623
-198.23	65.8807	-16.1646	-0.965441
-195.877	65.8807	-13.8111	0.455248
-193.524	65.8807	-12.2984	0.170673
-191.171	65.8807	-11.4942	2.2135
-188.818	65.8807	-12.3404	2.18859
-186.465	65.8807	-13.927	0.22846
-184.112	65.8807	-12.9347	1.10539
-181.76	65.8807	-13.9953	3.69856
-179.407	65.8807	-13.6445	3.74335
-177.054	65.8807	-14.182	-1.91216
-174.701	65.8807	-13.0043	-1.77862
-172.348	65.8807	-14.0132	-0.546716
-169.995	65.8807	-15.5801	0.594792
-167.642	65.8807	-14.9232	0.79335
-165.289	65.8807	-14.5634	1.09851
-162.936	65.8807	-13.9919	-0.774633
-160.584	65.8807	-13.7626	-1.11705
-158.231	65.8807	-14.7349	-0.401144
-155.878	65.8807	-14.5299	-0.478401
-153.525	65.8807	-13.9161	-0.0781505
-151.172	65.8807	-13.6925	-0.133898
-148.819	65.8807	-13.4286	-1.59222
-146.466	65.8807	-13.6119	-1.38097
-144.113	65.8807	-14.4089	-1.38468
-141.761	65.8807	-14.0902	-0.664554
-139.408	65.8807	-13.26	0.33274
-137.055	65.8807	-13.2687	0.643477
-134.702	65.8807	-14.3405	-0.0255747
-132.349	65.8807	-15.9004	-0.686031
-129.996	65.8807	-15.4978	-0.372746
-127.643	65.8807	-14.6522	-0.0223068
-125.29	65.8807	-14.3448	0.378758
-122.938	65.8807	-14.8955	-0.465481
-120.585	65.8807	-14.1687	-0.533819
-118.232	65.8807	-14.8618	0.525273
-115.879	65.8807	-14.841	-0.599527
-113.526	65.8807	-14.6023	-0.676014
-111.173	65.8807	-15.811	-0.698682
-108.82	65.8807	-16.0023	-0.614085
-106.467	65.8807	-15.2925	0.482036
-104.114	65.8807	-14.6543	-1.11563
-101.762	65.8807	-15.1061	-1.63375
-99.4087	65.8807	-14.9719	-0.569064
-97.0558	65.8807	-14.8419	0.98566
-94.703	65.8807	-14.41	-0.843323
-92.3501	65.8807	-12.763	-2.72399
-89.9972	65.8807	-12.6925	-1.85611
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.0598	0.181413
-198.23	63.5278	-14.6418	-0.0372102
-195.877	63.5278	-14.8443	0.206816
-193.524	63.5278	-14.7244	0.4515
-191.171	63.5278	-13.1837	1.87786
-188.818	63.5278	-13.1709	2.20897
-186.465	63.5278	-13.5397	0.782339
-184.112	63.5278	-14.4627	0.598835
