#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.4852	0.784183
-198.23	65.8807	-12.7694	0.0343036
-195.877	65.8807	-12.5619	-0.785146
-193.524	65.8807	-14.3795	-0.432509
-191.171	65.8807	-12.041	-0.206702
-188.818	65.8807	-12.0931	0.248956
-186.465	65.8807	-13.9584	-0.894364
-184.112	65.8807	-14.6355	-1.80953
-181.76	65.8807	-13.532	-0.511595
-179.407	65.8807	-14.0355	-1.54371
-177.054	65.8807	-14.1157	-1.80411
-174.701	65.8807	-14.4805	-0.934359
-172.348	65.8807	-15.0966	-0.746318
-169.995	65.8807	-14.0535	-0.845656
-167.642	65.8807	-13.243	-0.738385
-165.289	65.8807	-13.8903	-1.21832
-162.936	65.8807	-10.9848	-3.22892
-160.584	65.8807	-13.5434	-2.76608
-158.231	65.8807	-13.2266	-0.0381622
-155.878	65.8807	-11.8169	1.52792
-153.525	65.8807	-14.2839	-1.42789
-151.172	65.8807	-16.0304	-2.24292
-148.819	65.8807	-14.9451	-0.909487
-146.466	65.8807	-12.5816	-1.23515
-144.113	65.8807	-12.7494	-1.22798
-141.761	65.8807	-14.5472	-0.390587
-139.408	65.8807	-12.9599	-0.959888
-137.055	65.8807	-12.3706	-0.404864
-134.702	65.8807	-14.0679	-3.10326
-132.349	65.8807	-14.5615	-2.41054
-129.996	65.8807	-13.8881	-0.245386
-127.643	65.8807	-14.4039	-1.19554
-125.29	65.8807	-14.6257	-1.39636
-122.938	65.8807	-14.6991	-0.622286
-120.585	65.8807	-14.7346	-0.278808
-118.232	65.8807	-13.1339	-1.3506
-115.879	65.8807	-14.223	-0.37474
-113.526	65.8807	-15.4358	0.3013
-111.173	65.8807	-14.6104	-0.301548
-108.82	65.8807	-13.4701	-0.204679
-106.467	65.8807	-15.1599	0.589914
-104.114	65.8807	-16.1134	0.24478
-101.762	65.8807	-14.4514	-0.396807
-99.4087	65.8807	-15.1272	-0.236847
-97.0558	65.8807	-14.3637	0.950319
-94.703	65.8807	-14.5664	1.82278
-92.3501	65.8807	-14.4699	1.05453
-89.9972	65.8807	-14.8442	0.817413
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.0805	0.817783
-198.23	63.5278	-12.8899	0.750584
-195.877	63.5278	-11.5452	-0.646007
-193.524	63.5278	-13.825	-0.621554
-191.171	63.5278	-12.5219	-0.524558
-188.818	63.5278	-12.7867	0.417017
-186.465	63.5278	-13.8596	0.0946966
-184.112	63.5278	-14.5504	-1.61899
-181.76	63.5278	-13.6729	-0.582937
-179.407	63.5278	-13.499	-1.49581
-177.054	63.5278	-13.5507	-2.0099
-174.701	63.5278	-13.2389	-0.491829
-172.348	63.5278	-13.5361	0.0499737
-169.995	63.5278	-14.7916	-0.127214
-167.642	63.5278	-13.9216	-0.24926
-165.289	63.5278	-13.0518	-1.15336
-162.936	63.5278	-13.0547	0.639281
-160.584	63.5278	-13.5383	0.932611
-158.231	63.5278	-13.1427	0.120782
-155.878	63.5278	-14.0917	-0.00603952
-153.525	63.5278	-14.708	-0.925446
-151.172	63.5278	-14.9114	-1.47067
-148.819	63.5278	-14.9324	-1.30052
-146.466	63.5278	-13.6238	-1.20336
-144.113	63.5278	-13.5338	-0.838079
-141.761	63.5278	-14.4936	-0.766771
-139.408	63.5278	-11.8536	-1.58612
-137.055	63.5278	-11.5343	-1.6511
-134.702	63.5278	-14.0772	-0.746295
-132.349	63.5278	-14.1849	-1.44198
-129.996	63.5278	-13.8435	-0.960093
-127.643	63.5278	-14.5292	-0.916046
-125.29	63.5278	-14.9243	-0.791744
-122.938	63.5278	-15.7616	0.516777
-120.585	63.5278	-15.91	-0.13911
-118.232	63.5278	-14.1683	0.201182
-115.879	63.5278	-13.4726	0.381345
-113.526	63.5278	-14.4682	-0.036781
-111.173	63.5278	-14.0033	-0.46724
-108.82	63.5278	-14.0107	0.20311
-106.467	63.5278	-14.9906	0.022536
-104.114	63.5278	-15.1746	-1.03361
-101.762	63.5278	-14.7719	0.124225
-99.4087	63.5278	-15.5296	0.2623
-97.0558	63.5278	-14.7818	0.164485
-94.703	63.5278	-14.5366	0.821353
-92.3501	63.5278	-15.2185	0.580301
-89.9972	63.5278	-14.9335	0.535554
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.4084	1.34229
-198.23	61.1749	-13.8129	0.640917
-195.877	61.1749	-12.4479	-0.716793
-193.524	61.1749	-13.9392	-0.883511
-191.171	61.1749	-12.5961	0.484819
-188.818	61.1749	-12.7244	1.17691
-186.465	61.1749	-13.3311	0.633078
-184.112	61.1749	-12.7351	0.0337224
-181.76	61.1749	-13.7634	-2.41526
-179.407	61.1749	-13.6548	-3.35333
-177.054	61.1749	-12.4987	-2.2231
-174.701	61.1749	-13.0868	-0.193124
-172.348	61.1749	-13.3435	0.973444
-169.995	61.1749	-14.4447	0.978592
-167.642	61.1749	-14.932	-0.46033
-165.289	61.1749	-14.1993	-0.309682
-162.936	61.1749	-13.2676	0.233688
-160.584	61.1749	-13.229	0.338952
-158.231	61.1749	-13.4688	-0.802053
-155.878	61.1749	-14.3347	0.60997
-153.525	61.1749	-15.5509	-1.33513
-151.172	61.1749	-14.6356	-1.4162
-148.819	61.1749	-13.4527	-0.547274
-146.466	61.1749	-12.5617	-1.41949
-144.113	61.1749	-13.8063	-0.701946
-141.761	61.1749	-14.1794	0.376782
-139.408	61.1749	-13.8268	-0.754165
-137.055	61.1749	-13.8246	0.186691
-134.702	61.1749	-13.63	-0.264111
-132.349	61.1749	-14.2531	-1.12177
-129.996	61.1749	-14.6736	-0.800318
-127.643	61.1749	-14.2964	-0.603034
-125.29	61.1749	-14.5433	-1.22169
-122.938	61.1749	-15.4748	-1.19318
-120.585	61.1749	-15.7641	-0.416661
-118.232	61.1749	-14.6349	-0.163397
-115.879	61.1749	-14.1124	-0.647122
-113.526	61.1749	-14.6348	-0.987823
-111.173	61.1749	-14.3416	-0.844106
-108.82	61.1749	-14.2341	-0.89941
-106.467	61.1749	-14.759	-0.648958
-104.114	61.1749	-14.9959	-0.45704
-101.762	61.1749	-15.0296	0.0951106
-99.4087	61.1749	-15.1615	0.00035807
-97.0558	61.1749	-15.0324	-0.54046
-94.703	61.1749	-14.9231	-0.28569
-92.3501	61.1749	-15.1121	-0.0281637
-89.9972	61.1749	-14.7293	0.191742
-87.6443	61.1749	-14.0087	0.126105
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-12.7569	0.806411
-198.23	58.822	-11.9193	-0.0875939
-195.877	58.822	-11.7796	-0.330983
-193.524	58.822	-12.9576	-0.36314
-191.171	58.822	-12.8506	0.664478
-188.818	58.822	-13.0283	-0.344349
-186.465	58.822	-12.7599	0.433266
-184.112	58.822	-12.5391	0.416596
-181.76	58.822	-13.6403	-2.15268
-179.407	58.822	-13.869	-2.50762
-177.054	58.822	-14.0237	-1.02577
-174.701	58.822	-14.4452	-0.81073
-172.348	58.822	-13.8823	-1.33988
-169.995	58.822	-14.222	-0.404225
-167.642	58.822	-16.228	-0.320232
-165.289	58.822	-15.4087	-1.13945
-162.936	58.822	-13.7296	-0.0277958
-160.584	58.822	-13.7929	0.195173
-158.231	58.822	-14.9591	0.0333444
-155.878	58.822	-14.3273	1.18788
-153.525	58.822	-14.3582	-0.033763
-151.172	58.822	-14.2754	-0.434316
-148.819	58.822	-13.2582	0.0460343
-146.466	58.822	-14.4807	-0.345658
-144.113	58.822	-13.2075	-1.11232
-141.761	58.822	-14.0974	-0.442799
-139.408	58.822	-14.8279	-0.481392
-137.055	58.822	-14.6299	-0.114123
-134.702	58.822	-14.2025	-0.766881
-132.349	58.822	-14.9951	-1.06578
-129.996	58.822	-15.6534	-1.2317
-127.643	58.822	-14.7744	-1.13197
-125.29	58.822	-13.7855	-0.843027
-122.938	58.822	-15.0757	-1.3932
-120.585	58.822	-14.8888	-0.654363
-118.232	58.822	-13.8194	0.00207482
-115.879	58.822	-14.311	-0.965613
-113.526	58.822	-15.0318	-0.92238
-111.173	58.822	-15.0419	-0.51415
-108.82	58.822	-14.8908	-0.552062
-106.467	58.822	-14.9953	-0.0508346
-104.114	58.822	-15.131	0.060252
-101.762	58.822	-14.7473	-0.0946423
-99.4087	58.822	-14.5127	-0.536043
-97.0558	58.822	-14.3963	-0.673364
-94.703	58.822	-14.9019	-0.150203
-92.3501	58.822	-14.578	0.0887239
-89.9972	58.822	-14.0087	0.126105
-87.6443	58.822	-14.4567	0.301785
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-12.8839	1.20137
-198.23	56.4691	-11.9022	1.27139
