#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.704	-1.26038
-198.23	65.8807	-16.0182	-0.562498
-195.877	65.8807	-15.1083	-1.43693
-193.524	65.8807	-13.7121	-1.10328
-191.171	65.8807	-14.1381	-0.520392
-188.818	65.8807	-14.9997	-0.861751
-186.465	65.8807	-15.232	-0.428703
-184.112	65.8807	-15.5576	0.327119
-181.76	65.8807	-15.2763	-1.62466
-179.407	65.8807	-15.2861	-2.55539
-177.054	65.8807	-16.0663	-2.05245
-174.701	65.8807	-15.206	-0.988841
-172.348	65.8807	-13.4682	-1.12251
-169.995	65.8807	-13.2205	-0.527453
-167.642	65.8807	-14.5286	0.182918
-165.289	65.8807	-14.0199	-0.40194
-162.936	65.8807	-13.5125	-1.22205
-160.584	65.8807	-14.3935	-1.66655
-158.231	65.8807	-14.5578	-1.80927
-155.878	65.8807	-15.0863	-0.664322
-153.525	65.8807	-14.6155	0.0442804
-151.172	65.8807	-14.1139	0.341104
-148.819	65.8807	-14.0283	0.938996
-146.466	65.8807	-13.2583	1.59509
-144.113	65.8807	-14.5749	2.59937
-141.761	65.8807	-14.5386	0.68232
-139.408	65.8807	-14.0015	0.290743
-137.055	65.8807	-13.215	0.550912
-134.702	65.8807	-13.4816	0.645101
-132.349	65.8807	-12.7453	0.180254
-129.996	65.8807	-12.9195	-0.0349037
-127.643	65.8807	-11.5354	0.356377
-125.29	65.8807	-11.0222	-0.443499
-122.938	65.8807	-14.1388	-0.10457
-120.585	65.8807	-14.7722	0.208155
-118.232	65.8807	-14.4744	-0.18801
-115.879	65.8807	-14.279	-0.632255
-113.526	65.8807	-14.7561	-0.732101
-111.173	65.8807	-15.4151	-0.981628
-108.82	65.8807	-14.322	0.209443
-106.467	65.8807	-13.7539	0.442818
-104.114	65.8807	-14.169	0.075919
-101.762	65.8807	-14.7055	-0.370256
-99.4087	65.8807	-14.2115	0.0256264
-97.0558	65.8807	-13.8686	0.675808
-94.703	65.8807	-16.0248	-0.814605
-92.3501	65.8807	-14.6453	-0.692299
-89.9972	65.8807	-12.0091	-0.301254
-87.6443	65.8807	-12.0091	-0.301254
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
