#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.2824	-0.846737
-198.23	65.8807	-15.7094	0.604345
-195.877	65.8807	-13.8987	0.333758
-193.524	65.8807	-13.7065	-0.703763
-191.171	65.8807	-15.391	-0.104915
-188.818	65.8807	-15.2055	-0.529056
-186.465	65.8807	-14.7944	-1.09555
-184.112	65.8807	-13.5385	0.289012
-181.76	65.8807	-13.6513	0.681997
-179.407	65.8807	-13.8622	-1.35456
-177.054	65.8807	-13.8992	-1.57449
-174.701	65.8807	-13.0014	0.130388
-172.348	65.8807	-14.724	-0.128493
-169.995	65.8807	-16.5381	-0.504839
-167.642	65.8807	-15.2644	-0.351431
-165.289	65.8807	-13.1941	-0.454329
-162.936	65.8807	-14.4676	0.231467
-160.584	65.8807	-14.7575	0.362167
-158.231	65.8807	-13.8849	1.10789
-155.878	65.8807	-10.8409	2.39005
-153.525	65.8807	-13.2865	0.00719746
-151.172	65.8807	-12.8786	0.402786
-148.819	65.8807	-12.9016	0.814091
-146.466	65.8807	-13.7069	0.182709
-144.113	65.8807	-14.5493	-0.906413
-141.761	65.8807	-16.6056	-0.728922
-139.408	65.8807	-15.4294	-2.48092
-137.055	65.8807	-14.29	-2.81636
-134.702	65.8807	-14.36	-1.69633
-132.349	65.8807	-14.8995	-1.64979
-129.996	65.8807	-13.9724	-1.58605
-127.643	65.8807	-14.3067	-0.76516
-125.29	65.8807	-14.6093	-0.597355
-122.938	65.8807	-13.9385	-1.08934
-120.585	65.8807	-13.0992	0.144181
-118.232	65.8807	-13.025	0.31656
-115.879	65.8807	-14.7233	-0.216841
-113.526	65.8807	-14.8933	-1.03375
-111.173	65.8807	-15.2055	-1.4489
-108.82	65.8807	-14.3067	-1.02593
-106.467	65.8807	-13.8563	-1.74616
-104.114	65.8807	-14.5434	-1.67315
-101.762	65.8807	-15.1077	-0.0282342
-99.4087	65.8807	-15.1423	-1.20599
-97.0558	65.8807	-14.6323	-0.741786
-94.703	65.8807	-14.3582	-0.685816
-92.3501	65.8807	-12.3281	-2.50172
-89.9972	65.8807	-10.8408	-5.0623
-87.6443	65.8807	-11.4937	-4.39427
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.8474	-1.26824
-198.23	63.5278	-15.0881	-0.262065
-195.877	63.5278	-12.5778	-0.597212
-193.524	63.5278	-12.5795	-1.71689
-191.171	63.5278	-14.5029	-0.270557
-188.818	63.5278	-13.8243	-0.304977
-186.465	63.5278	-13.3449	-0.879405
-184.112	63.5278	-13.5056	0.333317
-181.76	63.5278	-12.9685	0.24139
-179.407	63.5278	-13.0146	-0.331944
-177.054	63.5278	-14.7141	-0.606259
-174.701	63.5278	-14.6936	-0.0308814
-172.348	63.5278	-15.1062	-0.26209
-169.995	63.5278	-16.0359	-0.605144
-167.642	63.5278	-15.5079	0.286163
-165.289	63.5278	-13.3446	1.39259
-162.936	63.5278	-12.8455	0.296575
-160.584	63.5278	-13.825	0.258822
-158.231	63.5278	-14.6226	0.858564
-155.878	63.5278	-14.0683	-0.501534
-153.525	63.5278	-14.9317	-1.50774
-151.172	63.5278	-13.713	-0.747569
-148.819	63.5278	-14.2509	-1.22384
-146.466	63.5278	-15.1574	-0.577884
-144.113	63.5278	-15.6359	-0.138674
