#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-18.0589	2.4281
-198.23	65.8807	-14.5734	-0.0192748
-195.877	65.8807	-14.4496	0.646664
-193.524	65.8807	-13.4735	1.02641
-191.171	65.8807	-12.4637	0.00654231
-188.818	65.8807	-12.5989	-1.14472
-186.465	65.8807	-13.5201	-0.242163
-184.112	65.8807	-13.3774	0.0514472
-181.76	65.8807	-14.1809	-1.02805
-179.407	65.8807	-13.553	-1.42913
-177.054	65.8807	-12.6457	-0.209892
-174.701	65.8807	-13.6128	-0.937269
-172.348	65.8807	-13.7254	-1.08113
-169.995	65.8807	-13.7127	-0.557423
-167.642	65.8807	-14.6314	-1.82753
-165.289	65.8807	-13.9388	-1.74272
-162.936	65.8807	-14.2622	-2.78143
-160.584	65.8807	-15.2495	-2.78872
-158.231	65.8807	-14.9942	-2.25739
-155.878	65.8807	-12.4023	-1.53307
-153.525	65.8807	-11.9489	-1.06537
-151.172	65.8807	-13.9028	-1.082
-148.819	65.8807	-14.4359	-0.967775
-146.466	65.8807	-14.474	-1.11049
-144.113	65.8807	-14.6055	-0.00539421
-141.761	65.8807	-14.865	0.993274
-139.408	65.8807	-14.0911	2.51087
-137.055	65.8807	-14.5735	0.623159
-134.702	65.8807	-15.1121	-0.344164
-132.349	65.8807	-14.8217	0.00702816
-129.996	65.8807	-14.3388	0.867242
-127.643	65.8807	-12.7737	0.691715
-125.29	65.8807	-11.9771	-0.319155
-122.938	65.8807	-13.9717	-1.41299
-120.585	65.8807	-13.3021	-0.720896
-118.232	65.8807	-13.193	-0.422674
-115.879	65.8807	-13.7449	-0.973285
-113.526	65.8807	-15.3232	-0.635976
-111.173	65.8807	-15.1406	0.0951848
-108.82	65.8807	-14.4133	0.381073
-106.467	65.8807	-13.9814	-0.588401
-104.114	65.8807	-15.23	-0.930183
-101.762	65.8807	-15.1354	-0.92842
-99.4087	65.8807	-15.0265	-0.205502
-97.0558	65.8807	-14.491	1.28592
-94.703	65.8807	-14.4021	0.722507
-92.3501	65.8807	-12.5447	-1.42738
-89.9972	65.8807	-14.6699	-3.58368
-87.6443	65.8807	-14.0387	-3.44891
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-16.3006	-1.15618
-198.23	63.5278	-13.2809	-1.02639
-195.877	63.5278	-13.2218	0.143191
-193.524	63.5278	-12.9464	0.571072
-191.171	63.5278	-13.5969	0.187049
-188.818	63.5278	-13.865	-0.680434
-186.465	63.5278	-13.7609	-0.340134
-184.112	63.5278	-12.8673	-1.27401
-181.76	63.5278	-14.214	-2.00067
-179.407	63.5278	-14.5445	-1.27953
-177.054	63.5278	-14.339	-1.7443
-174.701	63.5278	-14.8886	-2.12463
-172.348	63.5278	-13.9357	-1.07203
-169.995	63.5278	-13.2123	-0.474514
-167.642	63.5278	-12.6986	-2.05581
-165.289	63.5278	-12.3743	-2.01527
-162.936	63.5278	-12.8576	-1.96294
-160.584	63.5278	-13.5546	-1.86755
-158.231	63.5278	-15.3813	-1.88826
-155.878	63.5278	-13.8009	-1.70508
-153.525	63.5278	-13.3539	-1.97427
-151.172	63.5278	-14.8146	-1.23575
-148.819	63.5278	-14.1077	-0.957766
-146.466	63.5278	-14.3085	-1.40185
-144.113	63.5278	-14.7139	-1.10271
-141.761	63.5278	-14.4352	1.56891
-139.408	63.5278	-14.4296	0.660213
-137.055	63.5278	-14.5615	-0.00522496
-134.702	63.5278	-15.2119	-0.673219
-132.349	63.5278	-15.5628	-0.354049
-129.996	63.5278	-14.1732	0.188138
-127.643	63.5278	-13.5861	-0.976341
-125.29	63.5278	-13.5133	-0.918578
-122.938	63.5278	-13.4777	-0.696079
-120.585	63.5278	-13.5137	-0.657191
-118.232	63.5278	-13.3599	-0.0976378
-115.879	63.5278	-13.6722	-0.552174
-113.526	63.5278	-15.1527	-1.77266
-111.173	63.5278	-14.7408	-1.04177
-108.82	63.5278	-15.8808	-0.51692
-106.467	63.5278	-15.0975	-0.913313
-104.114	63.5278	-14.3808	-2.0022
-101.762	63.5278	-14.8528	-1.64411
-99.4087	63.5278	-14.0378	-0.539535
-97.0558	63.5278	-13.1462	0.501963
-94.703	63.5278	-12.6887	0.714348
-92.3501	63.5278	-15.6266	0.705495
-89.9972	63.5278	-13.4076	-3.31413
-87.6443	63.5278	-13.7429	-3.9386
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
