#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.4072	1.00585
-198.23	65.8807	-12.6777	0.258869
-195.877	65.8807	-14.599	-0.790945
-193.524	65.8807	-15.6305	-1.86631
-191.171	65.8807	-14.0684	-2.05332
-188.818	65.8807	-14.5437	-2.25683
-186.465	65.8807	-13.5042	-1.99637
-184.112	65.8807	-13.721	-1.03757
-181.76	65.8807	-13.7803	-0.488479
-179.407	65.8807	-14.2444	-0.0477863
-177.054	65.8807	-15.0027	0.186347
-174.701	65.8807	-14.777	0.0957531
-172.348	65.8807	-14.2899	-1.51565
-169.995	65.8807	-13.6071	-0.892555
-167.642	65.8807	-13.8597	-0.856736
-165.289	65.8807	-15.9084	-1.90777
-162.936	65.8807	-15.4808	-0.812295
-160.584	65.8807	-12.9474	-0.289283
-158.231	65.8807	-11.3073	1.00484
-155.878	65.8807	-14.25	1.2587
-153.525	65.8807	-14.6405	-2.09889
-151.172	65.8807	-14.7825	-3.10139
-148.819	65.8807	-15.3712	-1.61754
-146.466	65.8807	-14.7954	-0.255637
-144.113	65.8807	-14.4442	-0.867951
-141.761	65.8807	-15.2311	-2.28055
-139.408	65.8807	-15.2999	-2.20334
-137.055	65.8807	-14.9008	-1.76156
-134.702	65.8807	-13.8267	-0.996093
-132.349	65.8807	-14.8879	-1.47109
-129.996	65.8807	-15.0688	-0.713801
-127.643	65.8807	-15.2358	0.441001
-125.29	65.8807	-16.3682	0.203991
-122.938	65.8807	-15.941	0.752509
-120.585	65.8807	-14.1268	0.817948
-118.232	65.8807	-14.5195	0.370258
-115.879	65.8807	-15.4038	-0.295318
-113.526	65.8807	-14.9014	-0.74493
-111.173	65.8807	-14.4471	-1.13198
-108.82	65.8807	-15.3118	0.449473
-106.467	65.8807	-15.3599	1.249
-104.114	65.8807	-15.4987	-0.216666
-101.762	65.8807	-15.7625	-0.717694
-99.4087	65.8807	-15.2578	-0.872475
-97.0558	65.8807	-15.9664	0.498906
-94.703	65.8807	-15.2432	0.826656
-92.3501	65.8807	-13.3873	0.282014
-89.9972	65.8807	-12.8852	0.31008
-87.6443	65.8807	-11.4248	0.45671
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.2987	0.598786
-198.23	63.5278	-13.0864	0.740594
-195.877	63.5278	-14.2523	-0.555753
-193.524	63.5278	-16.1276	-0.992411
-191.171	63.5278	-15.0017	-0.86357
-188.818	63.5278	-14.7112	-1.31112
-186.465	63.5278	-14.9356	-1.3858
-184.112	63.5278	-14.6576	-0.158074
-181.76	63.5278	-14.0413	0.616315
-179.407	63.5278	-14.302	-0.220935
-177.054	63.5278	-14.5724	-0.101425
-174.701	63.5278	-14.3706	-0.113678
