#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-16.1574	2.24968
-198.23	65.8807	-14.7048	0.314947
-195.877	65.8807	-14.045	-0.439685
-193.524	65.8807	-14.1076	-2.73348
-191.171	65.8807	-14.5222	-1.686
-188.818	65.8807	-14.5558	-2.39086
-186.465	65.8807	-14.6477	-2.90184
-184.112	65.8807	-14.945	-2.46735
-181.76	65.8807	-13.2259	-2.28433
-179.407	65.8807	-13.2598	-2.0258
-177.054	65.8807	-13.5168	-1.00879
-174.701	65.8807	-13.7708	-0.617004
-172.348	65.8807	-14.3861	0.618646
-169.995	65.8807	-13.2573	1.18548
-167.642	65.8807	-14.4408	0.146794
-165.289	65.8807	-15.9939	1.0574
-162.936	65.8807	-15.0149	1.41499
-160.584	65.8807	-11.8548	0.652328
-158.231	65.8807	-14.9584	-1.24896
-155.878	65.8807	-14.1041	-0.533592
-153.525	65.8807	-13.6915	1.17633
-151.172	65.8807	-14.2815	1.13671
-148.819	65.8807	-14.2994	0.144245
-146.466	65.8807	-14.5113	0.585255
-144.113	65.8807	-14.4836	1.64862
-141.761	65.8807	-15.5732	1.05475
-139.408	65.8807	-14.8954	-1.20041
-137.055	65.8807	-15.0171	-0.872901
-134.702	65.8807	-14.9903	-1.12336
-132.349	65.8807	-12.7336	-1.39118
-129.996	65.8807	-13.3672	-0.85051
-127.643	65.8807	-14.8037	1.33322
-125.29	65.8807	-14.5455	1.1884
-122.938	65.8807	-15.0059	-0.0910209
-120.585	65.8807	-14.9213	-0.137817
-118.232	65.8807	-12.7531	-0.615308
-115.879	65.8807	-13.3706	-0.433247
-113.526	65.8807	-14.5062	0.411216
-111.173	65.8807	-14.0281	0.00908484
-108.82	65.8807	-13.9873	0.556697
-106.467	65.8807	-16.0487	0.454475
-104.114	65.8807	-16.1887	-0.506733
-101.762	65.8807	-14.3546	-0.801425
-99.4087	65.8807	-14.0491	-0.261254
-97.0558	65.8807	-14.6928	-0.308828
-94.703	65.8807	-15.6951	0.221175
-92.3501	65.8807	-15.1203	0.387318
-89.9972	65.8807	-10.5401	-0.0535176
-87.6443	65.8807	-11.0436	-0.566148
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-16.4045	0.572647
-198.23	63.5278	-14.9064	0.186061
-195.877	63.5278	-14.1725	-0.30104
-193.524	63.5278	-13.754	-1.03867
-191.171	63.5278	-13.6064	-0.943531
-188.818	63.5278	-14.1811	-2.42039
-186.465	63.5278	-15.1368	-2.69943
-184.112	63.5278	-15.2643	-1.7376
-181.76	63.5278	-13.4042	-2.38468
-179.407	63.5278	-13.6519	-2.13474
