#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.539	1.45929
-198.23	65.8807	-15.482	-1.40755
-195.877	65.8807	-15.0633	-0.290003
-193.524	65.8807	-14.4557	-0.273229
-191.171	65.8807	-12.6462	-1.07618
-188.818	65.8807	-11.9771	-0.411512
-186.465	65.8807	-12.5685	0.662889
-184.112	65.8807	-13.6343	0.715499
-181.76	65.8807	-16.4348	-1.39419
-179.407	65.8807	-13.4367	-1.13813
-177.054	65.8807	-12.4407	-0.223698
-174.701	65.8807	-13.2529	-0.860636
-172.348	65.8807	-14.2151	-0.562095
-169.995	65.8807	-14.8029	0.87108
-167.642	65.8807	-14.0661	0.321886
-165.289	65.8807	-14.4922	-0.252951
-162.936	65.8807	-14.8737	-1.01485
-160.584	65.8807	-14.9908	-0.184677
-158.231	65.8807	-14.0302	0.0215883
-155.878	65.8807	-14.8586	-0.28775
-153.525	65.8807	-15.7302	-0.593886
-151.172	65.8807	-15.6112	-0.366358
-148.819	65.8807	-14.637	0.192435
-146.466	65.8807	-14.4497	0.0335605
-144.113	65.8807	-13.8338	-0.0848877
-141.761	65.8807	-13.6547	-0.230332
-139.408	65.8807	-13.6	0.135556
-137.055	65.8807	-14.553	0.357681
-134.702	65.8807	-14.8755	-1.08401
-132.349	65.8807	-14.7365	-1.15643
-129.996	65.8807	-14.4005	-0.587489
-127.643	65.8807	-14.1054	-0.925035
-125.29	65.8807	-13.9942	-0.408528
-122.938	65.8807	-14.6731	0.515734
-120.585	65.8807	-15.5214	0.979162
-118.232	65.8807	-14.6478	0.85301
-115.879	65.8807	-14.38	0.0491251
-113.526	65.8807	-14.8395	-0.219561
-111.173	65.8807	-14.8662	-0.262578
-108.82	65.8807	-14.7313	0.9556
-106.467	65.8807	-15.0484	1.04904
-104.114	65.8807	-14.8121	-0.237274
-101.762	65.8807	-14.4352	-0.119321
-99.4087	65.8807	-13.2586	0.390667
-97.0558	65.8807	-13.0182	0.1853
-94.703	65.8807	-14.2731	-0.716002
-92.3501	65.8807	-13.6138	0.185931
-89.9972	65.8807	-13.278	0.480799
-87.6443	65.8807	-12.3839	0.971145
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.4542	-0.865043
-198.23	63.5278	-14.2987	-0.922978
-195.877	63.5278	-14.0053	-0.135052
-193.524	63.5278	-14.3508	-0.264628
-191.171	63.5278	-13.5685	-0.307374
-188.818	63.5278	-12.799	0.149451
-186.465	63.5278	-13.4593	0.145787
-184.112	63.5278	-15.2517	-0.0864698
-181.76	63.5278	-16.1009	-0.935025
-179.407	63.5278	-14.5026	-1.39008
-177.054	63.5278	-13.3082	-0.0281692
-174.701	63.5278	-13.1464	0.846446
-172.348	63.5278	-13.5346	0.664551
-169.995	63.5278	-14.84	1.13626
-167.642	63.5278	-14.1098	0.589323
-165.289	63.5278	-14.2119	-1.15329
-162.936	63.5278	-15.1995	-0.00782465
-160.584	63.5278	-15.2579	0.189234
-158.231	63.5278	-13.7448	-1.00762
-155.878	63.5278	-14.6686	0.315459
-153.525	63.5278	-16.1191	-0.174292
-151.172	63.5278	-15.4062	-0.466881
-148.819	63.5278	-13.9887	0.301616
-146.466	63.5278	-14.5161	1.6789
-144.113	63.5278	-14.555	-0.165173
-141.761	63.5278	-14.1241	-0.307178
-139.408	63.5278	-13.7055	1.16456
-137.055	63.5278	-14.0159	1.03674
-134.702	63.5278	-14.4351	-0.276352
-132.349	63.5278	-14.9503	-0.776288
-129.996	63.5278	-15.0172	-1.54136
-127.643	63.5278	-14.7605	-1.69544
-125.29	63.5278	-14.391	-1.04345
-122.938	63.5278	-14.9771	-0.604596
-120.585	63.5278	-15.5505	0.34044
-118.232	63.5278	-14.4128	0.361422
-115.879	63.5278	-14.8473	0.829358
-113.526	63.5278	-15.4093	1.00072
-111.173	63.5278	-13.6118	-0.816104
-108.82	63.5278	-14.1146	-0.183504
-106.467	63.5278	-15.1466	0.650708
-104.114	63.5278	-14.8317	-0.245644
-101.762	63.5278	-14.4891	-0.148044
-99.4087	63.5278	-12.6645	0.179658
-97.0558	63.5278	-13.345	0.322733
-94.703	63.5278	-14.6287	-0.00785642
-92.3501	63.5278	-13.8364	0.28532
-89.9972	63.5278	-12.3839	0.971145
-87.6443	63.5278	-11.9916	0.903757
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.7349	-0.587074
-198.23	61.1749	-13.4121	0.134384
-195.877	61.1749	-14.3009	0.680715
-193.524	61.1749	-14.6489	0.473378
-191.171	61.1749	-13.3415	0.0579515
-188.818	61.1749	-13.2855	0.439049
-186.465	61.1749	-13.8245	-0.147559
-184.112	61.1749	-15.2199	-0.481255
-181.76	61.1749	-14.9035	0.541665
-179.407	61.1749	-15.187	0.381965
-177.054	61.1749	-14.996	0.355951
-174.701	61.1749	-13.7641	0.728939
-172.348	61.1749	-13.29	1.16192
-169.995	61.1749	-13.8769	-0.371867
-167.642	61.1749	-14.1162	-1.36901
-165.289	61.1749	-14.5287	-1.31189
-162.936	61.1749	-15.9771	0.0804546
-160.584	61.1749	-15.8296	-0.14748
-158.231	61.1749	-13.8931	-0.611404
-155.878	61.1749	-15.8047	0.688988
-153.525	61.1749	-16.0332	0.58377
-151.172	61.1749	-14.6475	1.33372
-148.819	61.1749	-13.907	1.95809
-146.466	61.1749	-14.6861	2.07561
-144.113	61.1749	-14.1674	0.796041
-141.761	61.1749	-13.6297	0.520298
-139.408	61.1749	-13.8961	1.61935
-137.055	61.1749	-13.6927	0.433195
-134.702	61.1749	-14.2131	0.0788261
-132.349	61.1749	-14.9518	-0.60786
-129.996	61.1749	-14.7369	-0.398058
-127.643	61.1749	-13.8907	-1.1591
-125.29	61.1749	-13.4129	-0.669099
-122.938	61.1749	-14.2864	0.448428
-120.585	61.1749	-14.8846	0.0630844
-118.232	61.1749	-14.5362	0.0157067
-115.879	61.1749	-15.7725	1.10855
-113.526	61.1749	-15.6455	1.05828
-111.173	61.1749	-13.5411	-0.783175
-108.82	61.1749	-13.3226	-1.11659
-106.467	61.1749	-14.2325	-0.726908
-104.114	61.1749	-14.485	-0.508369
-101.762	61.1749	-14.4157	-0.317648
-99.4087	61.1749	-13.9848	-0.0882124
-97.0558	61.1749	-14.9657	0.071916
-94.703	61.1749	-15.1184	0.0345025
-92.3501	61.1749	-13.9794	-0.485148
-89.9972	61.1749	-11.5993	0.836368
-87.6443	61.1749	-11.7492	1.189
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-13.1683	-0.300683
-198.23	58.822	-13.2244	-0.258834
-195.877	58.822	-14.1208	0.323205
-193.524	58.822	-14.0399	0.0938553
-191.171	58.822	-13.0926	0.415523
-188.818	58.822	-13.2686	0.43975
-186.465	58.822	-13.5453	-0.261274
-184.112	58.822	-14.1062	-0.0156366
-181.76	58.822	-14.0817	0.587325
-179.407	58.822	-14.12	0.773861
-177.054	58.822	-13.86	0.370903
-174.701	58.822	-13.9683	-0.357048
-172.348	58.822	-14.8951	-0.150135
-169.995	58.822	-13.8833	-1.04685
-167.642	58.822	-14.2993	-0.744963
-165.289	58.822	-14.659	-0.173732
-162.936	58.822	-15.1795	0.221378
-160.584	58.822	-14.7313	-0.279577
-158.231	58.822	-14.454	-0.773954
-155.878	58.822	-15.7723	0.263864
-153.525	58.822	-15.5722	0.51223
-151.172	58.822	-14.0922	1.75756
-148.819	58.822	-13.9084	1.19116
-146.466	58.822	-14.8051	-1.7178
-144.113	58.822	-13.0196	-0.308535
-141.761	58.822	-11.8478	0.301339
-139.408	58.822	-11.894	-1.02006
-137.055	58.822	-12.988	1.10709
-134.702	58.822	-14.3941	-0.244586
-132.349	58.822	-14.3663	-0.559356
-129.996	58.822	-14.2937	0.787925
-127.643	58.822	-14.5144	-0.694745
-125.29	58.822	-14.0659	-1.09312
-122.938	58.822	-14.4301	0.13104
-120.585	58.822	-15.4239	0.0606551
-118.232	58.822	-15.2711	-0.614144
-115.879	58.822	-14.6116	-0.153257
-113.526	58.822	-14.9625	-0.827694
-111.173	58.822	-15.1312	-1.02802
-108.82	58.822	-14.5493	-0.281842
-106.467	58.822	-13.6988	0.61328
-104.114	58.822	-15.0585	0.308606
-101.762	58.822	-15.2174	0.367106
-99.4087	58.822	-13.6577	1.18452
-97.0558	58.822	-13.9574	0.635771
-94.703	58.822	-14.1588	-0.247737
-92.3501	58.822	-13.8914	-0.787431
-89.9972	58.822	-11.2642	1.75948
-87.6443	58.822	-11.4318	1.29792
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-12.7312	1.68981
-198.23	56.4691	-14.0784	1.12955
-195.877	56.4691	-13.8704	-0.353172
-193.524	56.4691	-13.8892	-0.73907
-191.171	56.4691	-12.7286	0.922142
-188.818	56.4691	-13.3081	0.0787373
-186.465	56.4691	-13.5668	-0.83054
-184.112	56.4691	-13.5518	-0.237364
-181.76	56.4691	-14.5041	0.218151
-179.407	56.4691	-14.0866	-0.203238
-177.054	56.4691	-13.7519	0.84045
-174.701	56.4691	-14.5752	1.12926
-172.348	56.4691	-14.7312	0.752218
-169.995	56.4691	-14.5335	-1.18086
-167.642	56.4691	-14.632	0.29678
-165.289	56.4691	-14.4932	0.835018
-162.936	56.4691	-13.8703	-0.228037
-160.584	56.4691	-14.1362	-1.04904
-158.231	56.4691	-15.8111	-1.52082
-155.878	56.4691	-15.4751	-1.54337
-153.525	56.4691	-13.8135	0.427851
-151.172	56.4691	-13.5356	1.30774
-148.819	56.4691	-12.8768	0.557502
-146.466	56.4691	-15.7477	-3.48894
-144.113	56.4691	-13.8552	-0.954771
-141.761	56.4691	-13.2621	0.640715
-139.408	56.4691	-12.1408	0.312771
-137.055	56.4691	-12.6372	-0.431395
-134.702	56.4691	-14.2375	-0.230823
-132.349	56.4691	-13.5496	0.265998
-129.996	56.4691	-14.6326	-0.150399
-127.643	56.4691	-15.5849	-1.1909
-125.29	56.4691	-15.1424	-1.3243
-122.938	56.4691	-14.7303	-1.12656
-120.585	56.4691	-14.5881	-0.813249
-118.232	56.4691	-14.5432	-0.546271
-115.879	56.4691	-14.0996	-0.88417
-113.526	56.4691	-14.6554	-1.26543
-111.173	56.4691	-15.1861	-1.30863
-108.82	56.4691	-15.5451	-0.627096
-106.467	56.4691	-15.4889	0.130398
-104.114	56.4691	-15.5798	0.544863
-101.762	56.4691	-15.5723	1.55426
-99.4087	56.4691	-13.2635	2.05567
-97.0558	56.4691	-13.4273	0.601755
-94.703	56.4691	-13.8817	-0.219367
-92.3501	56.4691	-13.7649	-0.182427
-89.9972	56.4691	-13.8094	-0.0101523
-87.6443	56.4691	-13.2719	0.393553
-85.2914	56.4691	0	0
-82.9386	56.4691	0	0
-80.5857	56.4691	0	0
-78.2328	56.4691	0	0
-75.8799	56.4691	0	0
-73.527	56.4691	0	0
-71.1742	56.4691	0	0
-68.8213	56.4691	0	0
-66.4684	56.4691	0	0
-64.1155	56.4691	0	0
-61.7626	56.4691	0	0
-59.4098	56.4691	0	0
-57.0569	56.4691	0	0
-54.704	56.4691	0	0
-52.3511	56.4691	0	0
-49.9982	56.4691	0	0
