#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.6764	-0.375207
-198.23	65.8807	-13.5261	-0.908997
-195.877	65.8807	-13.7699	0.136139
-193.524	65.8807	-14.6852	1.13572
-191.171	65.8807	-15.4704	-0.328382
-188.818	65.8807	-15.7957	-1.51642
-186.465	65.8807	-16.3475	-1.25547
-184.112	65.8807	-13.204	0.285972
-181.76	65.8807	-13.5702	0.0511726
-179.407	65.8807	-14.3352	-0.87163
-177.054	65.8807	-13.8751	-1.87887
-174.701	65.8807	-13.4516	-1.19523
-172.348	65.8807	-12.8272	0.714501
-169.995	65.8807	-11.6471	0.386117
-167.642	65.8807	-12.9151	-0.243084
-165.289	65.8807	-14.541	-0.491341
-162.936	65.8807	-13.835	-1.09
-160.584	65.8807	-13.9002	0.0228058
-158.231	65.8807	-13.2301	0.0691791
-155.878	65.8807	-13.5545	-1.7986
-153.525	65.8807	-12.9867	-1.77999
-151.172	65.8807	-12.7039	-1.04223
-148.819	65.8807	-14.1291	0.271486
-146.466	65.8807	-14.7952	-1.006
-144.113	65.8807	-14.3272	-1.46321
-141.761	65.8807	-13.2146	-1.05466
-139.408	65.8807	-13.8322	-0.232745
-137.055	65.8807	-14.4314	-0.230371
-134.702	65.8807	-15.1176	-0.255877
-132.349	65.8807	-14.3416	-0.0740842
-129.996	65.8807	-13.409	0.379803
-127.643	65.8807	-14.3415	0.0664763
-125.29	65.8807	-14.2128	-1.1365
-122.938	65.8807	-12.4039	-0.892927
-120.585	65.8807	-12.7986	-1.55208
-118.232	65.8807	-14.5088	-1.34529
-115.879	65.8807	-14.0083	-0.869598
-113.526	65.8807	-15.5331	-0.730569
-111.173	65.8807	-15.8163	0.464949
-108.82	65.8807	-15.5003	-0.269315
-106.467	65.8807	-15.7478	-1.58709
-104.114	65.8807	-14.5038	-0.578887
-101.762	65.8807	-14.9995	0.267187
-99.4087	65.8807	-14.7676	-0.366808
-97.0558	65.8807	-14.3338	-0.467902
-94.703	65.8807	-14.6054	-0.0714336
-92.3501	65.8807	-13.6241	0.226215
-89.9972	65.8807	-12.8518	-0.850781
-87.6443	65.8807	-10.9348	-1.59314
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4514	-0.692163
-198.23	63.5278	-13.7067	-0.15801
-195.877	63.5278	-13.8675	-0.339338
-193.524	63.5278	-14.5678	-0.17948
-191.171	63.5278	-14.9552	1.2002
-188.818	63.5278	-14.7485	0.122291
-186.465	63.5278	-14.6595	0.381883
-184.112	63.5278	-14.2927	0.0390984
-181.76	63.5278	-14.3272	-0.993407
-179.407	63.5278	-13.8946	-1.32422
-177.054	63.5278	-14.8228	-1.27448
-174.701	63.5278	-14.9104	0.158758
-172.348	63.5278	-13.5157	0.670868
-169.995	63.5278	-13.2455	0.166198
-167.642	63.5278	-14.2375	-0.882802
-165.289	63.5278	-14.2305	-1.61299
-162.936	63.5278	-11.8383	-0.964513
-160.584	63.5278	-12.5649	0.276279
-158.231	63.5278	-12.4306	-0.404743
-155.878	63.5278	-15.5689	-2.19584
-153.525	63.5278	-13.7456	-1.71095
-151.172	63.5278	-12.9928	-0.943541
-148.819	63.5278	-13.8892	0.344264
-146.466	63.5278	-14.3167	-0.925139
-144.113	63.5278	-14.2179	-1.47866
-141.761	63.5278	-13.413	-0.526232
-139.408	63.5278	-13.1859	-0.191293
-137.055	63.5278	-13.8182	-0.195794
-134.702	63.5278	-14.7518	-0.336964
-132.349	63.5278	-14.3238	-0.398918
-129.996	63.5278	-14.0707	-0.459369
-127.643	63.5278	-14.7412	-0.118965
-125.29	63.5278	-14.6644	-0.169903
