#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.4397	-2.1029
-198.23	65.8807	-12.4325	-2.21375
-195.877	65.8807	-13.0996	-0.746705
-193.524	65.8807	-14.6983	0.527652
-191.171	65.8807	-15.5259	0.600997
-188.818	65.8807	-14.8887	-0.768921
-186.465	65.8807	-14.5016	-1.694
-184.112	65.8807	-14.331	-1.5491
-181.76	65.8807	-13.2905	-1.58462
-179.407	65.8807	-12.5646	-0.602829
-177.054	65.8807	-12.1194	-1.1692
-174.701	65.8807	-13.4523	-2.32155
-172.348	65.8807	-14.7715	-1.3547
-169.995	65.8807	-14.2867	-0.0817554
-167.642	65.8807	-13.6401	-0.372788
-165.289	65.8807	-12.3717	1.30073
-162.936	65.8807	-13.4956	0.0346095
-160.584	65.8807	-11.9316	-0.366827
-158.231	65.8807	-13.308	0.835596
-155.878	65.8807	-13.9288	0.935379
-153.525	65.8807	-13.0496	0.547748
-151.172	65.8807	-12.7773	-0.337364
-148.819	65.8807	-13.0864	-0.618483
-146.466	65.8807	-13.4254	-0.635543
-144.113	65.8807	-13.1313	-0.994407
-141.761	65.8807	-13.5804	-1.46911
-139.408	65.8807	-14.1457	0.170949
-137.055	65.8807	-13.8748	0.707656
-134.702	65.8807	-14.3965	0.18688
-132.349	65.8807	-14.3758	0.723904
-129.996	65.8807	-15.1087	0.90214
-127.643	65.8807	-14.9205	-0.911373
-125.29	65.8807	-14.6865	-3.24274
-122.938	65.8807	-15.0393	-1.61648
-120.585	65.8807	-15.2903	-0.0436775
-118.232	65.8807	-15.7095	-1.55756
-115.879	65.8807	-14.6157	-0.464664
-113.526	65.8807	-14.8971	-0.0572105
-111.173	65.8807	-16.0301	-0.304771
-108.82	65.8807	-15.4262	0.0476471
-106.467	65.8807	-15.1798	-0.133727
-104.114	65.8807	-14.7651	0.465936
-101.762	65.8807	-14.262	0.562184
-99.4087	65.8807	-14.4179	0.287306
-97.0558	65.8807	-14.9491	-0.525026
-94.703	65.8807	-14.4814	0.176641
-92.3501	65.8807	-13.3549	2.08671
-89.9972	65.8807	-13.1296	1.84779
-87.6443	65.8807	-11.3665	1.86311
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-11.5313	-3.15773
-198.23	63.5278	-13.3552	-0.937213
-195.877	63.5278	-13.0162	0.111479
-193.524	63.5278	-13.8239	0.634378
-191.171	63.5278	-15.4439	0.698582
-188.818	63.5278	-14.888	-0.0924147
-186.465	63.5278	-14.8947	-0.961217
-184.112	63.5278	-14.3793	-1.5393
-181.76	63.5278	-13.4488	-0.820721
-179.407	63.5278	-14.1778	-0.126737
-177.054	63.5278	-14.0949	0.0428749
-174.701	63.5278	-13.6135	-0.416528
-172.348	63.5278	-14.1581	-0.275186
-169.995	63.5278	-13.6185	-0.723314
-167.642	63.5278	-13.8187	-1.81324
-165.289	63.5278	-14.1048	-0.54636
-162.936	63.5278	-13.7012	0.0863118
-160.584	63.5278	-12.6912	-1.85023
-158.231	63.5278	-13.5548	-0.360065
-155.878	63.5278	-14.1002	0.452988
-153.525	63.5278	-14.5867	-0.614647
-151.172	63.5278	-14.3235	-0.741578
-148.819	63.5278	-14.037	-0.930302
-146.466	63.5278	-13.9372	-0.829799
-144.113	63.5278	-14.3464	0.0565123
-141.761	63.5278	-13.9363	-0.444807
-139.408	63.5278	-13.1028	-1.52757
-137.055	63.5278	-13.0468	-0.0100275
-134.702	63.5278	-14.0186	1.03468
-132.349	63.5278	-14.8328	0.984309
-129.996	63.5278	-14.9942	-0.0405414
-127.643	63.5278	-14.7565	-1.45451
-125.29	63.5278	-14.4385	-2.64288
-122.938	63.5278	-14.5074	-1.3954
-120.585	63.5278	-14.9429	-0.36093
-118.232	63.5278	-15.3219	-1.11951
-115.879	63.5278	-15.005	-0.361481
-113.526	63.5278	-14.5558	0.0273516
-111.173	63.5278	-14.955	-0.213793
-108.82	63.5278	-14.8081	-0.598088
-106.467	63.5278	-14.6182	-0.64338
-104.114	63.5278	-15.8296	0.351875
-101.762	63.5278	-15.3634	0.568207
-99.4087	63.5278	-14.5879	0.738088
-97.0558	63.5278	-13.9312	-0.0983509
-94.703	63.5278	-14.0593	0.288313
-92.3501	63.5278	-14.6674	1.59356
-89.9972	63.5278	-11.3665	1.86311
-87.6443	63.5278	-11.9153	1.59163
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.9891	0.315274
-198.23	61.1749	-14.4466	0.419984
-195.877	61.1749	-13.7807	-0.678486
-193.524	61.1749	-13.8906	-1.08881
-191.171	61.1749	-15.2654	0.428405
-188.818	61.1749	-15.2581	0.862045
-186.465	61.1749	-15.0242	0.373055
-184.112	61.1749	-12.399	0.681209
-181.76	61.1749	-13.5115	0.325226
-179.407	61.1749	-14.7577	-0.0549844
-177.054	61.1749	-14.5909	0.300081
-174.701	61.1749	-14.0971	0.04097
-172.348	61.1749	-13.9741	-0.260615
-169.995	61.1749	-13.848	-0.560052
-167.642	61.1749	-14.1401	0.123647
-165.289	61.1749	-13.8401	-0.126385
-162.936	61.1749	-13.6045	-0.57876
-160.584	61.1749	-13.4002	-1.59826
-158.231	61.1749	-14.5499	-1.8943
-155.878	61.1749	-14.7878	-0.058615
-153.525	61.1749	-14.0289	-0.260931
-151.172	61.1749	-13.9022	-0.63314
-148.819	61.1749	-14.414	-1.27772
-146.466	61.1749	-13.8524	-1.29818
-144.113	61.1749	-14.2266	-0.0719996
-141.761	61.1749	-13.9979	-0.200872
-139.408	61.1749	-13.3934	-0.053769
-137.055	61.1749	-11.9749	-0.0571522
-134.702	61.1749	-13.2021	0.797974
-132.349	61.1749	-14.6208	-0.0596674
-129.996	61.1749	-14.9147	-0.0973079
-127.643	61.1749	-15.3458	-0.900333
-125.29	61.1749	-15.2365	-1.21963
-122.938	61.1749	-14.7784	-0.789939
-120.585	61.1749	-14.5957	-0.781345
-118.232	61.1749	-14.9012	-0.566831
-115.879	61.1749	-14.486	-0.546233
-113.526	61.1749	-14.9696	-0.692394
-111.173	61.1749	-14.4264	-0.453958
-108.82	61.1749	-14.0904	-0.0728053
-106.467	61.1749	-14.9018	0.0248179
-104.114	61.1749	-15.0129	-0.222973
-101.762	61.1749	-15.138	-0.502691
-99.4087	61.1749	-14.7163	-0.640536
-97.0558	61.1749	-13.6164	0.328209
-94.703	61.1749	-13.8074	0.458617
-92.3501	61.1749	-15.2704	0.660472
-89.9972	61.1749	-12.4642	1.32016
-87.6443	61.1749	-11.9989	1.38603
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
