#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.037	-0.580002
-198.23	65.8807	-12.2557	-2.96912
-195.877	65.8807	-11.886	-2.21595
-193.524	65.8807	-15.9029	-0.67696
-191.171	65.8807	-15.3438	-1.44303
-188.818	65.8807	-13.9302	-2.23475
-186.465	65.8807	-13.6297	-1.47439
-184.112	65.8807	-14.1429	-0.599783
-181.76	65.8807	-14.1524	1.04182
-179.407	65.8807	-11.8267	0.976357
-177.054	65.8807	-14.49	0.624504
-174.701	65.8807	-14.655	1.00499
-172.348	65.8807	-15.9804	-1.07906
-169.995	65.8807	-15.8475	-1.82955
-167.642	65.8807	-13.1091	-1.95664
-165.289	65.8807	-11.6053	-2.90024
-162.936	65.8807	-12.3082	-1.6334
-160.584	65.8807	-13.9522	-0.323914
-158.231	65.8807	-14.847	0.00174443
-155.878	65.8807	-16.4243	-1.70886
-153.525	65.8807	-15.2331	-1.54806
-151.172	65.8807	-14.7635	-1.6388
-148.819	65.8807	-15.3732	-1.30272
-146.466	65.8807	-15.1375	-0.994977
-144.113	65.8807	-14.1035	-0.38208
-141.761	65.8807	-15.3686	0.263001
-139.408	65.8807	-15.3072	0.285817
-137.055	65.8807	-14.2593	0.249467
-134.702	65.8807	-13.0541	-0.0732162
-132.349	65.8807	-13.655	-0.654806
-129.996	65.8807	-15.1067	0.0173065
-127.643	65.8807	-15.2682	-0.377247
-125.29	65.8807	-14.6263	-2.11466
-122.938	65.8807	-13.6583	-0.367311
-120.585	65.8807	-15.2641	-0.722108
-118.232	65.8807	-14.8912	-0.748472
-115.879	65.8807	-14.6474	-0.274959
-113.526	65.8807	-14.1873	-0.583037
-111.173	65.8807	-15.2313	-0.386665
-108.82	65.8807	-14.9341	-0.128796
-106.467	65.8807	-14.5931	-0.444005
-104.114	65.8807	-15.0261	-0.919362
-101.762	65.8807	-14.623	-1.21954
-99.4087	65.8807	-14.6177	-1.35471
-97.0558	65.8807	-14.3975	-0.882432
-94.703	65.8807	-13.9412	-0.354241
-92.3501	65.8807	-13.5041	0.5252
-89.9972	65.8807	-13.4036	0.574743
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.6277	-2.19091
-198.23	63.5278	-12.4265	-3.12425
-195.877	63.5278	-12.1611	-2.34496
-193.524	63.5278	-14.0531	-0.580708
-191.171	63.5278	-14.069	-0.434878
-188.818	63.5278	-13.9165	-1.34938
-186.465	63.5278	-14.1499	-0.503247
