#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.1827	-1.15547
-198.23	65.8807	-14.2641	-0.239257
-195.877	65.8807	-13.4008	1.07446
-193.524	65.8807	-10.1645	0.427916
-191.171	65.8807	-11.0242	0.91409
-188.818	65.8807	-12.0307	-1.31782
-186.465	65.8807	-15.6063	-1.76444
-184.112	65.8807	-15.3199	-0.954881
-181.76	65.8807	-14.4587	-1.06019
-179.407	65.8807	-13.3387	-1.9446
-177.054	65.8807	-13.0626	-1.92591
-174.701	65.8807	-13.8595	-1.35126
-172.348	65.8807	-12.7626	0.630304
-169.995	65.8807	-10.8587	0.470031
-167.642	65.8807	-13.6705	-1.21298
-165.289	65.8807	-14.7546	-1.27986
-162.936	65.8807	-15.0001	-1.64432
-160.584	65.8807	-15.1641	-3.64489
-158.231	65.8807	-15.8524	-3.74401
-155.878	65.8807	-15.9499	-1.87953
-153.525	65.8807	-13.9295	0.0623717
-151.172	65.8807	-13.2764	-1.21352
-148.819	65.8807	-15.1067	-0.734652
-146.466	65.8807	-15.0342	1.15535
-144.113	65.8807	-14.3113	-0.23642
-141.761	65.8807	-15.058	-0.785584
-139.408	65.8807	-13.9682	-0.222773
-137.055	65.8807	-14.4477	-1.22648
-134.702	65.8807	-14.9043	-0.581763
-132.349	65.8807	-14.6365	-1.06176
-129.996	65.8807	-13.2988	-1.09949
-127.643	65.8807	-12.8732	-1.65322
-125.29	65.8807	-14.3497	-2.0681
-122.938	65.8807	-13.5122	-0.525961
-120.585	65.8807	-13.8502	-1.43433
-118.232	65.8807	-14.1486	-1.14588
-115.879	65.8807	-13.5417	-0.239279
-113.526	65.8807	-15.0041	-0.200229
-111.173	65.8807	-15.4257	0.787323
-108.82	65.8807	-15.1528	0.991675
-106.467	65.8807	-15.5485	-0.210088
-104.114	65.8807	-14.6517	-1.20089
-101.762	65.8807	-14.4912	-1.03189
-99.4087	65.8807	-14.5715	0.0143925
-97.0558	65.8807	-15.0351	-0.00253863
-94.703	65.8807	-15.904	-0.682878
-92.3501	65.8807	-15.8102	-1.44961
-89.9972	65.8807	-15.6761	-1.44536
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.616	-0.845344
-198.23	63.5278	-12.6513	-0.528227
-195.877	63.5278	-13.7637	0.86179
-193.524	63.5278	-13.664	1.31882
-191.171	63.5278	-12.8988	1.35623
-188.818	63.5278	-13.4542	-1.50299
-186.465	63.5278	-15.3126	-2.36922
-184.112	63.5278	-14.2595	-0.59822
-181.76	63.5278	-13.7156	-0.536532
-179.407	63.5278	-14.1975	-1.57079
-177.054	63.5278	-14.3366	-1.64556
-174.701	63.5278	-13.9667	-0.872891
-172.348	63.5278	-13.1889	0.214486
-169.995	63.5278	-13.2668	-1.33458
-167.642	63.5278	-13.7816	-2.14507
-165.289	63.5278	-14.5868	-0.423321
-162.936	63.5278	-15.167	-0.532827
-160.584	63.5278	-15.0316	-2.36714
-158.231	63.5278	-14.9624	-2.08894
-155.878	63.5278	-14.5978	-1.51245
-153.525	63.5278	-14.3819	-0.914869
-151.172	63.5278	-13.804	-0.540455
-148.819	63.5278	-14.6878	-0.127894
-146.466	63.5278	-15.4313	-0.0578778
-144.113	63.5278	-14.105	-1.47653
-141.761	63.5278	-13.8582	-1.21645
-139.408	63.5278	-13.9087	-0.531009
-137.055	63.5278	-14.6912	-1.05817
-134.702	63.5278	-15.5691	-1.19468
-132.349	63.5278	-15.3843	-1.38047
-129.996	63.5278	-14.0261	-1.05242
-127.643	63.5278	-13.4003	-1.36805
-125.29	63.5278	-13.862	-1.16757
-122.938	63.5278	-14.4099	-0.0335639
-120.585	63.5278	-14.0651	-0.416017
-118.232	63.5278	-14.2301	-0.933982
-115.879	63.5278	-13.9689	-0.797244
-113.526	63.5278	-14.9915	0.00346996
-111.173	63.5278	-15.2468	0.293793
-108.82	63.5278	-15.6428	0.371546
-106.467	63.5278	-15.1597	-0.52732
-104.114	63.5278	-14.2503	-0.81495
-101.762	63.5278	-14.3393	-0.218319
-99.4087	63.5278	-14.4871	0.333883
-97.0558	63.5278	-14.9812	0.319249
-94.703	63.5278	-15.8138	-0.488346
-92.3501	63.5278	-15.542	-1.44111
-89.9972	63.5278	-15.6435	-0.995956
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
