#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.3292	0.843794
-198.23	65.8807	-12.9687	0.770567
-195.877	65.8807	-13.4202	0.164685
-193.524	65.8807	-14.889	1.78371
-191.171	65.8807	-14.3474	1.40613
-188.818	65.8807	-15.5565	-0.926948
-186.465	65.8807	-13.8899	-1.87401
-184.112	65.8807	-13.1048	-1.43998
-181.76	65.8807	-13.3431	-1.43751
-179.407	65.8807	-13.9838	-1.92166
-177.054	65.8807	-14.3384	-1.57227
-174.701	65.8807	-15.4897	0.34341
-172.348	65.8807	-15.8509	-0.531296
-169.995	65.8807	-14.3938	-0.931985
-167.642	65.8807	-13.6726	0.207859
-165.289	65.8807	-15.4936	0.596431
-162.936	65.8807	-15.9777	0.449464
-160.584	65.8807	-15.9742	0.629208
-158.231	65.8807	-14.9703	-0.252714
-155.878	65.8807	-13.8202	0.469135
-153.525	65.8807	-13.09	1.43619
-151.172	65.8807	-13.1436	0.673903
-148.819	65.8807	-15.0106	-2.07477
-146.466	65.8807	-18.6404	-0.693747
-144.113	65.8807	-15.0672	1.31225
-141.761	65.8807	-14.2357	-0.776545
-139.408	65.8807	-14.2131	-0.406762
-137.055	65.8807	-14.3047	1.44969
-134.702	65.8807	-14.5444	1.63675
-132.349	65.8807	-14.4761	1.54554
-129.996	65.8807	-15.0169	0.453716
-127.643	65.8807	-14.1616	-0.184609
-125.29	65.8807	-14.3801	-0.490897
-122.938	65.8807	-15.0731	-2.00043
-120.585	65.8807	-14.594	-1.74057
-118.232	65.8807	-15.1345	-0.681483
-115.879	65.8807	-14.2392	-1.4644
-113.526	65.8807	-13.5085	-1.16759
-111.173	65.8807	-13.2959	-1.11254
-108.82	65.8807	-13.2826	-0.767014
-106.467	65.8807	-14.4336	-0.305952
-104.114	65.8807	-14.6492	-0.91686
-101.762	65.8807	-13.467	-1.9722
-99.4087	65.8807	-14.1961	-1.40722
-97.0558	65.8807	-15.1911	-0.663263
-94.703	65.8807	-15.3216	-0.504821
-92.3501	65.8807	-15.2371	-0.87788
-89.9972	65.8807	-13.9613	-0.412229
-87.6443	65.8807	-12.3776	-0.0266175
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.5775	-0.505225
-198.23	63.5278	-13.5347	-1.29154
-195.877	63.5278	-12.2137	-1.35398
