#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.9107	-0.588263
-198.23	65.8807	-13.7895	-0.175011
-195.877	65.8807	-15.4435	-1.02745
-193.524	65.8807	-13.922	0.403747
-191.171	65.8807	-12.8359	0.80987
-188.818	65.8807	-13.1396	-0.143421
-186.465	65.8807	-13.3695	-1.24061
-184.112	65.8807	-13.101	-0.858246
-181.76	65.8807	-13.324	-0.99175
-179.407	65.8807	-15.0142	-2.53706
-177.054	65.8807	-15.3655	-2.60214
-174.701	65.8807	-14.0641	-2.26538
-172.348	65.8807	-14.705	0.137448
-169.995	65.8807	-14.2702	-0.259258
-167.642	65.8807	-14.5639	-0.931292
-165.289	65.8807	-14.4423	0.576492
-162.936	65.8807	-13.8814	1.00671
-160.584	65.8807	-13.2838	0.707751
-158.231	65.8807	-10.3718	-1.90594
-155.878	65.8807	-12.9131	-2.9813
-153.525	65.8807	-14.7659	-1.67006
-151.172	65.8807	-14.3512	-0.404143
-148.819	65.8807	-13.7186	0.697495
-146.466	65.8807	-14.3811	-0.109719
-144.113	65.8807	-14.5805	-0.486928
-141.761	65.8807	-13.2014	-1.22849
-139.408	65.8807	-13.898	-0.515322
-137.055	65.8807	-14.9906	0.185796
-134.702	65.8807	-15.0374	0.494612
-132.349	65.8807	-15.2042	0.697461
-129.996	65.8807	-15.3471	-0.957827
-127.643	65.8807	-14.6788	-1.4654
-125.29	65.8807	-13.7257	0.640053
-122.938	65.8807	-14.0349	0.503807
-120.585	65.8807	-14.6663	-0.205506
-118.232	65.8807	-13.8357	-0.0182756
-115.879	65.8807	-15.5783	-0.295589
-113.526	65.8807	-16.2483	-0.113357
-111.173	65.8807	-14.2105	-0.4663
-108.82	65.8807	-14.4232	-0.467366
-106.467	65.8807	-14.2816	-0.195363
-104.114	65.8807	-14.4805	0.147168
-101.762	65.8807	-14.2912	0.432596
-99.4087	65.8807	-13.744	1.04849
-97.0558	65.8807	-14.2527	0.254554
-94.703	65.8807	-13.9713	0.473452
-92.3501	65.8807	-14.2196	0.626469
-89.9972	65.8807	-14.3347	0.900142
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
