#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.203	0.365411
-198.23	65.8807	-13.2294	0.0958093
-195.877	65.8807	-13.4902	0.353018
-193.524	65.8807	-15.0559	-0.5549
-191.171	65.8807	-14.7005	-1.56487
-188.818	65.8807	-13.6781	-1.53559
-186.465	65.8807	-13.7254	-1.36701
-184.112	65.8807	-13.6703	-1.68817
-181.76	65.8807	-13.6085	-2.35483
-179.407	65.8807	-14.6377	-0.896369
-177.054	65.8807	-14.5117	0.19783
-174.701	65.8807	-14.9488	0.0625213
-172.348	65.8807	-15.4894	-0.41423
-169.995	65.8807	-15.11	-0.631803
-167.642	65.8807	-14.8158	-2.20132
-165.289	65.8807	-16.4744	-3.51732
-162.936	65.8807	-14.7945	-0.41701
-160.584	65.8807	-15.2433	2.00742
-158.231	65.8807	-15.9565	1.86321
-155.878	65.8807	-15.4671	-0.414687
-153.525	65.8807	-14.1682	-1.97836
-151.172	65.8807	-14.0004	-2.19225
-148.819	65.8807	-13.3736	-0.660442
-146.466	65.8807	-13.0686	-1.07895
-144.113	65.8807	-13.265	-1.41732
-141.761	65.8807	-14.2568	-0.489277
-139.408	65.8807	-15.5052	-0.485363
-137.055	65.8807	-15.7294	-0.270841
-134.702	65.8807	-17.8513	-3.09106
-132.349	65.8807	-15.1051	-1.25613
-129.996	65.8807	-15.8247	0.176813
-127.643	65.8807	-15.4071	0.600295
-125.29	65.8807	-15.065	0.311876
-122.938	65.8807	-14.4787	-0.541038
-120.585	65.8807	-14.1721	0.476882
-118.232	65.8807	-14.7443	0.946705
-115.879	65.8807	-15.2125	1.05699
-113.526	65.8807	-13.5381	-0.187068
-111.173	65.8807	-13.5203	-0.300561
-108.82	65.8807	-14.2158	0.452653
-106.467	65.8807	-14.4496	0.293112
-104.114	65.8807	-15.1338	0.901699
-101.762	65.8807	-14.8902	0.990299
-99.4087	65.8807	-15.6679	0.350991
-97.0558	65.8807	-14.9723	0.059284
-94.703	65.8807	-14.8039	-0.695934
-92.3501	65.8807	-13.3657	-0.399008
-89.9972	65.8807	-12.8215	0.682181
-87.6443	65.8807	-14.3626	3.10503
-85.2914	65.8807	-13.4997	1.35758
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.5891	1.44183
-198.23	63.5278	-13.7786	1.16694
-195.877	63.5278	-13.9794	0.602066
-193.524	63.5278	-14.6817	0.243575
-191.171	63.5278	-14.1156	-0.974837
-188.818	63.5278	-13.3518	-0.846586
-186.465	63.5278	-13.3553	-0.745568
-184.112	63.5278	-13.3036	-0.380867
-181.76	63.5278	-12.8433	-0.936504
-179.407	63.5278	-13.2014	-0.598782
-177.054	63.5278	-14.3467	0.289479
