#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.4559	-0.0241496
-198.23	65.8807	-13.3667	-1.13256
-195.877	65.8807	-14.741	1.10952
-193.524	65.8807	-13.2756	1.87405
-191.171	65.8807	-14.3081	0.448913
-188.818	65.8807	-15.043	-1.29687
-186.465	65.8807	-14.4708	0.0632456
-184.112	65.8807	-13.8945	-0.752007
-181.76	65.8807	-13.0251	-0.574528
-179.407	65.8807	-12.9115	0.484793
-177.054	65.8807	-12.2461	0.671545
-174.701	65.8807	-12.9168	-1.65273
-172.348	65.8807	-14.2858	-1.62692
-169.995	65.8807	-14.2343	-1.12049
-167.642	65.8807	-13.8422	-0.252694
-165.289	65.8807	-14.6028	1.43642
-162.936	65.8807	-31.233	14.0898
-160.584	65.8807	-27.9397	13.4781
-158.231	65.8807	-17.1423	9.38802
-155.878	65.8807	-15.8115	-0.855238
-153.525	65.8807	-14.4649	-0.963065
-151.172	65.8807	-14.8111	-1.05758
-148.819	65.8807	-14.9543	-2.95032
-146.466	65.8807	-14.1523	-1.92595
-144.113	65.8807	-14.0732	-1.28729
-141.761	65.8807	-15.8017	-0.570435
-139.408	65.8807	-14.8835	-0.499446
-137.055	65.8807	-15.4282	-0.354865
-134.702	65.8807	-15.3958	-1.14102
-132.349	65.8807	-14.1109	-1.43987
-129.996	65.8807	-14.4056	-0.578609
-127.643	65.8807	-14.728	-0.152381
-125.29	65.8807	-15.942	-0.722073
-122.938	65.8807	-14.1362	-0.767963
-120.585	65.8807	-13.8446	-0.378713
-118.232	65.8807	-13.3712	-0.811706
-115.879	65.8807	-13.5266	-0.0676695
-113.526	65.8807	-13.9445	-1.00973
-111.173	65.8807	-15.5398	-2.83791
-108.82	65.8807	-15.0978	-1.18443
-106.467	65.8807	-14.885	-0.858469
-104.114	65.8807	-15.1915	-1.10841
-101.762	65.8807	-14.9564	-0.0908624
-99.4087	65.8807	-14.702	0.161253
-97.0558	65.8807	-15.1094	-0.506186
-94.703	65.8807	-14.1875	-0.993293
-92.3501	65.8807	-11.9784	-0.874227
-89.9972	65.8807	-12.2927	-1.40904
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
