#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.2297	1.81609
-198.23	65.8807	-14.5169	1.2772
-195.877	65.8807	-14.1814	1.8095
-193.524	65.8807	-14.8843	1.17743
-191.171	65.8807	-12.4921	-0.247376
-188.818	65.8807	-12.3216	-0.320008
-186.465	65.8807	-12.0973	0.358834
-184.112	65.8807	-13.2272	-0.178393
-181.76	65.8807	-15.1781	-0.47282
-179.407	65.8807	-15.17	0.123486
-177.054	65.8807	-14.3578	-1.05433
-174.701	65.8807	-14.0711	-0.914948
-172.348	65.8807	-13.105	-1.10768
-169.995	65.8807	-10.8233	-0.902461
-167.642	65.8807	-11.6278	0.628767
-165.289	65.8807	-13.4112	-1.16061
-162.936	65.8807	-13.6988	-1.8102
-160.584	65.8807	-12.7562	-1.18004
-158.231	65.8807	-11.8483	0.0853241
-155.878	65.8807	-13.8009	-0.270026
-153.525	65.8807	-13.523	-0.813447
-151.172	65.8807	-13.2485	-1.31385
-148.819	65.8807	-14.5824	-1.02147
-146.466	65.8807	-15.078	-0.767723
-144.113	65.8807	-14.5717	-1.14485
-141.761	65.8807	-13.1913	-2.63491
-139.408	65.8807	-13.1531	-1.604
-137.055	65.8807	-15.2769	-1.08101
-134.702	65.8807	-14.6701	-1.17779
-132.349	65.8807	-14.0027	-0.985568
-129.996	65.8807	-13.0529	-0.521772
-127.643	65.8807	-13.4412	-2.34724
-125.29	65.8807	-13.9173	-1.71686
-122.938	65.8807	-14.8976	-1.19353
-120.585	65.8807	-14.9434	-0.964975
-118.232	65.8807	-14.3198	-0.361941
-115.879	65.8807	-14.8973	-1.8293
-113.526	65.8807	-15.0794	-1.7904
-111.173	65.8807	-15.7444	0.132153
-108.82	65.8807	-14.8503	0.842422
-106.467	65.8807	-14.0972	0.716821
-104.114	65.8807	-16.1696	-0.483279
-101.762	65.8807	-16.3793	-0.57312
-99.4087	65.8807	-15.4076	0.277636
-97.0558	65.8807	-14.9111	-0.170934
-94.703	65.8807	-15.1843	-0.588481
-92.3501	65.8807	-16.1226	0.0829746
-89.9972	65.8807	-14.5572	-0.0156267
-87.6443	65.8807	-11.9561	0.233888
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.8687	3.48591
-198.23	63.5278	-14.1746	1.89782
-195.877	63.5278	-12.9042	-0.261213
-193.524	63.5278	-13.3792	-0.711203
-191.171	63.5278	-13.26	0.032757
-188.818	63.5278	-13.9074	-0.597028
-186.465	63.5278	-13.4905	-0.326039
-184.112	63.5278	-13.2932	-0.0510723
-181.76	63.5278	-13.5382	-0.934677
-179.407	63.5278	-13.997	-1.21815
-177.054	63.5278	-13.3495	-1.32123
-174.701	63.5278	-14.1208	-0.947958
-172.348	63.5278	-13.9967	-0.857073
-169.995	63.5278	-12.5132	-1.91597
-167.642	63.5278	-12.5791	-1.66629
-165.289	63.5278	-13.3317	-0.430343
-162.936	63.5278	-12.94	-0.622623
-160.584	63.5278	-13.3303	-0.768114
-158.231	63.5278	-14.4512	-1.18871
-155.878	63.5278	-14.2097	-1.49029
-153.525	63.5278	-12.8196	-0.88949
-151.172	63.5278	-13.1764	-1.33918
-148.819	63.5278	-15.0075	-1.25481
-146.466	63.5278	-16.1339	-1.31482
-144.113	63.5278	-14.9268	-0.687764
-141.761	63.5278	-13.5284	-0.319048
-139.408	63.5278	-13.6546	-1.3024
-137.055	63.5278	-14.5014	-1.47345
-134.702	63.5278	-14.5334	-1.2072
-132.349	63.5278	-14.101	-1.10592
-129.996	63.5278	-13.971	-0.33385
-127.643	63.5278	-14.1395	-0.636378
-125.29	63.5278	-14.766	-1.41507
-122.938	63.5278	-15.3866	-0.498186
-120.585	63.5278	-15.5206	-1.14402
-118.232	63.5278	-14.5467	-1.85575
-115.879	63.5278	-16.1595	-0.621708
-113.526	63.5278	-16.8339	-0.673159
-111.173	63.5278	-14.6798	-0.360833
-108.82	63.5278	-14.1086	0.481818
-106.467	63.5278	-15.1365	0.282604
