#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.9075	0.460072
-198.23	65.8807	-14.0664	-0.424815
-195.877	65.8807	-14.237	-0.538294
-193.524	65.8807	-13.8276	1.15444
-191.171	65.8807	-12.7377	1.14752
-188.818	65.8807	-12.4571	-0.156381
-186.465	65.8807	-12.5989	-1.32611
-184.112	65.8807	-13.2631	-0.901738
-181.76	65.8807	-13.1855	1.35344
-179.407	65.8807	-13.0771	3.35222
-177.054	65.8807	-12.5164	0.588024
-174.701	65.8807	-12.1732	0.563286
-172.348	65.8807	-13.3055	0.73323
-169.995	65.8807	-13.7988	0.185961
-167.642	65.8807	-11.8317	-2.60759
-165.289	65.8807	-12.1785	-0.38252
-162.936	65.8807	-11.5581	1.69467
-160.584	65.8807	-13.3223	0.324384
-158.231	65.8807	-12.5163	0.663524
-155.878	65.8807	-11.9003	1.00305
-153.525	65.8807	-13.8457	-0.00906243
-151.172	65.8807	-15.1443	-0.519496
-148.819	65.8807	-14.3859	-0.141307
-146.466	65.8807	-12.8234	1.10252
-144.113	65.8807	-14.2468	0.958276
-141.761	65.8807	-14.5048	-0.00110109
-139.408	65.8807	-12.6541	-0.288626
-137.055	65.8807	-12.637	-0.0318574
-134.702	65.8807	-14.1319	0.661108
-132.349	65.8807	-14.5441	0.171283
-129.996	65.8807	-13.7252	0.227264
-127.643	65.8807	-13.2313	0.48196
-125.29	65.8807	-13.6577	1.75565
-122.938	65.8807	-14.61	0.695607
-120.585	65.8807	-15.0149	-0.388149
-118.232	65.8807	-14.1586	0.53137
-115.879	65.8807	-13.9307	0.751228
-113.526	65.8807	-12.8715	0.434634
-111.173	65.8807	-11.8007	-0.251676
-108.82	65.8807	-12.5795	0.127051
-106.467	65.8807	-13.2059	0.0483177
-104.114	65.8807	-12.8863	-0.271008
-101.762	65.8807	-12.4406	0.73069
-99.4087	65.8807	-11.9989	-0.0105795
-97.0558	65.8807	-12.3102	0.598729
-94.703	65.8807	-15.0647	0.0567734
-92.3501	65.8807	-16.3664	-2.36796
-89.9972	65.8807	-16.3739	-2.08547
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.583	1.05576
-198.23	63.5278	-14.0137	-0.887448
-195.877	63.5278	-13.864	-0.976936
-193.524	63.5278	-13.126	1.05527
-191.171	63.5278	-12.8749	1.11347
-188.818	63.5278	-12.4036	-0.023739
-186.465	63.5278	-13.011	-0.808861
-184.112	63.5278	-14.0024	1.39084
-181.76	63.5278	-13.7264	2.16861
-179.407	63.5278	-13.8764	1.7964
-177.054	63.5278	-13.7709	1.94944
-174.701	63.5278	-13.7457	0.852905
-172.348	63.5278	-13.5045	1.33077
-169.995	63.5278	-13.2044	-0.00190989
-167.642	63.5278	-12.2811	-1.38806
-165.289	63.5278	-12.9506	0.658966
-162.936	63.5278	-13.043	0.770894
-160.584	63.5278	-15.2317	0.925243
-158.231	63.5278	-14.2061	0.381429
-155.878	63.5278	-14.8161	-0.368523
-153.525	63.5278	-13.712	-0.0943174
-151.172	63.5278	-13.5219	-0.151285
-148.819	63.5278	-13.9455	-0.516386
-146.466	63.5278	-12.5783	0.401808
-144.113	63.5278	-12.4083	0.62916
-141.761	63.5278	-13.6795	0.456641
-139.408	63.5278	-12.8669	-0.214039
-137.055	63.5278	-13.1776	-0.21575
-134.702	63.5278	-13.561	0.425349
-132.349	63.5278	-14.6267	-1.06759
-129.996	63.5278	-14.1173	-0.272109
-127.643	63.5278	-13.7475	0.420599
-125.29	63.5278	-14.4401	1.63856
-122.938	63.5278	-14.903	-0.273065
-120.585	63.5278	-13.9397	-0.867268
-118.232	63.5278	-13.7591	-0.315159
-115.879	63.5278	-13.7522	-0.472565
-113.526	63.5278	-12.1954	-0.127314
-111.173	63.5278	-11.7593	0.101228
-108.82	63.5278	-13.1426	0.693014
-106.467	63.5278	-13.7196	0.195914
-104.114	63.5278	-13.3768	-0.287437
-101.762	63.5278	-12.5578	-0.0666548
-99.4087	63.5278	-12.6489	0.0177444
-97.0558	63.5278	-11.8883	0.439402
-94.703	63.5278	-13.1183	0.14425
-92.3501	63.5278	-16.3814	-1.80299
-89.9972	63.5278	-16.3715	-1.64987
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
