#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.8525	-0.151268
-198.23	65.8807	-13.8733	-0.223828
-195.877	65.8807	-13.0838	-0.555089
-193.524	65.8807	-13.2063	-0.820924
-191.171	65.8807	-13.7311	-0.67227
-188.818	65.8807	-13.9823	0.795399
-186.465	65.8807	-14.2873	1.07823
-184.112	65.8807	-14.6655	0.663746
-181.76	65.8807	-12.9242	1.50831
-179.407	65.8807	-13.4591	0.647074
-177.054	65.8807	-14.251	-0.829833
-174.701	65.8807	-14.7133	-1.12499
-172.348	65.8807	-13.6143	0.240684
-169.995	65.8807	-12.2246	-1.15573
-167.642	65.8807	-13.7178	0.351115
-165.289	65.8807	-14.8985	0.570699
-162.936	65.8807	-14.2264	-0.0658667
-160.584	65.8807	-12.4028	-1.17512
-158.231	65.8807	-13.885	-0.555969
-155.878	65.8807	-14.2638	-0.554041
-153.525	65.8807	-12.0628	1.2084
-151.172	65.8807	-12.8217	1.42451
-148.819	65.8807	-12.8616	0.179268
-146.466	65.8807	-13.0411	-1.09689
-144.113	65.8807	-13.4998	-0.934684
-141.761	65.8807	-13.6888	-0.802415
-139.408	65.8807	-12.6711	-1.18805
-137.055	65.8807	-14.2746	-0.53737
-134.702	65.8807	-15.0644	-0.409592
-132.349	65.8807	-15.0161	1.38873
-129.996	65.8807	-13.5011	0.654846
-127.643	65.8807	-12.6806	0.541702
-125.29	65.8807	-12.3914	1.58415
-122.938	65.8807	-13.3447	0.569528
-120.585	65.8807	-14.7119	-1.05789
-118.232	65.8807	-13.5062	-0.4467
-115.879	65.8807	-12.7042	0.0289999
-113.526	65.8807	-13.435	-0.00340307
-111.173	65.8807	-13.1761	-0.180506
-108.82	65.8807	-11.9968	-0.301889
-106.467	65.8807	-12.552	0.958269
-104.114	65.8807	-13.1014	0.975952
-101.762	65.8807	-12.4031	-0.841959
-99.4087	65.8807	-13.5701	-0.821427
-97.0558	65.8807	-14.056	0.959253
-94.703	65.8807	-14.2519	0.831472
-92.3501	65.8807	-13.9003	-0.0665537
-89.9972	65.8807	-13.1866	0.0455412
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
