#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.5039	1.05321
-198.23	65.8807	-13.0207	0.91865
-195.877	65.8807	-13.1677	0.320929
-193.524	65.8807	-12.7512	-0.93248
-191.171	65.8807	-13.0907	-1.27175
-188.818	65.8807	-13.7467	0.019836
-186.465	65.8807	-14.9159	1.11137
-184.112	65.8807	-14.1483	0.0688003
-181.76	65.8807	-14.6734	-0.490336
-179.407	65.8807	-14.0392	-0.0367675
-177.054	65.8807	-13.5344	-0.572133
-174.701	65.8807	-14.8181	-1.00157
-172.348	65.8807	-14.576	-0.243926
-169.995	65.8807	-13.0798	-1.06471
-167.642	65.8807	-13.5275	-0.306165
-165.289	65.8807	-15.228	0.827303
-162.936	65.8807	-13.8846	0.124239
-160.584	65.8807	-15.8174	-0.641389
-158.231	65.8807	-15.2762	-1.4013
-155.878	65.8807	-12.6823	-0.807247
-153.525	65.8807	-13.4478	1.16153
-151.172	65.8807	-13.7849	0.127667
-148.819	65.8807	-14.7061	1.0123
-146.466	65.8807	-14.972	2.95929
-144.113	65.8807	-14.052	2.35045
-141.761	65.8807	-14.7575	0.025453
-139.408	65.8807	-15.2532	-0.538681
-137.055	65.8807	-14.0951	0.345092
-134.702	65.8807	-13.4706	0.905929
-132.349	65.8807	-15.4926	-1.07699
-129.996	65.8807	-13.6451	-0.0916256
-127.643	65.8807	-13.2982	0.941053
-125.29	65.8807	-14.5539	-0.521129
-122.938	65.8807	-14.75	-0.592532
-120.585	65.8807	-13.5268	0.601057
-118.232	65.8807	-13.779	1.19589
-115.879	65.8807	-13.5674	0.263408
-113.526	65.8807	-13.0083	0.267171
-111.173	65.8807	-12.27	1.23018
-108.82	65.8807	-12.3707	1.09056
-106.467	65.8807	-13.2267	0.488364
-104.114	65.8807	-13.2694	-0.151512
-101.762	65.8807	-13.445	-0.809001
-99.4087	65.8807	-13.1553	-0.362766
-97.0558	65.8807	-12.7804	0.251651
-94.703	65.8807	-12.5594	0.495835
-92.3501	65.8807	-12.6407	0.539943
-89.9972	65.8807	-12.5011	0.232973
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.4623	0.247568
-198.23	63.5278	-14.7723	0.724927
-195.877	63.5278	-13.3947	1.80526
-193.524	63.5278	-12.9054	0.488458
-191.171	63.5278	-13.0779	-1.25408
-188.818	63.5278	-13.9527	-0.726516
-186.465	63.5278	-14.8179	0.00584016
-184.112	63.5278	-14.6789	0.626951
-181.76	63.5278	-15.0808	0.93877
-179.407	63.5278	-14.8629	-0.538427
-177.054	63.5278	-13.7397	-0.541774
-174.701	63.5278	-14.189	-0.629079
-172.348	63.5278	-14.4002	-0.365188
-169.995	63.5278	-13.9868	-0.386077
-167.642	63.5278	-14.1208	-0.309257
-165.289	63.5278	-14.9823	-0.222507
-162.936	63.5278	-14.0207	-0.337096
