#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.385	0.197572
-198.23	65.8807	-14.2613	0.436664
-195.877	65.8807	-15.6335	1.03317
-193.524	65.8807	-14.4266	-0.220699
-191.171	65.8807	-13.8898	-0.161645
-188.818	65.8807	-15.0583	-0.296872
-186.465	65.8807	-16.3352	0.821831
-184.112	65.8807	-15.246	0.818941
-181.76	65.8807	-13.6842	-0.0426467
-179.407	65.8807	-12.7372	0.535627
-177.054	65.8807	-11.8565	0.538796
-174.701	65.8807	-14.0685	0.906296
-172.348	65.8807	-14.1537	0.513711
-169.995	65.8807	-13.7818	0.170012
-167.642	65.8807	-13.7595	0.617954
-165.289	65.8807	-13.8534	0.0192729
-162.936	65.8807	-12.8584	0.196513
-160.584	65.8807	-11.2867	-0.107851
-158.231	65.8807	-11.5099	-0.858821
-155.878	65.8807	-12.9802	0.428324
-153.525	65.8807	-14.6081	1.63513
-151.172	65.8807	-13.5858	0.639437
-148.819	65.8807	-11.3031	-0.511102
-146.466	65.8807	-12.8877	1.30373
-144.113	65.8807	-14.3689	0.583383
-141.761	65.8807	-13.9922	0.504092
-139.408	65.8807	-13.3231	2.63265
-137.055	65.8807	-13.9701	0.924332
-134.702	65.8807	-15.2316	0.763341
-132.349	65.8807	-12.9719	-1.48704
-129.996	65.8807	-11.8208	-0.863188
-127.643	65.8807	-11.9037	2.39982
-125.29	65.8807	-12.0838	0.884534
-122.938	65.8807	-11.5869	-0.0620502
-120.585	65.8807	-11.5982	-0.281568
-118.232	65.8807	-11.9696	-1.02468
-115.879	65.8807	-12.5259	0.201465
-113.526	65.8807	-12.95	0.241231
-111.173	65.8807	-12.8965	-0.524054
-108.82	65.8807	-14.3876	0.541731
-106.467	65.8807	-14.9067	0.0461898
-104.114	65.8807	-14.4488	0.633898
-101.762	65.8807	-14.3239	1.84055
-99.4087	65.8807	-14.0681	1.59295
-97.0558	65.8807	-13.1022	0.886531
-94.703	65.8807	-13.0717	0.415574
-92.3501	65.8807	0	0
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4633	0.313221
-198.23	63.5278	-14.7329	0.280836
-195.877	63.5278	-14.092	0.358523
-193.524	63.5278	-12.8469	0.136491
-191.171	63.5278	-13.0883	-0.683939
-188.818	63.5278	-15.2609	-1.51402
-186.465	63.5278	-15.3202	-1.47003
