#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.433	0.22973
-198.23	65.8807	-11.9028	0.219111
-195.877	65.8807	-12.5946	1.90205
-193.524	65.8807	-14.3234	1.74314
-191.171	65.8807	-12.7751	-0.257111
-188.818	65.8807	-12.9214	-0.341246
-186.465	65.8807	-13.7829	-0.795304
-184.112	65.8807	-14.077	-2.71318
-181.76	65.8807	-15.009	-1.96912
-179.407	65.8807	-14.5569	-0.451613
-177.054	65.8807	-14.6804	-0.272096
-174.701	65.8807	-13.7408	0.0926795
-172.348	65.8807	-12.5781	-0.551047
-169.995	65.8807	-12.7987	0.0308648
-167.642	65.8807	-13.6095	1.07152
-165.289	65.8807	-14.9354	1.18884
-162.936	65.8807	-15.2009	1.55995
-160.584	65.8807	-13.4645	-0.47516
-158.231	65.8807	-13.6388	-0.436946
-155.878	65.8807	-13.5296	-0.252
-153.525	65.8807	-14.3843	-1.3166
-151.172	65.8807	-13.9133	-0.734537
-148.819	65.8807	-13.9386	1.42232
-146.466	65.8807	-13.5278	1.61303
-144.113	65.8807	-12.7892	2.13497
-141.761	65.8807	-12.6723	1.61132
-139.408	65.8807	-13.1551	0.112128
-137.055	65.8807	-12.1447	-0.0824907
-134.702	65.8807	-11.1342	-0.0718405
-132.349	65.8807	-12.0188	-1.36956
-129.996	65.8807	-15.3955	0.0741586
-127.643	65.8807	-14.5544	0.212484
-125.29	65.8807	-13.396	-1.29215
-122.938	65.8807	-11.5749	-0.284751
-120.585	65.8807	-11.8314	-0.597067
-118.232	65.8807	-12.5654	-0.549212
-115.879	65.8807	-13.1975	0.0950692
-113.526	65.8807	-13.7352	-0.104391
-111.173	65.8807	-14.3955	0.74083
-108.82	65.8807	-13.9363	-0.586996
-106.467	65.8807	-12.8725	-1.18668
-104.114	65.8807	-12.8983	-0.331053
-101.762	65.8807	-12.3933	0.37322
-99.4087	65.8807	-12.7594	0.293979
-97.0558	65.8807	-14.6744	-0.198616
-94.703	65.8807	-13.517	-0.859989
-92.3501	65.8807	-12.1376	-0.330592
-89.9972	65.8807	-9.99819	-0.255123
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.9321	-0.38507
-198.23	63.5278	-12.9632	0.240348
-195.877	63.5278	-13.558	1.21345
-193.524	63.5278	-14.4418	1.26591
-191.171	63.5278	-13.7303	0.766344
-188.818	63.5278	-13.0707	0.740164
-186.465	63.5278	-12.8692	0.0246894
-184.112	63.5278	-13.5811	-2.39464
-181.76	63.5278	-13.7978	-1.36204
-179.407	63.5278	-12.4619	-0.60763
-177.054	63.5278	-12.6882	-1.22961
-174.701	63.5278	-14.3731	-0.638882
-172.348	63.5278	-12.6365	-0.495025
-169.995	63.5278	-13.2722	0.0381338
-167.642	63.5278	-14.5694	0.2472
-165.289	63.5278	-15.265	0.360929
-162.936	63.5278	-14.6141	0.140512
-160.584	63.5278	-13.8579	0.167503
-158.231	63.5278	-14.1249	-0.364196
-155.878	63.5278	-14.4336	-0.742331
-153.525	63.5278	-15.4544	0.204578
-151.172	63.5278	-15.1998	0.214396
-148.819	63.5278	-13.6893	0.431388
-146.466	63.5278	-13.266	0.710863
-144.113	63.5278	-12.7504	1.50769
-141.761	63.5278	-13.0334	1.03742
-139.408	63.5278	-14.2704	-1.02115
-137.055	63.5278	-11.9762	-0.809782
-134.702	63.5278	-11.6434	-0.101185
-132.349	63.5278	-14.685	-0.945821
-129.996	63.5278	-14.5898	0.367694
-127.643	63.5278	-13.3602	0.52886
-125.29	63.5278	-14.0511	0.0579885
-122.938	63.5278	-13.6906	1.27833
-120.585	63.5278	-12.0042	-0.625698
-118.232	63.5278	-12.9267	-0.760748
-115.879	63.5278	-13.2803	1.01281
-113.526	63.5278	-12.931	0.935737
-111.173	63.5278	-12.959	0.307617
-108.82	63.5278	-13.9523	-0.50489
-106.467	63.5278	-13.8411	-0.0510465
-104.114	63.5278	-13.9326	0.159545
-101.762	63.5278	-13.8699	-0.122259
-99.4087	63.5278	-13.279	0.202643
-97.0558	63.5278	-13.6301	0.388788
-94.703	63.5278	-12.8977	0.123337
-92.3501	63.5278	-9.99819	-0.255123
-89.9972	63.5278	-10.2512	-0.0727679
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.6679	-1.59675
-198.23	61.1749	-13.1946	-0.402991
-195.877	61.1749	-15.1672	0.68061
-193.524	61.1749	-14.298	-0.511066
-191.171	61.1749	-13.6323	-1.56826
-188.818	61.1749	-13.929	-0.47772
-186.465	61.1749	-13.1026	0.521581
-184.112	61.1749	-12.0953	-0.309071
-181.76	61.1749	-12.7697	-0.969507
-179.407	61.1749	-13.7442	-0.860575
-177.054	61.1749	-13.3115	-0.927337
-174.701	61.1749	-14.1375	0.229453
-172.348	61.1749	-13.5847	0.587693
-169.995	61.1749	-14.4661	0.681805
-167.642	61.1749	-14.7478	-1.0581
-165.289	61.1749	-14.215	-1.40415
-162.936	61.1749	-14.2917	-0.790542
-160.584	61.1749	-14.507	0.233925
-158.231	61.1749	-15.8281	-1.26368
-155.878	61.1749	-15.46	0.304897
-153.525	61.1749	-15.5368	1.61531
-151.172	61.1749	-15.3594	1.01502
-148.819	61.1749	-13.4847	0.171609
-146.466	61.1749	-11.6623	0.0509926
-144.113	61.1749	-11.7835	0.884208
