#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.0539	-1.28872
-198.23	65.8807	-12.4184	0.564225
-195.877	65.8807	-13.5712	1.08338
-193.524	65.8807	-12.7622	-0.692277
-191.171	65.8807	-12.7246	-1.02015
-188.818	65.8807	-14.5897	-0.602968
-186.465	65.8807	-14.3287	-0.0708128
-184.112	65.8807	-13.3082	0.939256
-181.76	65.8807	-13.5437	1.5805
-179.407	65.8807	-14.9993	0.98822
-177.054	65.8807	-14.6185	0.598635
-174.701	65.8807	-13.9552	1.08107
-172.348	65.8807	-15.3178	1.03087
-169.995	65.8807	-14.1064	-0.455301
-167.642	65.8807	-12.8374	-1.70164
-165.289	65.8807	-13.7136	-0.592782
-162.936	65.8807	-13.5438	-0.654581
-160.584	65.8807	-13.9448	-1.43677
-158.231	65.8807	-15.416	-2.06561
-155.878	65.8807	-15.4592	-1.07123
-153.525	65.8807	-12.3028	0.747786
-151.172	65.8807	-12.4656	1.5221
-148.819	65.8807	-12.9849	0.3615
-146.466	65.8807	-14.8754	0.407143
-144.113	65.8807	-14.1912	-0.480415
-141.761	65.8807	-13.3239	-0.505866
-139.408	65.8807	-12.8345	0.49678
-137.055	65.8807	-13.2556	0.150473
-134.702	65.8807	-13.4699	-0.181488
-132.349	65.8807	-13.8301	-0.981353
-129.996	65.8807	-14.3517	0.767013
-127.643	65.8807	-15.8404	1.38145
-125.29	65.8807	-15.9203	-0.069196
-122.938	65.8807	-15.4038	-0.834684
-120.585	65.8807	-13.2267	0.0524643
-118.232	65.8807	-13.1512	1.34274
-115.879	65.8807	-12.8231	1.0033
-113.526	65.8807	-12.8037	1.29593
-111.173	65.8807	-12.8357	1.72516
-108.82	65.8807	-13.1198	1.04072
-106.467	65.8807	-13.5365	1.11183
-104.114	65.8807	-13.1345	1.82431
-101.762	65.8807	-13.5999	0.368822
-99.4087	65.8807	-13.9416	-0.201381
-97.0558	65.8807	-14.3326	-0.403048
-94.703	65.8807	-12.4968	-0.392179
-92.3501	65.8807	-9.82264	-0.446235
-89.9972	65.8807	-9.42539	0.235641
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.222	-0.672591
-198.23	63.5278	-14.3037	-0.709602
-195.877	63.5278	-14.6368	0.0540488
-193.524	63.5278	-14.2402	0.644393
-191.171	63.5278	-13.6007	0.372367
-188.818	63.5278	-13.7154	0.349206
-186.465	63.5278	-14.4112	1.01498
-184.112	63.5278	-13.5076	1.21024
-181.76	63.5278	-13.2922	1.22938
-179.407	63.5278	-14.4013	0.566466
-177.054	63.5278	-13.6336	1.27762
-174.701	63.5278	-14.7997	1.56299
-172.348	63.5278	-15.484	0.548267
-169.995	63.5278	-14.6816	0.107657
-167.642	63.5278	-13.5682	-0.0487475
-165.289	63.5278	-14.6755	-0.461216
-162.936	63.5278	-13.9429	-0.0977274
-160.584	63.5278	-14.5803	0.0813443
-158.231	63.5278	-15.5025	-0.0768515
-155.878	63.5278	-14.5908	-0.378858
-153.525	63.5278	-13.0613	0.119005
-151.172	63.5278	-12.1401	-0.0265256
-148.819	63.5278	-12.5746	-0.757306
-146.466	63.5278	-14.5256	-0.287944
-144.113	63.5278	-13.6372	-0.781609
-141.761	63.5278	-12.9578	-0.0430305
-139.408	63.5278	-13.1345	0.886793
-137.055	63.5278	-13.6974	0.344506
-134.702	63.5278	-13.879	-0.0126235
-132.349	63.5278	-14.3705	0.123349
-129.996	63.5278	-14.2336	0.780477
-127.643	63.5278	-13.4838	2.53114
-125.29	63.5278	-14.6255	0.113523
-122.938	63.5278	-14.4291	-0.69473
-120.585	63.5278	-14.1345	0.039651
-118.232	63.5278	-14.2396	1.01603
-115.879	63.5278	-14.5351	0.690513
-113.526	63.5278	-14.5686	0.574034
-111.173	63.5278	-13.1348	2.09918
-108.82	63.5278	-13.018	1.89698
-106.467	63.5278	-14.0672	-0.0445749
-104.114	63.5278	-13.8591	0.118712
-101.762	63.5278	-13.5005	0.628696
-99.4087	63.5278	-13.7634	0.292969
-97.0558	63.5278	-13.6647	0.300629
-94.703	63.5278	-12.1007	0.917641
-92.3501	63.5278	-9.02813	0.917517
-89.9972	63.5278	-9.46343	-0.0107569
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.9213	0.326812
-198.23	61.1749	-13.3638	0.331777
-195.877	61.1749	-13.6311	-0.770167
-193.524	61.1749	-13.3672	-0.617485
-191.171	61.1749	-12.3678	-0.661079
-188.818	61.1749	-12.6238	0.389952
-186.465	61.1749	-13.8708	0.843947
-184.112	61.1749	-13.603	0.520245
