#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.4868	-0.659708
-198.23	65.8807	-13.5921	-0.393669
-195.877	65.8807	-14.2975	-0.431249
-193.524	65.8807	-13.5883	0.200041
-191.171	65.8807	-13.5533	1.45329
-188.818	65.8807	-12.9293	1.80421
-186.465	65.8807	-13.5639	2.09277
-184.112	65.8807	-13.2716	2.33679
-181.76	65.8807	-11.7058	0.215073
-179.407	65.8807	-12.528	-0.145949
-177.054	65.8807	-12.8529	-0.135135
-174.701	65.8807	-12.6228	-0.705156
-172.348	65.8807	-12.5619	-1.14054
-169.995	65.8807	-13.6081	-0.86031
-167.642	65.8807	-13.687	0.171332
-165.289	65.8807	-13.8375	1.15644
-162.936	65.8807	-15.5968	-0.2589
-160.584	65.8807	-13.8827	-0.282237
-158.231	65.8807	-14.2536	-0.836604
-155.878	65.8807	-12.7851	0.476044
-153.525	65.8807	-12.2575	-0.868212
-151.172	65.8807	-12.1544	0.211331
-148.819	65.8807	-13.2358	1.31843
-146.466	65.8807	-12.9827	0.0941036
-144.113	65.8807	-13.3323	0.449089
-141.761	65.8807	-15.9031	2.7153
-139.408	65.8807	-17.6234	2.80501
-137.055	65.8807	-15.0453	0.145711
-134.702	65.8807	-14.254	0.0650047
-132.349	65.8807	-12.9651	1.8263
-129.996	65.8807	-11.823	2.02225
-127.643	65.8807	-12.1549	0.0380317
-125.29	65.8807	-11.8961	0.215932
-122.938	65.8807	-11.4056	-0.990563
-120.585	65.8807	-12.173	0.377392
-118.232	65.8807	-13.3742	1.14643
-115.879	65.8807	-13.7963	1.09462
-113.526	65.8807	-12.6735	-0.475523
-111.173	65.8807	-13.7401	-1.43187
-108.82	65.8807	-13.9831	0.811331
-106.467	65.8807	-12.8735	1.42955
-104.114	65.8807	-11.9987	1.32968
-101.762	65.8807	-12.9043	-0.106051
-99.4087	65.8807	-13.8062	-0.332113
-97.0558	65.8807	-13.5555	0.232785
-94.703	65.8807	-13.1387	0.756832
-92.3501	65.8807	-13.4467	0.927842
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.5337	1.79077
-198.23	63.5278	-14.3849	1.13455
-195.877	63.5278	-13.5442	0.385345
-193.524	63.5278	-12.1604	-0.0115031
-191.171	63.5278	-14.0597	0.943366
-188.818	63.5278	-12.9699	1.75243
-186.465	63.5278	-12.6019	2.73045
-184.112	63.5278	-13.2283	3.02914
-181.76	63.5278	-11.5828	-0.369083
-179.407	63.5278	-13.0771	-0.774621
-177.054	63.5278	-13.3406	-0.31135
-174.701	63.5278	-13.3518	-0.518687
-172.348	63.5278	-13.8246	0.272167
-169.995	63.5278	-13.2146	-0.932009
-167.642	63.5278	-13.697	0.762128
-165.289	63.5278	-14.0466	1.50671
-162.936	63.5278	-14.708	-1.43226
-160.584	63.5278	-15.7054	-1.92914
-158.231	63.5278	-15.5317	-1.64471
-155.878	63.5278	-13.363	-0.802976
-153.525	63.5278	-12.6603	0.269123
-151.172	63.5278	-13.4132	0.321825
-148.819	63.5278	-13.5544	0.326893
-146.466	63.5278	-11.8747	0.032367
-144.113	63.5278	-12.1769	-0.41295
-141.761	63.5278	-16.1481	1.85736
-139.408	63.5278	-17.9697	0.907307
-137.055	63.5278	-14.8437	1.00052
-134.702	63.5278	-14.1392	0.437863
-132.349	63.5278	-12.8774	1.78163
-129.996	63.5278	-13.557	1.67233
-127.643	63.5278	-15.1643	-0.0603249
-125.29	63.5278	-12.5257	0.547733
-122.938	63.5278	-12.227	0.416647
-120.585	63.5278	-13.0497	0.969402
-118.232	63.5278	-12.6659	1.21249
-115.879	63.5278	-13.1434	0.746492
-113.526	63.5278	-13.7523	0.0805514
-111.173	63.5278	-13.6959	-0.428443
-108.82	63.5278	-13.5705	0.791363
-106.467	63.5278	-13.9087	1.17235
-104.114	63.5278	-14.4678	0.972621
-101.762	63.5278	-13.8669	-0.338833
-99.4087	63.5278	-13.9246	-0.092814
-97.0558	63.5278	-14.1983	0.485303
-94.703	63.5278	-13.7548	1.09885
-92.3501	63.5278	-11.7753	1.09786
-89.9972	63.5278	-9.28886	1.77663
-87.6443	63.5278	-7.636	2.1479
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.619	0.635504
-198.23	61.1749	-13.7287	-0.0409013
-195.877	61.1749	-13.3862	0.566129
-193.524	61.1749	-12.1725	0.89567
-191.171	61.1749	-13.0337	1.07346
-188.818	61.1749	-11.9521	0.54634
-186.465	61.1749	-12.7966	1.55517
-184.112	61.1749	-13.0635	1.57928
-181.76	61.1749	-12.8742	-0.624242
-179.407	61.1749	-12.9269	-1.85633
-177.054	61.1749	-13.2206	-0.877807
-174.701	61.1749	-13.3087	0.0821849
-172.348	61.1749	-13.6313	0.547919
-169.995	61.1749	-13.9222	-0.558301
-167.642	61.1749	-14.1396	0.139716
-165.289	61.1749	-12.9024	0.825565
-162.936	61.1749	-12.5177	0.430276
-160.584	61.1749	-14.4419	-0.113877
-158.231	61.1749	-15.1603	-1.75137
-155.878	61.1749	-14.0106	-1.90826
-153.525	61.1749	-12.5606	-0.959982
-151.172	61.1749	-14.5476	0.27694
-148.819	61.1749	-13.6715	0.221201
-146.466	61.1749	-11.6019	-0.974431
-144.113	61.1749	-13.152	0.0497522
-141.761	61.1749	-14.1393	0.858566
-139.408	61.1749	-12.2941	2.15431
-137.055	61.1749	-13.6916	0.605364
-134.702	61.1749	-13.7322	0.883588
-132.349	61.1749	-13.1597	1.21658
-129.996	61.1749	-14.0777	1.0739
-127.643	61.1749	-15.0801	0.0647633
-125.29	61.1749	-13.6874	-0.0674955
-122.938	61.1749	-13.1428	-0.00140067
-120.585	61.1749	-12.5836	1.16547
