#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.9898	-1.67386
-198.23	65.8807	-14.0869	0.238322
-195.877	65.8807	-13.2706	1.22835
-193.524	65.8807	-12.0546	0.459302
-191.171	65.8807	-13.1143	0.195415
-188.818	65.8807	-14.0819	1.57804
-186.465	65.8807	-11.3266	0.670254
-184.112	65.8807	-12.1767	-0.503581
-181.76	65.8807	-15.0007	1.4016
-179.407	65.8807	-14.9169	1.14942
-177.054	65.8807	-14.6509	-0.233026
-174.701	65.8807	-14.4082	0.431853
-172.348	65.8807	-13.6019	0.549862
-169.995	65.8807	-14.3777	1.01163
-167.642	65.8807	-13.9171	1.42177
-165.289	65.8807	-13.428	0.42169
-162.936	65.8807	-12.7314	-0.172146
-160.584	65.8807	-12.8963	0.00367808
-158.231	65.8807	-12.18	1.24343
-155.878	65.8807	-13.723	1.9056
-153.525	65.8807	-13.796	0.868748
-151.172	65.8807	-14.2668	0.609239
-148.819	65.8807	-11.1054	0.537557
-146.466	65.8807	-10.3663	1.62031
-144.113	65.8807	-11.499	1.37402
-141.761	65.8807	-13.0452	0.25684
-139.408	65.8807	-14.2909	-0.710171
-137.055	65.8807	-13.9139	-0.0625646
-134.702	65.8807	-13.0835	-0.285263
-132.349	65.8807	-12.2618	-0.258405
-129.996	65.8807	-11.9117	0.29114
-127.643	65.8807	-14.0489	0.287898
-125.29	65.8807	-13.4658	1.29028
-122.938	65.8807	-12.9185	1.59324
-120.585	65.8807	-13.3231	1.29681
-118.232	65.8807	-12.8681	0.688985
-115.879	65.8807	-12.9948	0.214358
-113.526	65.8807	-13.1541	-0.337231
-111.173	65.8807	-13.369	0.905716
-108.82	65.8807	-13.491	-0.567172
-106.467	65.8807	-13.3686	-0.406088
-104.114	65.8807	-14.3754	-0.0825112
-101.762	65.8807	-14.9476	-0.620614
-99.4087	65.8807	-13.8595	0.8924
-97.0558	65.8807	-13.7209	1.15503
-94.703	65.8807	-12.9741	-0.525852
-92.3501	65.8807	-10.9302	-3.26948
-89.9972	65.8807	-10.9292	-2.70836
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.8891	0.0323293
-198.23	63.5278	-13.4582	0.338377
-195.877	63.5278	-12.9593	0.326359
-193.524	63.5278	-12.7199	-1.20487
-191.171	63.5278	-13.479	-1.77721
-188.818	63.5278	-14.0339	0.22376
-186.465	63.5278	-13.1036	0.711102
-184.112	63.5278	-12.0557	-0.117548
-181.76	63.5278	-12.2583	-0.0301669
-179.407	63.5278	-13.0535	-0.0386669
-177.054	63.5278	-15.4944	0.660001
-174.701	63.5278	-13.4441	0.608269
-172.348	63.5278	-11.2562	0.434196
-169.995	63.5278	-13.722	1.44096
-167.642	63.5278	-13.6517	1.81272
-165.289	63.5278	-13.4242	0.494781
-162.936	63.5278	-13.2043	-0.969337
-160.584	63.5278	-12.2585	0.625046
-158.231	63.5278	-13.9426	-0.884427
-155.878	63.5278	-15.5128	-1.24453
-153.525	63.5278	-14.3309	-0.627927
-151.172	63.5278	-12.2285	-0.837635
-148.819	63.5278	-11.0174	0.508612
-146.466	63.5278	-10.8242	3.71227
-144.113	63.5278	-11.8041	2.22971
-141.761	63.5278	-13.4409	-0.773764
-139.408	63.5278	-14.1914	-0.835596
-137.055	63.5278	-13.5099	-0.521934
-134.702	63.5278	-14.2114	-0.810649
-132.349	63.5278	-13.2411	-0.264943
-129.996	63.5278	-12.1536	0.622436
-127.643	63.5278	-13.5326	1.00434
-125.29	63.5278	-13.2223	1.89707
-122.938	63.5278	-12.9587	1.63918
-120.585	63.5278	-13.043	0.684801
-118.232	63.5278	-13.0189	0.742784
-115.879	63.5278	-13.2824	0.266255
-113.526	63.5278	-13.3406	-0.0725131
-111.173	63.5278	-12.8331	1.1134
-108.82	63.5278	-13.4802	0.412183
-106.467	63.5278	-14.1119	-0.182779
-104.114	63.5278	-14.4064	0.234453
-101.762	63.5278	-14.9047	0.167941
-99.4087	63.5278	-14.4034	0.800184
-97.0558	63.5278	-13.7927	1.25541
-94.703	63.5278	-13.2148	-0.33436
-92.3501	63.5278	-10.9281	-2.14724
-89.9972	63.5278	-10.694	-2.09827
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-12.5841	0.760126
-198.23	61.1749	-12.8587	0.185992
-195.877	61.1749	-13.2193	-0.870477
-193.524	61.1749	-13.3727	-1.25097
-191.171	61.1749	-12.6091	-1.4902
-188.818	61.1749	-13.9006	-0.384486
-186.465	61.1749	-14.7373	0.44773
-184.112	61.1749	-12.104	0.666138
-181.76	61.1749	-10.7234	-0.40602
-179.407	61.1749	-13.0756	-0.270601
-177.054	61.1749	-15.2509	0.899771
-174.701	61.1749	-12.7319	0.438455
-172.348	61.1749	-11.6549	-0.242373
-169.995	61.1749	-13.493	0.604814
-167.642	61.1749	-13.064	1.39543
-165.289	61.1749	-13.7766	-0.259688
-162.936	61.1749	-12.4916	-0.292505
-160.584	61.1749	-12.2274	0.0502296
-158.231	61.1749	-13.5488	-1.3037
-155.878	61.1749	-14.5911	-1.34384
-153.525	61.1749	-13.9931	-0.473935
-151.172	61.1749	-12.4858	-1.26063
-148.819	61.1749	-11.8938	-0.687847
-146.466	61.1749	-10.3865	3.00618
-144.113	61.1749	-11.7964	2.02805
-141.761	61.1749	-12.7077	-0.843099
-139.408	61.1749	-13.9864	-0.825568
-137.055	61.1749	-13.0055	-0.563346
-134.702	61.1749	-13.6123	-0.610165
-132.349	61.1749	-13.7536	-0.117481
-129.996	61.1749	-12.4226	1.09601
-127.643	61.1749	-13.1804	1.87436
-125.29	61.1749	-13.6611	1.78048
-122.938	61.1749	-13.337	1.02014
-120.585	61.1749	-12.0166	-0.0824502
-118.232	61.1749	-12.8982	1.07808
-115.879	61.1749	-13.9735	0.391344
-113.526	61.1749	-13.1672	-0.46333
-111.173	61.1749	-12.5688	-0.0358456
-108.82	61.1749	-14.2536	-0.364412
-106.467	61.1749	-13.8665	-0.111271
-104.114	61.1749	-13.3562	0.859589
-101.762	61.1749	-13.4492	0.320566
-99.4087	61.1749	-12.96	0.383114
-97.0558	61.1749	-13.2699	1.45141
-94.703	61.1749	-12.4935	0.992773
-92.3501	61.1749	-10.2237	-0.878068
-89.9972	61.1749	-10.7606	-1.14144
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-12.9585	0.353546
-198.23	58.822	-13.2417	0.300683
-195.877	58.822	-13.3946	-0.199118
-193.524	58.822	-13.2454	-0.614462
-191.171	58.822	-12.4645	-0.188093
-188.818	58.822	-13.3724	0.442965
-186.465	58.822	-14.1825	0.650554
-184.112	58.822	-12.7208	1.16784
-181.76	58.822	-11.477	0.550696
-179.407	58.822	-12.4364	0.465483
-177.054	58.822	-12.9752	0.319687
-174.701	58.822	-12.7982	-0.708031
-172.348	58.822	-14.3277	0.188422
-169.995	58.822	-14.0491	-0.069826
-167.642	58.822	-12.4147	0.111805
-165.289	58.822	-12.199	0.50593
