#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.96	-2.09164
-198.23	65.8807	-14.3397	-0.79828
-195.877	65.8807	-13.6276	-0.287306
-193.524	65.8807	-14.1721	-1.68773
-191.171	65.8807	-13.3405	-1.07164
-188.818	65.8807	-13.8071	0.608398
-186.465	65.8807	-14.1605	1.0033
-184.112	65.8807	-14.231	-0.29707
-181.76	65.8807	-13.4871	1.01492
-179.407	65.8807	-14.0254	1.36171
-177.054	65.8807	-13.3548	1.16581
-174.701	65.8807	-16.07	-0.0319707
-172.348	65.8807	-12.9897	0.75868
-169.995	65.8807	-10.6159	1.15744
-167.642	65.8807	-13.1417	1.7264
-165.289	65.8807	-13.1934	-0.376117
-162.936	65.8807	-14.9521	1.61626
-160.584	65.8807	-14.3502	1.1545
-158.231	65.8807	-12.8441	1.317
-155.878	65.8807	-12.2149	1.13932
-153.525	65.8807	-14.2819	-0.971024
-151.172	65.8807	-13.9463	-0.169125
-148.819	65.8807	-14.7618	0.83956
-146.466	65.8807	-14.1284	0.0771727
-144.113	65.8807	-12.7319	-0.490445
-141.761	65.8807	-12.0847	0.615653
-139.408	65.8807	-13.0603	1.04793
-137.055	65.8807	-13.3445	1.79196
-134.702	65.8807	-12.8948	1.56143
-132.349	65.8807	-12.8871	1.24612
-129.996	65.8807	-13.5524	0.276119
-127.643	65.8807	-13.443	-0.375375
-125.29	65.8807	-12.6531	0.116875
-122.938	65.8807	-13.4366	-0.0695088
-120.585	65.8807	-13.8922	-0.0953412
-118.232	65.8807	-13.5339	0.435912
-115.879	65.8807	-13.0241	1.66128
-113.526	65.8807	-12.7922	1.1784
-111.173	65.8807	-15.1398	0.0219937
-108.82	65.8807	-15.6094	-0.631054
-106.467	65.8807	-14.867	0.0125049
-104.114	65.8807	-14.5657	1.45764
-101.762	65.8807	-13.9849	1.50362
-99.4087	65.8807	-13.6492	0.731272
-97.0558	65.8807	-14.4433	1.06626
-94.703	65.8807	-15.71	-1.43371
-92.3501	65.8807	-14.8677	-0.833531
-89.9972	65.8807	-13.1656	-1.44042
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4063	-2.51582
-198.23	63.5278	-13.7044	-0.93781
-195.877	63.5278	-13.9059	-0.487464
-193.524	63.5278	-13.0734	-1.9503
-191.171	63.5278	-12.6366	-0.318655
-188.818	63.5278	-13.9269	0.779284
-186.465	63.5278	-13.0648	0.530528
-184.112	63.5278	-12.5738	-0.253072
-181.76	63.5278	-13.9104	-0.0440519
-179.407	63.5278	-14.5869	0.188093
-177.054	63.5278	-13.2846	0.238409
-174.701	63.5278	-13.4796	1.94933
-172.348	63.5278	-12.6188	0.423467
-169.995	63.5278	-12.1642	0.295143
-167.642	63.5278	-13.0306	0.850645
-165.289	63.5278	-13.4283	0.579099
-162.936	63.5278	-14.2699	0.572418
-160.584	63.5278	-13.4094	1.24348
-158.231	63.5278	-12.256	2.25676
-155.878	63.5278	-12.1886	-0.775572
-153.525	63.5278	-14.7724	-0.222949
-151.172	63.5278	-13.5362	1.55943
-148.819	63.5278	-13.3822	0.250186
-146.466	63.5278	-13.1044	1.23304
-144.113	63.5278	-12.5154	0.21801
-141.761	63.5278	-12.9504	-0.938711
-139.408	63.5278	-14.8764	0.193302
-137.055	63.5278	-14.1651	0.746974
-134.702	63.5278	-12.5365	0.80744
-132.349	63.5278	-12.5143	1.24066
-129.996	63.5278	-13.3107	0.151228
-127.643	63.5278	-13.9352	0.751526
-125.29	63.5278	-13.6667	1.34276
-122.938	63.5278	-14.2594	1.21284
-120.585	63.5278	-13.9318	1.41723
-118.232	63.5278	-13.1518	1.28521
-115.879	63.5278	-12.4755	1.27563
-113.526	63.5278	-12.952	1.0982
-111.173	63.5278	-14.7935	0.490807
-108.82	63.5278	-14.6458	0.0737091
-106.467	63.5278	-14.1196	1.02126
-104.114	63.5278	-13.5135	1.11276
-101.762	63.5278	-13.1805	0.765776
-99.4087	63.5278	-13.2818	0.661129
-97.0558	63.5278	-13.7612	-0.565089
-94.703	63.5278	-15.7276	0.373545
-92.3501	63.5278	-13.1656	-1.44042
-89.9972	63.5278	-13.1439	-0.964771
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.6417	-2.53304
-198.23	61.1749	-13.7417	-1.31996
-195.877	61.1749	-13.9812	-1.21709
-193.524	61.1749	-12.6336	-1.72693
-191.171	61.1749	-13.659	-0.964043
-188.818	61.1749	-14.2422	-0.0612806
-186.465	61.1749	-12.7621	0.108055
-184.112	61.1749	-13.2624	0.0791203
-181.76	61.1749	-13.932	-0.584904
-179.407	61.1749	-14.5021	-0.469966
-177.054	61.1749	-14.4343	-1.97489
-174.701	61.1749	-14.4297	-1.18382
-172.348	61.1749	-14.8369	2.73788
-169.995	61.1749	-12.5996	1.04415
-167.642	61.1749	-13.3572	-0.623458
-165.289	61.1749	-13.9693	1.07339
-162.936	61.1749	-13.6618	-0.181445
-160.584	61.1749	-14.1429	0.37613
-158.231	61.1749	-13.2783	-0.304026
-155.878	61.1749	-13.3055	-0.419146
-153.525	61.1749	-14.1246	-0.709638
-151.172	61.1749	-14.024	0.928889
-148.819	61.1749	-12.9419	-1.0165
-146.466	61.1749	-12.1153	0.711439
-144.113	61.1749	-12.5288	0.143217
-141.761	61.1749	-13.9668	-1.02662
-139.408	61.1749	-14.8767	-0.283247
-137.055	61.1749	-14.8544	-1.04328
