#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.084	2.38652
-198.23	65.8807	-13.5415	0.142842
-195.877	65.8807	-14.4378	-1.27829
-193.524	65.8807	-14.3876	-0.237792
-191.171	65.8807	-13.0547	1.17251
-188.818	65.8807	-12.424	0.839163
-186.465	65.8807	-13.8661	-0.359724
-184.112	65.8807	-14.5872	0.499091
-181.76	65.8807	-14.2066	-0.230264
-179.407	65.8807	-13.0132	-0.395129
-177.054	65.8807	-13.3602	-0.194106
-174.701	65.8807	-13.1007	1.11997
-172.348	65.8807	-12.3256	1.16446
-169.995	65.8807	-11.405	-0.103801
-167.642	65.8807	-12.9699	0.0153308
-165.289	65.8807	-15.2349	-0.119323
-162.936	65.8807	-14.7244	0.429916
-160.584	65.8807	-13.7196	0.738753
-158.231	65.8807	-12.0131	0.990338
-155.878	65.8807	-11.5102	1.04043
-153.525	65.8807	-13.454	0.328704
-151.172	65.8807	-15.8696	-1.20884
-148.819	65.8807	-14.0345	0.25367
-146.466	65.8807	-14.3304	0.995086
-144.113	65.8807	-13.8613	1.20026
-141.761	65.8807	-14.02	0.338121
-139.408	65.8807	-14.4086	0.272587
-137.055	65.8807	-13.3712	-0.493347
-134.702	65.8807	-12.5316	-0.187233
-132.349	65.8807	-11.2385	1.11197
-129.996	65.8807	-12.1451	1.12374
-127.643	65.8807	-15.1155	-0.690939
-125.29	65.8807	-14.6851	-0.208615
-122.938	65.8807	-13.6575	0.172966
-120.585	65.8807	-13.9676	-0.385322
-118.232	65.8807	-13.8746	-0.909919
-115.879	65.8807	-12.797	1.32843
-113.526	65.8807	-13.5603	0.707975
-111.173	65.8807	-14.1499	0.27373
-108.82	65.8807	-14.1694	-0.0932933
-106.467	65.8807	-14.3297	0.60716
-104.114	65.8807	-14.7445	0.74349
-101.762	65.8807	-13.5812	-0.121396
-99.4087	65.8807	-13.2425	0.366807
-97.0558	65.8807	-13.6679	0.0457811
-94.703	65.8807	-13.7037	0.612354
-92.3501	65.8807	-13.4415	1.56623
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4714	3.63587
-198.23	63.5278	-13.6984	0.381331
-195.877	63.5278	-13.6228	-0.386607
